target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
it isnt natural and trouble will come of it but,it isnt natural and trouble wil come of it but,it isnt natural and trouble will come of it but,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
so far trouble had not come and as mr baggins,so far trouble had not come and as mr baggins,so far trouble had not come and as mr baggins,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
was generous with his money most people were willing to,was generous with his money most people were willing tc,was generous with his money most people were willing to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
forgive him his oddities and his good fortune,forgive die his oddities and his good frtune,forgive did his oddities and his good fortune,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.875,1.0,0.5,1.0,1.0,1.0
he remained on visiting terms with his relatives except of,he remained on visiting terms with his relatives except of,he remained on visiting terms with his relatives except of,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
course the sackville bagginses and he had many devoted admirers among,course the sackville bagginses ani he had man devoted amirers among,course the sackville bagginses and he had man devoted admirers among,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
the hobbits of poor and unimportant families,the hobbits of poor nd unimportant failies,the hobbits of poor and unimportant families,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but he had no close friends until some of his,but he had no close friends until some of his,but he had no close friends until some of his,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
younger cousins began to grow up,younier cousins began to grow up,younger cousins began to grow up,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the eldest of these and bilbos favourite was young frodo baggins,the eldest uf these and bilbos favourihe was young frodo baggins,the eldest of these and bilbos favourite was young frodo baggins,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
when bilbo was ninety nine he adopted frodo as his,when bilbo was ninety nine he adopted arod as his,when bilbo was ninety nine he adopted arod as his,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
heir and brought him to live at bag end and,heir and brought him to live at bag end ad,heir and brought him to live at bag end had,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
the hopes of the sackville bagginses were finally dashed,thtehe hopes of the sackville bagginses were finally dashed,thtehe hopes of the sackville bagginses were finally dashed,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,,,1.0
bilbo and frodo happened to have the same birthday september nd,bilbo and rodo happened to ahve the same birthday september nd,bilbo and frodo happened to have the same birthday september nd,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you had better come and live here frodo my lad ,you had better come and live here frodo my lud,you had better come and live here frodo my lad,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
said bilbo one day and then we can celebrate our birthday parties comfortably together,said bilbo one day and thon we can celebrate our birthday parties comfrtably together,said bilbo one day and then we can celebrate our birthday parties comfortably together,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 at that time frodo was still in his tweens ,at that time frodo was still in his tweens,at that time frodo was still in his tweens,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
as the hobbits called the irresponsible twenties between childhood and,as the hobbits called the irresponsible twentie between lhildhood and,as the hobbits called the irresponsible twenties between childhood and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
coming of age at thirty three,coming f age at thirty three,coming of age at thirty three,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
each year the bagginses had given very lively combined birthday ,each year the bagginses had given very lively combined birthday,each year the bagginses had given very lively combined birthday,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
parties at bag end but now it was understood that,parties at bag end but now it was understood that,parties at bag end but now it was understood that,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
something quite exceptional was being planned for that autumn,something quile exceptionla ws being planned for thgt autumn,something quite exceptional was being planned for that autumn,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo was going to be eleventy one a rather curious,bilbo was gong to be eleventy one a rather curious,bilbo was gone to be eleventy one a rather curious,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
number and a very respectable age for a hobbit the,numder and a vury respectable age for a hobbit the,number and a very respectable age for a hobbit the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
old took himself had only reached and frodo was,old took himself had only reached and frodo was,old took himself had only reached and frodo was,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
going to be thirty three an important number the date,going to be thirty three an important number te -ate,going to be thirty three an important number et rate,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
of his coming of age,of tis coming of age,of its coming of age,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
tongues began to wag in hobbiton and bywater and rumour,tongues began to wag in hobbiton and byater and rumour,tongues began to wag in hobbiton and bywater and rumour,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
of the coming event travelled all over the shire,of the coming event travelled all over the shire,of the coming event travelled all over the shire,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the history and character of mr bilbo baggins became once,hte history and characten of mr bilbo baggins becmme once,the history and character of mr bilbo baggins became once,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
again the chief topic of conversation and the older folk,again th chief topic of ioxversation and the older foln,again the chief topic of ioxversation and the older folk,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
suddenly found their reminiscences in welcome demand,suddenly found their reminiscences in welcome deman,suddenly found their reminiscences in welcome demand,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
no one had a more attentive audience than old ham,no one had a more attundive audience than old ham,no one had a more attundive audience than old ham,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
gamgee commonly known as the gaffer,gamgee commooly known as the gaffer,gamgee commonly known as the gaffer,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he held forth at the ivy bush a small inn,he held forth at the ivy bsh a small inn,he held forth at the ivy bush a small inn,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
on the bywater road and he spoke with some authority ,on the bywater road and he spoke with some guthority,on the bywater road and he spoke with some authority,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
for he had tended the garden at bag end for,for he had tended the garden at bag end for,fro he had tended the garden at bag end for,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
forty years and had helped old holman in the same job before that,forty years and had helped old holman in the same job before that,forty years and had helped old holman in the same job before that,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
now that he was himself growing old and stiff in,pow that he was himself growing old and stiff in,now that he was himself growing old and stiff in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the joints the job was mainly carried on by his youngest son sam gamgee,the joints the job was mainly carried on by hib youngest son sam gamiee,the joints the job was mainly carried on by his youngest son sam gamgee,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
both father and son were on very friendly terms with bilbo and frodo,both father adn son were on very friendly terms with bilbo and frodo,both father and son were on very friendly terms with bilbo and frodo,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they lived on the hill itself in number bagshot row just below bag end,tey lived on the hill itself in number bagshot row just below bag end,they lived on the hill itself in number bagshot row just below bag end,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a very nice well spoken gentlehobbit is mr bilbo as ive,a very niec well spoken gentlehobbit ia mr bilbo as ive,a very nice well spoken gentlehobbit is mr bilbo as ive,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
always said the gaffer declared,always said the gaffer declaoed,always said the gaffer declared,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
with perfect truth for bilbo was very polite to him ,with perfet tuth for bilbo was very polite to him,with perfect truth for bilbo was very polite to him,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
calling him master hamfast and consulting him constantly upon the,calling him master hamfast and consulling him consianty udon the,calling him master hamfast and consulting him consianty upon the,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
growing of vegetables in the matter of roots especially,growing of vegetables in the matter of aoots especially,growing of vegetables in the matter of roots especially,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
potatoes the gaffer was recognized as the leading authority by,potatoes the gaffer was recognized as the leadnig authority by,potatoes the gaffer was recognized as the leading authority by,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all in the neighbourhood including himself ,all in the neighbourhodo including himself,all in the neighbourhood including himself,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but what about this frodo that lives with him asked old noakes of bywater,but what about this frodo that lives with him aksed old noakes of bywateb,but what about this frodo that lives with him asked old noakes of bywater,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baggins is his name but hes more than half a brandybuck they say,baggins i his name but hes more than half a brandybuck they say,baggins i his name but hes more than half a brandybuck they say,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,,,1.0
it beats me why any baggins of hobbiton should go,it beats e why any baggins of hobbiton pyould go,it beast he why any baggins of hobbiton pyould go,False,1.0,0.5,0.5,0.0,0.125,0.875,0.8,0.7,0.5,0.0,0.5,0.0,0.875
looking for a wife away there in buckland where folks are so queer,looking for a wife away there in buckland where folks are so queer,looking for a wife away there in buckland where folks are so queer,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 and no wonder theyre queer put in daddy twofoot,and no wonder theyre queer put in daddy -wofoot,and no wonder theyre queer put in daddy twofoot,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 the gaffers next door neighbour if they live on the wrong,the gaffers next door neighbor if they live on the wrong,the gaffers next door neighbour if they live on the wrong,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
side of the brandywine river and right agin the old forest,side of the brandywine river and right agin the old porest,side of the brandywine river and right agin the old forest,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thats a dark bad place if half the tales be true,thats a dark bad place if half the tales be true,thats a dark bad place if half the tales be true,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 youre right dad said the gaffer,youre right dad said the gaffer,youre right dad said the gaffer,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
not that the brandybucks of buck land live in the old,not thatthat the brandybucks o buck lacd live in the okd,not thatthat the brandybucks o buck land live in the old,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8181818181818182,0.8181818181818182,0.5,0.5,1.0,1.0,1.0
forest but theyre a queer breed seemingly,forest but theyre a quer breed seemingly,forest but theyre a queer breed seemingly,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they fool about with boats on that big river and that isnt natural,they fool about with boats on that big river anadnd that isnt natural,they fool about with boats on that big river anadnd that isnt natural,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,,,1.0
small wonder that trouble came of it i say,small wonder that trouble came of it i say,small wonder that trouble came of it i say,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but be that as it may mr frodo is as,vut be that as it may mr frood is as,but be that as it may mr frodo is as,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nice a young hobbit as you could wish to meet,nice a young hobbit as you could wish t meet,nice a young hobbit as you could wish i met,False,1.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.9,0.8,1.0,0.0,0.5,0.0,0.8888888888888888
very much like mr bilbo and in more than looks,very much like mr bilbo and in more than looks,very much like mr bilbo and in more than looks,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
after all his father was a baggins,after all his father was a baggins,after all his father was a baggins,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a decent respectable hobbit was mr drogo baggins there was,a decent respectable hbbit was mr drogo baggins there was,a decent respectable hobbit was mr drogo baggins there was,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
never much to tell of him till he was drownded,never much to tell of him till he was drownded,never much to tell of him till he was drownded,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 drownded said several voices,drowndde said seveal voices,drownded said several voices,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they had heard this and other darker rumours before of,they had heard thil and other darker rumours before of,they had heard this and other darker rumours before of,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
course but hobbits have a passion for family history and,coure but obbits have a passion for faimly oistory and,course but hobbits have a passion for family history and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they were ready to hear it again,they were reqdy to hear it again,they were ready to hear it again,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
well so they say said the gaffer,well so they say said the gaffer,well so they say said the gaffer,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you see mr drogo he married poor miss primula brandybuck,you des ql drogo k married poor iss primula brandybuck,you yes qs drogo k married poor iss primula brandybuck,False,1.0,0.5,0.5,0.0,0.0,1.0,0.8,0.6,0.5,0.0,1.0,,1.0
she was our mr bilbos first cousin on the mothers,she was our mr bilbos first cousin o the mothers,she was our mr bilbos first cousin o the mothers,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
side her mother being the youngest of the old tooks,side her mother besng the youngest of the old tooks,side her mother being the youngest of the old tooks,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
daughters and mr drogo was his second cousin,daughters and mr drogo was his second cousin,daughters and mr drogo was his second cousin,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
so mr frodo is his first and second cousin once,so mr frodo is his first and second cousiq oce,so mr frodo is his first and second cousin one,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
removed either way as the saying is if you follow me,removed either way a the saying is if you follow me,removed either way a the saying is if you follow me,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,,,1.0
and mr drogo was staying at brandy hall with his,and mr drogo was staying at brandy hall with his,and mr drogo was staying at brandy hall with his,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
father in law old master gorbadoc as he often did after his,father in law lod master soradoc as he often did after his,father in law old master saradoc is he often did after his,False,0.5,0.0,0.5,0.5,0.1,0.9,0.9166666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.9
marriage him being partial to his vittles and old gorbadoc,marriage him being partial to his vittles and old gorbadoc,marriage him being partial to his vittles and old gorbadoc,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
keeping a mighty generous table and he went out boatingon,keeping a mighty generosu table ad he went out boatingon,keeping a mighty generous table had he went out boatingon,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
the brandywine river and he and his wife were drownded ,tee brandywine river and e and his wife were drownded,the brandywine river and he and his wife were drownded,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and poor mr frodo only a child and all,and poor mr frodo only a child and all,and poor mr frodo only a child and all,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 ive heard they went on the water after dinner,ive heard they went on the water after dinner,ive heard they went on the water after dinner,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
in the moonlight said old noakes and it was drogos,in the moonlight said old noakes and it wawsas yroghs,in the moonlight said old noakes and it wawsas yroghs,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
weight as sunk the boat,weight al sunk the boat,weight as sunk the boat,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 and i heard she pushed him in and he,nad i ehard she upshed him in and he,and i heard she pushed him in and he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pulled her in after him said sandyman the hobbiton miller,pulled her ni after him said sandyman the hoboiton miller,pulled her in after him said sandyman the hobbiton miller,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you shouldnt listen to all you hear sandyman said the,you shouldnt listen to all you hear sandyman said the,you shouldnt listen to all you hear sandyman said the,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
gaffer who did not much like the miller,gaffer who did not mucn like rhe miller,gaffer who did not much like the miller,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there isnt no call to go talking of pushing and pulling,there isnt no call to go talking of pushing and pulling,there isnt no call to go talking of pushing and pulling,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
boats are quite tricky enough for those that sit still,boats are quite tricky enough for those that sit still,boats are quite tricky enough for those that sit still,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
without looking further for the cause of trouble,without looking further for the cuase of trouble,without looking further for the cause of trouble,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
anyway there was this mr frodo left an orphan and,anyway here was this mr frodo left an orphan and,anyway here was this mr frodo left an orphan and,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
stranded as you might say among those queer bucklanders being,stranded as you might say among thse queer bucklanders being,stranded as you might say among these queer bucklanders being,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
brought up anyhow in brandy hall,brought up anyhow in brnady hall,brought up anyhow in brandy hall,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a regular warren by all accounts,a regular warren by all accounts,a regular warren by all accounts,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
old master gorbadoc never had fewer than a couple of,old maseer gorbadoc never hahdad fewer than a cguple of,old master gorbadoc never hahdad fewer than a couple of,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
hundred relations in the place,hundred relationr in the place,hundred relations in the place,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mr bilbo never did a kinder deed than when he,mr bwlbo never did a kinder deed twan when he,mr bilbo never did a kinder deed than when he,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
brought the lad back to live among decent folk,broaght the lad back to live among decent folk,brought the lad back to live among decent folk,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but i reckon it was a nasty shock for those sackville bagginses,btu i reckon it was a nasty shock for those sackville bagginses,but i reckon it was a nasty shock for those sackville bagginses,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they thought they were going to get bag end that,they thought they were going to get bag end that,they thought they were going to get bag end that,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
time when he went off and was thought to be dead,time whev he went off and was thought to be degd,time when he went off and was thought to be dead,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and then he comes back and orders them off and,and then he comes back and orders them ouf and,and then he comes back and orders them out and,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
he goes on living and living and never looking a,he goes on living and living and never looking a,he goes on living and living and never looking a,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
day older bless him and suddenly he produces an heir ,day older bless him and suddenly he proudces an heir,day older bless him and suddenly he produces an heir,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and has all the papers made out proper,and has all the papers made out proper,and has all the papers made out proper,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the sackville bagginses wont never see the inside of bag,the sackvlle bagginses wont never see thl inside of bag,the sackville bagginses wont never see the inside of bag,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
end now or it is to be hoped not,ed now or it is to be hoped not,bed now or it is to be hoped not,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
 theres a tidy bit of money tucked away up,theres a tidy bit of money tucked away up,theres a tidy bit of money tucked away up,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
there i hear tell said a stranger a visitor on,there i hear tell said a stranger a visitor on,there i hear tell said a stranger a visitor on,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
business from michel delving in the westfarthing,business fvom michel delving in the westfarthing,business from michel delving in the westfarthing,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all the top of your hill is full of tunnels,all the top of your hill is full of tunnels,all the top of your hill is full of tunnels,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
packed with chests of gold and silver andjools by what ive heard,packed with chests fo gold and silver andjools by what ive heard,packed with chests of gold and silver andjools by what ive heard,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 then youve heard more than i can speak to answered the gaffer,then youve heard moe than i can speak to answered the gaffer,then youve heard more than i can speak to answered the gaffer,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i know nothing about jools,i know nothinf about jools,i know nothing about jools,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
