come,0.002458539110181371
so,0.00276046496581768
far,0.001727447216890595
generous,1.5096292781815437e-05
money,3.0192585563630873e-05
most,0.0004313226509090125
people,0.00040328667859992667
willing,8.195130367271237e-05
forgive,3.881903858181112e-05
oddities,4.313226509090125e-06
fortune,7.548146390907719e-05
remained,0.00018546873989087537
visiting,6.469839763635187e-06
terms,1.940951929090556e-05
relatives,8.62645301818025e-06
except,0.0001660592205999698
course,0.00036878086652720565
sackville,4.313226509090125e-05
bagginses,5.822855787271668e-05
many,0.001759796415708771
devoted,2.1566132545450626e-06
admirers,2.1566132545450626e-06
among,0.0005111173413271798
hobbits,0.001104185986327072
poor,0.00019625180616360068
unimportant,6.469839763635187e-06
families,1.0783066272725312e-05
no,0.0037568202894174988
close,0.00030839569539994395
friends,0.00036878086652720565
until,0.0007310918932907762
younger,3.881903858181112e-05
cousins,4.313226509090125e-06
grow,0.00013371002178179386
up,0.003420388621708469
eldest,3.0192585563630873e-05
these,0.0007806939981453126
bilbos,0.00011430050249088831
favourite,1.72529060363605e-05
young,0.0002609502037999526
frodo,0.0038193620737993054
adopted,4.313226509090125e-06
heir,8.62645301818025e-05
live,0.0001768422868726951
hopes,2.587935905454075e-05
finally,1.72529060363605e-05
dashed,2.587935905454075e-05
happened,0.00015743276758178954
september,2.3722745799995685e-05
nd,4.313226509090125e-06
you,0.01031723780974358
better,0.00046582846298173346
here,0.001660592205999698
my,0.002799284004399491
lad,7.548146390907719e-05
one,0.002219155038926869
day,0.000966162738036188
then,0.003564881709762988
we,0.005326834738726304
can,0.0013586663503633893
celebrate,6.469839763635187e-06
our,0.001412581681727016
parties,1.5096292781815437e-05
comfortably,4.313226509090125e-06
together,0.0004873945955271841
still,0.0018827233712178394
tweens,4.313226509090125e-06
called,0.0004270094243999224
irresponsible,2.1566132545450626e-06
twenties,2.1566132545450626e-06
between,0.0005585628329271712
childhood,6.469839763635187e-06
coming,0.0005262136341089952
age,0.00011214388923634325
thirty,4.744549159999137e-05
three,0.00051974379434536
each,0.00029761262912721863
year,0.00018115551338178525
given,0.00019193857965451057
lively,6.469839763635187e-06
combined,2.1566132545450626e-06
understood,6.038517112726175e-05
something,0.0004960210485453644
quite,0.0002523237507817723
exceptional,2.1566132545450626e-06
being,0.0002609502037999526
planned,1.2939679527270375e-05
autumn,5.822855787271668e-05
going,0.0008755849813452954
rather,0.0002544803640363174
curious,2.587935905454075e-05
number,6.254178438180682e-05
respectable,8.62645301818025e-06
hobbit,0.00040544329185447176
took,0.000692272854708965
himself,0.0008583320753089348
only,0.0015592313830360802
reached,0.00023075761823632167
an,0.0015311954107269943
important,4.9602104854536434e-05
date,1.0783066272725312e-05
tongues,5.6071944618171626e-05
wag,4.313226509090125e-06
bywater,6.685501089089693e-05
rumour,7.116823739998706e-05
event,1.940951929090556e-05
travelled,1.2939679527270375e-05
all,0.00500549936379909
over,0.0016649054325087883
history,6.254178438180682e-05
character,6.469839763635187e-06
became,0.0002652634303090427
once,0.0007742241583816775
again,0.002212685199163234
chief,0.00016174599409087969
topic,2.1566132545450626e-06
conversation,1.0783066272725312e-05
older,6.469839763635187e-05
suddenly,0.0008949945006362009
found,0.0008044167439453083
reminiscences,2.1566132545450626e-06
welcome,0.00011645711574543337
demand,1.2939679527270375e-05
more,0.0022946365028359466
attentive,4.313226509090125e-06
audience,1.0783066272725312e-05
than,0.0016950980180724191
ham,2.1566132545450626e-06
gamgee,9.057775669089263e-05
commonly,2.1566132545450626e-06
known,0.0002544803640363174
gaffer,9.489098319998274e-05
held,0.0003256486014363044
forth,0.0002178179387090513
ivy,6.469839763635187e-06
bush,1.940951929090556e-05
small,0.0005283702473635403
inn,7.332485065453212e-05
road,0.001212016649054325
spoke,0.000517587181090815
authority,2.3722745799995685e-05
tended,4.9602104854536434e-05
garden,0.00010783066272725312
forty,3.4505812072721e-05
helped,4.313226509090125e-05
holman,4.313226509090125e-06
job,4.0975651836356186e-05
before,0.002102697923181436
growing,0.00020272164592723588
stiff,5.822855787271668e-05
joints,1.0783066272725312e-05
mainly,1.5096292781815437e-05
carried,9.920420970907287e-05
by,0.00276046496581768
youngest,4.313226509090125e-06
son,0.00036878086652720565
sam,0.0024779486294722766
both,0.00034505812072721
father,0.0001315534085272488
friendly,4.313226509090125e-05
lived,9.920420970907287e-05
itself,0.0001272401820181587
bagshot,2.3722745799995685e-05
row,4.744549159999137e-05
just,0.000657767042636244
below,0.000276046496581768
nice,0.00017899890012724017
spoken,0.0001315534085272488
gentlehobbit,4.313226509090125e-06
is,0.006789018525307856
ive,0.0002178179387090513
always,0.0002803597230908581
declared,2.1566132545450625e-05
perfect,1.5096292781815437e-05
truth,0.00011430050249088831
polite,1.72529060363605e-05
calling,8.410791692725743e-05
master,0.0007440315728180465
hamfast,4.313226509090125e-06
consulting,4.313226509090125e-06
constantly,1.940951929090556e-05
upon,0.001794302227781492
vegetables,2.1566132545450626e-06
matter,0.000172529060363605
roots,0.00010567404947270805
especially,9.273436994543768e-05
potatoes,6.469839763635187e-06
recognized,1.2939679527270375e-05
leading,0.00011214388923634325
neighbourhood,1.2939679527270375e-05
including,2.1566132545450626e-06
what,0.0027238025404904137
about,0.0018115551338178525
lives,8.195130367271237e-05
asked,0.00046367184972718843
noakes,4.313226509090125e-06
name,0.000448575556945373
hes,0.0002609502037999526
half,0.0003623110267635705
brandybuck,5.6071944618171626e-05
beats,2.1566132545450625e-05
me,0.0026138152645086158
why,0.0005240570208544502
any,0.0014686536263451876
go,0.002167396320817788
looking,0.0005111173413271798
wife,1.72529060363605e-05
away,0.002012120166490543
buckland,6.685501089089693e-05
where,0.0013996420021997456
folks,2.1566132545450625e-05
are,0.0034376415277448296
queer,0.00010567404947270805
theyre,7.116823739998706e-05
put,0.0005477797666544458
daddy,2.1566132545450626e-06
twofoot,2.1566132545450626e-06
gaffers,1.940951929090556e-05
next,0.00019840841941814574
door,0.0005089607280726348
neighbour,1.0783066272725312e-05
wrong,9.489098319998274e-05
side,0.0009057775669089262
brandywine,6.254178438180682e-05
river,0.0005995384847635273
right,0.000724622053527141
agin,2.1566132545450626e-06
forest,0.0003364316677090297
thats,0.00027820310983631304
dark,0.001658435592745153
bad,0.00011214388923634325
place,0.0005003342750544545
tales,0.00017899890012724017
true,0.00018762535314542042
youre,0.00012508356876361363
dad,2.587935905454075e-05
brandybucks,2.587935905454075e-05
buck,8.62645301818025e-06
land,0.0009144040199271065
breed,1.2939679527270375e-05
seemingly,2.587935905454075e-05
fool,9.273436994543768e-05
boats,0.00014017986154542906
big,0.000172529060363605
came,0.0026396946235631566
i,0.01280165627897949
may,0.0014104250684724708
could,0.002480105242726822
wish,0.0005089607280726348
meet,0.00023291423149086673
like,0.002391684099290474
looks,7.116823739998706e-05
after,0.001069680174254351
decent,1.2939679527270375e-05
drogo,3.0192585563630873e-05
never,0.0007375617330544113
tell,0.0006620802691453342
till,0.00023507084474541182
drownded,6.469839763635187e-06
several,0.00014233647479997412
voices,0.00029545601587267355
heard,0.0010416442019452652
other,0.0010373309754361751
darker,4.744549159999137e-05
rumours,2.1566132545450625e-05
passion,4.313226509090125e-06
family,4.313226509090125e-05
ready,0.00023722745799995687
hear,0.0004895512087817292
see,0.001798615454290582
married,1.0783066272725312e-05
miss,3.666242532726606e-05
primula,2.1566132545450626e-06
she,0.0009230304729452867
cousin,3.0192585563630873e-05
mothers,8.62645301818025e-06
her,0.0010114516163816343
mother,6.469839763635187e-06
tooks,3.4505812072721e-05
daughters,4.313226509090125e-06
second,0.0001272401820181587
removed,6.038517112726175e-05
either,0.00030839569539994395
way,0.001561387996290625
saying,0.00011645711574543337
follow,0.00023291423149086673
staying,1.0783066272725312e-05
brandy,2.3722745799995685e-05
hall,0.000241540684509047
law,2.587935905454075e-05
gorbadoc,6.469839763635187e-06
often,0.00027820310983631304
did,0.0016476525264724276
marriage,4.313226509090125e-06
partial,2.1566132545450626e-06
vittles,6.469839763635187e-06
keeping,9.057775669089263e-05
mighty,0.00018546873989087537
table,0.000138023248290884
went,0.0014729668528542777
out,0.00328452198667213
boatingon,2.1566132545450626e-06
child,2.8035972309085813e-05
water,0.000793633677672583
dinner,1.940951929090556e-05
moonlight,4.744549159999137e-05
drogos,4.313226509090125e-06
weight,8.195130367271237e-05
sunk,2.1566132545450625e-05
boat,0.0001315534085272488
pushed,3.0192585563630873e-05
pulled,3.666242532726606e-05
sandyman,1.940951929090556e-05
miller,1.2939679527270375e-05
shouldnt,3.4505812072721e-05
listen,0.00010136082296361794
who,0.0011322219586361577
talking,0.0001272401820181587
pushing,1.0783066272725312e-05
pulling,1.0783066272725312e-05
tricky,2.1566132545450626e-06
those,0.00069011624145442
sit,0.00014233647479997412
without,0.0005046475015635446
further,0.0003429015074726649
cause,2.3722745799995685e-05
anyway,0.00014664970130906423
left,0.0009941987103452739
orphan,2.1566132545450626e-06
stranded,2.1566132545450626e-06
bucklanders,8.62645301818025e-06
anyhow,2.1566132545450625e-05
regular,4.313226509090125e-06
warren,2.1566132545450626e-06
accounts,1.940951929090556e-05
fewer,1.2939679527270375e-05
couple,3.881903858181112e-05
hundred,0.00016174599409087969
relations,1.0783066272725312e-05
kinder,8.62645301818025e-06
deed,5.17587181090815e-05
reckon,6.254178438180682e-05
nasty,4.5288878345446313e-05
shock,2.587935905454075e-05
get,0.0007806939981453126
off,0.001069680174254351
dead,0.00047445491599991375
comes,0.00030623908214539886
orders,8.195130367271237e-05
them,0.00446850266341737
goes,0.00016174599409087969
living,0.0002178179387090513
bless,3.4505812072721e-05
produces,2.1566132545450626e-06
has,0.001520412344454269
papers,1.2939679527270375e-05
made,0.0009618495115270979
proper,3.881903858181112e-05
wont,0.0002652634303090427
inside,0.00018978196639996548
or,0.003698591731544782
hoped,8.410791692725743e-05
theres,0.0002738898833272229
tidy,6.469839763635187e-06
bit,0.00024369729776359204
tucked,4.313226509090125e-06
stranger,4.313226509090125e-05
visitor,6.469839763635187e-06
business,0.00013371002178179386
michel,1.940951929090556e-05
delving,2.1566132545450625e-05
westfarthing,4.313226509090125e-06
top,0.00027173327007267784
your,0.0024003105523086547
packed,2.3722745799995685e-05
chests,8.62645301818025e-06
gold,0.00025016713752722727
silver,0.00038603377256356616
andjools,2.1566132545450626e-06
youve,0.00011430050249088831
speak,0.00051543056783627
answered,0.0005779723522180767
know,0.0013996420021997456
nothing,0.0005628760594362613
jools,2.1566132545450626e-06
free,0.0002005650326726908
seems,0.000276046496581768
lack,2.3722745799995685e-05
tunnel,0.000103517436218163
making,0.0001272401820181587
saw,0.0011516314779270633
ago,0.00040544329185447176
id,0.000103517436218163
long,0.0023787444197632037
prentice,2.1566132545450626e-06
dads,2.1566132545450626e-06
helping,1.940951929090556e-05
keep,0.0004528887834544631
trampling,1.72529060363605e-05
trapessing,4.313226509090125e-06
while,0.0011947637430179646
sale,1.0783066272725312e-05
middle,0.0002587935905454075
pony,0.00012508356876361363
bags,1.5096292781815437e-05
dont,0.0009489098319998275
doubt,0.0003213353749272143
mostly,5.391533136362656e-05
picked,6.038517112726175e-05
foreign,1.2939679527270375e-05
parts,6.9011624145442e-05
mountains,0.0006426707498544286
wasnt,6.254178438180682e-05
fill,4.744549159999137e-05
crazy,2.1566132545450626e-06
stories,4.5288878345446313e-05
days,0.0007763807716362225
listens,4.313226509090125e-06
learned,0.00014017986154542906
letters,3.0192585563630873e-05
meaning,6.038517112726175e-05
harm,7.979469041816731e-05
hope,0.0007893204511634929
elves,0.0005240570208544502
dragons,3.0192585563630873e-05
says,0.000138023248290884
cabbages,2.1566132545450626e-06
getting,0.00018762535314542042
mixed,2.1566132545450625e-05
betters,2.1566132545450626e-06
youll,0.00018546873989087537
others,0.0005930686449998921
added,6.469839763635187e-05
look,0.0007354051197998663
convince,2.1566132545450626e-06
firmly,2.8035972309085813e-05
fixed,2.1566132545450625e-05
minds,6.9011624145442e-05
generation,4.313226509090125e-06
ah,0.0001207703422545235
likely,0.00011645711574543337
adding,6.469839763635187e-06
argued,6.469839763635187e-06
voicing,4.313226509090125e-06
common,4.744549159999137e-05
opinion,6.469839763635187e-06
home,0.0002631068170544976
outlandish,1.2939679527270375e-05
visit,3.0192585563630873e-05
dwarves,0.00016390260734542474
night,0.001102029373072527
wandering,7.548146390907719e-05
conjuror,2.1566132545450626e-06
gandalf,0.002139360348508702
ends,5.822855787271668e-05
its,0.0017317604433996852
queerer,6.469839763635187e-06
do,0.002762621579072225
boating,2.1566132545450626e-06
retorted,4.313226509090125e-06
disliking,2.1566132545450626e-06
even,0.0014061118419633808
usual,3.4505812072721e-05
queerness,4.313226509090125e-06
wouldnt,6.685501089089693e-05
offer,4.313226509090125e-05
pint,4.313226509090125e-06
beer,5.6071944618171626e-05
friend,0.00022213116521814142
hole,0.00012508356876361363
golden,0.00023291423149086673
walls,0.00040975651836356187
things,0.0009057775669089262
everyones,2.1566132545450626e-06
invited,1.72529060363605e-05
presents,2.587935905454075e-05
month,2.3722745799995685e-05
fine,8.195130367271237e-05
ask,0.0002113480989454161
two,0.0008712717548362052
later,0.00014449308805451918
probably,9.057775669089263e-05
started,0.00011430050249088831
knowledgeable,2.1566132545450626e-06
spread,7.548146390907719e-05
fireworks,1.940951929090556e-05
such,0.0006858030149453298
seen,0.0008022601306907632
nigh,7.116823739998706e-05
century,6.469839763635187e-06
indeed,0.0007030559209816904
died,0.00014233647479997412
passed,0.0009812590308180035
drew,0.0004313226509090125
odd,4.313226509090125e-05
waggon,2.3722745799995685e-05
laden,6.254178438180682e-05
packages,6.469839763635187e-06
rolled,0.00012939679527270375
into,0.00241540684509047
evening,0.0002652634303090427
toiled,1.2939679527270375e-05
startled,3.881903858181112e-05
peered,5.822855787271668e-05
lamplit,4.313226509090125e-06
doors,0.000241540684509047
gape,4.313226509090125e-06
driven,9.057775669089263e-05
singing,0.00019193857965451057
strange,0.0004528887834544631
songs,0.00011430050249088831
beards,1.2939679527270375e-05
deep,0.0008173564234725787
hoods,1.5096292781815437e-05
few,0.0005628760594362613
week,3.4505812072721e-05
cart,1.2939679527270375e-05
through,0.0011947637430179646
direction,6.685501089089693e-05
bridge,0.00018546873989087537
broad,0.0001315534085272488
daylight,5.17587181090815e-05
man,0.0006771765619271496
driving,4.744549159999137e-05
alone,0.00039250361232720136
tall,0.0004313226509090125
pointed,5.391533136362656e-05
blue,0.00014449308805451918
hat,4.744549159999137e-05
grey,0.0007893204511634929
cloak,0.00020272164592723588
scarf,4.313226509090125e-06
white,0.0009014643403998361
beard,4.744549159999137e-05
bushy,6.469839763635187e-06
eyebrows,6.469839763635187e-06
stuck,4.5288878345446313e-05
beyond,0.0007850072246544027
brim,4.313226509090125e-06
children,8.62645301818025e-05
ran,0.0004766115292544588
cargo,2.1566132545450626e-06
rightly,3.881903858181112e-05
guessed,0.00015743276758178954
front,0.00015958938083633463
unload,2.1566132545450626e-06
great,0.0025189242813086327
bundles,4.313226509090125e-06
sorts,1.72529060363605e-05
shapes,0.00010998727598179818
labelled,6.469839763635187e-06
large,0.00023507084474541182
red,0.0004119131316181069
g,1.0783066272725312e-05
elf,0.0002587935905454075
rune,8.62645301818025e-06
gandalfs,8.842114343634756e-05
wizard,0.00015311954107269943
whose,0.000103517436218163
due,4.313226509090125e-05
skill,6.9011624145442e-05
fires,9.273436994543768e-05
smokes,2.8035972309085813e-05
lights,0.00012939679527270375
real,7.979469041816731e-05
difficult,7.763807716362224e-05
dangerous,0.00014233647479997412
knew,0.0004766115292544588
attractions,2.1566132545450626e-06
hence,1.5096292781815437e-05
grand,6.469839763635187e-06
shouted,0.00011430050249088831
smiled,7.548146390907719e-05
sight,0.00028898617610903835
though,0.000966162738036188
appeared,0.000138023248290884
occasionally,1.940951929090556e-05
stopped,0.0001552761543272445
neither,0.0002178179387090513
nor,0.0005132739545817248
oldest,1.72529060363605e-05
elders,8.62645301818025e-06
firework,2.1566132545450626e-06
displays,2.1566132545450626e-06
belonged,1.72529060363605e-05
legendary,4.313226509090125e-06
past,0.0001315534085272488
finished,6.038517112726175e-05
unloading,2.1566132545450626e-06
gave,0.0004205395846362872
pennies,6.469839763635187e-06
single,8.842114343634756e-05
squib,2.1566132545450626e-06
cracker,6.469839763635187e-06
forthcoming,2.1566132545450626e-06
disappointment,2.1566132545450626e-06
onlookers,4.313226509090125e-06
run,0.0002178179387090513
plenty,2.3722745799995685e-05
disappeared,5.17587181090815e-05
shut,0.00014233647479997412
stared,0.00010136082296361794
vain,7.979469041816731e-05
feeling,0.00015311954107269943
sitting,0.00015958938083633463
open,0.0003601544135090254
window,0.00017899890012724017
room,0.0001833121266363303
west,0.000621104617308978
late,0.0001768422868726951
afternoon,7.763807716362224e-05
bright,0.0002652634303090427
peaceful,1.940951929090556e-05
flowers,9.920420970907287e-05
glowed,3.4505812072721e-05
snap,4.313226509090125e-06
sun,0.0007116823739998706
nasturtiums,2.1566132545450626e-06
trailing,1.5096292781815437e-05
turf,4.9602104854536434e-05
peeping,1.5096292781815437e-05
round,0.0006599236558907891
windows,0.0001315534085272488
how,0.0007548146390907719
am,0.0009640061247816429
fond,3.234919881817594e-05
dear,0.00015743276758178954
think,0.0010416442019452652
need,0.0005693458991998965
holiday,1.72529060363605e-05
mean,0.000276046496581768
plan,6.254178438180682e-05
mind,0.0005369967003817206
months,1.940951929090556e-05
havent,9.057775669089263e-05
changed,0.00012939679527270375
stick,5.17587181090815e-05
whole,0.00015311954107269943
turn,0.000310552308654489
best,0.00023507084474541182
us,0.0018827233712178394
enjoy,6.469839763635187e-06
myself,0.00018546873989087537
thursday,8.62645301818025e-06
joke,2.3722745799995685e-05
laugh,5.6071944618171626e-05
shaking,4.5288878345446313e-05
head,0.0006965860812180552
shall,0.001451400720308827
carts,1.2939679527270375e-05
grumbling,1.2939679527270375e-05
dealing,8.62645301818025e-06
locally,2.1566132545450626e-06
pour,2.1566132545450625e-05
every,0.00030192585563630875
kind,0.00015958938083633463
provision,1.5096292781815437e-05
commodity,2.1566132545450626e-06
luxury,2.1566132545450626e-06
obtained,8.62645301818025e-06
anywhere,4.0975651836356186e-05
enthusiastic,2.1566132545450626e-06
tick,2.1566132545450626e-06
calendar,2.1566132545450626e-06
watched,0.00014449308805451918
eagerly,2.3722745799995685e-05
postman,2.1566132545450626e-06
hoping,2.587935905454075e-05
invitations,8.62645301818025e-06
pouring,3.4505812072721e-05
post,1.72529060363605e-05
office,1.940951929090556e-05
blocked,4.313226509090125e-05
snowed,4.313226509090125e-06
under,0.0010481140417089004
voluntary,2.1566132545450626e-06
assistant,2.1566132545450626e-06
postmen,2.1566132545450626e-06
constant,6.469839763635187e-06
stream,0.00031917876167266926
carrying,3.881903858181112e-05
hundreds,7.548146390907719e-05
variations,2.1566132545450626e-06
thank,6.9011624145442e-05
certainly,9.273436994543768e-05
notice,5.17587181090815e-05
gate,0.000655610429381699
admittance,4.313226509090125e-06
pretended,1.0783066272725312e-05
seldom,0.00014880631456360932
allowed,7.979469041816731e-05
busy,0.00010567404947270805
writing,3.0192585563630873e-05
ticking,2.1566132545450626e-06
answers,2.1566132545450625e-05
packing,1.5096292781815437e-05
private,2.1566132545450625e-05
preparations,8.62645301818025e-06
own,0.0007914770644180379
arrival,1.2939679527270375e-05
hidden,0.00023722745799995687
view,8.410791692725743e-05
morning,0.00047014168949082363
woke,8.410791692725743e-05
find,0.0007569712523453169
field,0.00015958938083633463
south,0.00047876814250900386
covered,0.00011645711574543337
ropes,1.72529060363605e-05
poles,6.469839763635187e-06
tents,2.8035972309085813e-05
pavilions,1.0783066272725312e-05
entrance,4.5288878345446313e-05
cut,0.00025016713752722727
bank,0.00022860100498177662
wide,0.0004917078220362742
steps,0.000172529060363605
built,0.00011214388923634325
adjoining,2.1566132545450626e-06
intensely,2.1566132545450626e-06
interested,3.4505812072721e-05
generally,1.0783066272725312e-05
envied,2.1566132545450626e-06
pretending,4.313226509090125e-06
work,0.00021566132545450625
specially,8.62645301818025e-06
pavilion,2.3722745799995685e-05
tree,0.0004528887834544631
grew,0.0004205395846362872
stood,0.0010826198537816213
proudly,2.587935905454075e-05
near,0.0005952252582544373
lanterns,2.1566132545450625e-05
hung,0.00012508356876361363
branches,0.00010567404947270805
promising,2.1566132545450626e-06
enormous,1.5096292781815437e-05
air,0.000483081369018094
kitchen,2.3722745799995685e-05
erected,2.1566132545450626e-06
north,0.0006146347775453428
corner,0.0001207703422545235
draught,5.6071944618171626e-05
cooks,2.1566132545450626e-06
eating,4.313226509090125e-05
house,0.0004938644352908193
miles,0.00023507084474541182
around,3.0192585563630873e-05
arrived,2.8035972309085813e-05
supplement,2.1566132545450626e-06
quartered,2.1566132545450626e-06
rose,0.00041622635812719707
height,8.842114343634756e-05
weather,9.489098319998274e-05
clouded,1.5096292781815437e-05
wednesday,2.1566132545450626e-06
eve,1.5096292781815437e-05
actually,4.5288878345446313e-05
dawned,1.72529060363605e-05
got,0.0006534538161271539
clouds,0.0001833121266363303
vanished,0.00017468567361815006
flags,1.2939679527270375e-05
unfurled,1.0783066272725312e-05
fun,2.587935905454075e-05
really,0.00018546873989087537
variety,4.313226509090125e-06
entertainments,2.1566132545450626e-06
practically,4.313226509090125e-06
everybody,4.313226509090125e-06
overlooked,1.72529060363605e-05
accident,2.1566132545450625e-05
turned,0.0008195130367271237
outside,0.00018115551338178525
borders,0.00015096292781815437
met,0.00015958938083633463
guests,0.0001315534085272488
additions,4.313226509090125e-06
new,0.00037956393279993096
person,2.3722745799995685e-05
sundry,2.1566132545450626e-06
latter,2.1566132545450625e-05
give,0.0004183829713817421
birthdays,4.313226509090125e-06
expensive,4.313226509090125e-06
ones,5.17587181090815e-05
rule,7.332485065453212e-05
lavishly,2.1566132545450626e-06
occasion,2.587935905454075e-05
system,2.1566132545450626e-06
somebodys,4.313226509090125e-06
fair,0.0005283702473635403
chance,0.0002242877784726865
least,0.0004205395846362872
present,0.00016174599409087969
tired,0.0001552761543272445
unusually,8.62645301818025e-06
excited,8.62645301818025e-06
almost,0.0004377924906726477
forgot,1.5096292781815437e-05
toys,6.469839763635187e-06
which,0.001102029373072527
beautiful,0.00011645711574543337
obviously,1.940951929090556e-05
magical,4.313226509090125e-06
ordered,5.6071944618171626e-05
mountain,0.0003040824688908538
dale,8.410791692725743e-05
dwarf,0.00023938407125450193
make,0.0006146347775453428
guest,3.234919881817594e-05
welcomed,2.8035972309085813e-05
dances,4.313226509090125e-06
music,7.763807716362224e-05
games,2.1566132545450626e-06
food,0.00027820310983631304
drink,0.00017899890012724017
official,2.1566132545450626e-06
meals,6.469839763635187e-06
lunch,2.1566132545450625e-05
tea,1.72529060363605e-05
supper,8.195130367271237e-05
marked,3.4505812072721e-05
chiefly,2.587935905454075e-05
fact,8.195130367271237e-05
times,0.0002480105242726822
down,0.002454225883672281
merely,3.0192585563630873e-05
lots,3.234919881817594e-05
drinking,3.0192585563630873e-05
continuously,2.1566132545450626e-06
elevenses,2.1566132545450626e-06
six,5.17587181090815e-05
designed,2.1566132545450626e-06
effects,4.313226509090125e-06
set,0.0007332485065453212
pieces,4.0975651836356186e-05
flights,1.2939679527270375e-05
rockets,6.469839763635187e-06
let,0.0008820548211089306
distribution,4.313226509090125e-06
squibs,2.1566132545450626e-06
crackers,6.469839763635187e-06
backarappers,2.1566132545450626e-06
sparklers,2.1566132545450626e-06
torches,7.548146390907719e-05
candles,4.0975651836356186e-05
fountains,1.5096292781815437e-05
goblin,1.72529060363605e-05
barkers,2.1566132545450626e-06
thunder,8.195130367271237e-05
claps,2.1566132545450626e-06
art,2.8035972309085813e-05
improved,6.469839763635187e-06
flight,6.469839763635187e-05
scintillating,2.1566132545450626e-06
birds,0.0001315534085272488
sweet,0.00011214388923634325
green,0.0005930686449998921
trees,0.0009144040199271065
trunks,2.587935905454075e-05
smoke,0.00019193857965451057
leaves,0.00029761262912721863
opened,0.00019409519290905562
spring,0.00021566132545450625
unfolding,4.313226509090125e-06
moment,0.0006060083245271625
shining,0.0001833121266363303
dropped,4.5288878345446313e-05
glowing,3.234919881817594e-05
astonished,2.3722745799995685e-05
disappearing,6.469839763635187e-06
scent,5.17587181090815e-05
touched,7.332485065453212e-05
upturned,8.62645301818025e-06
faces,0.0001833121266363303
butterflies,6.469839763635187e-06
flew,2.587935905454075e-05
glittering,5.391533136362656e-05
pillars,6.254178438180682e-05
coloured,8.62645301818025e-06
eagles,3.0192585563630873e-05
sailing,3.4505812072721e-05
