real,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
the,the,he,this,thee,that
the,that,the,it,to,he
the,the,to,time,he,e
wave,have,de,da,date,save
bunch,such,much,but,bunch,each
bunch,such,bunch,bum,lunch,bench
mac,imac,im,may,impact,man
is,is,us,his,it,in
the,the,their,there,her,other
swine,swine,wine,aside,sine,twine
on,not,out,it,at,got
app,a,act,as,at,and
a,ya,a,to,y,in
available,available,,,,
my,at,it,most,must,me
has,a,have,had,has,he
has,has,that,this,the,as
you,you,to,y,a,is
the,the,that,than,a,he
waiting,waiting,wait,writing,waited,awaiting
still,still,silk,til,stile,till
swine,swine,wine,sine,spine,swing
got,goot,got,go,not,good
got,got,not,get,to,it
got,got,go,goes,not,good
does,dores,does,ore,more,doe
or,not,out,it,at,got
the,that,the,it,to,he
flu,flow,of,food,lo,to
or,or,of,are,more,work
than,the,than,then,thin,ten
better,better,beer,bet,bee,been
it,its,it,is,in,to
think,the,think,thank,that,then
abc,nbc,be,not,by,no
i,in,it,is,to,on
going,going,go,gig,long,good
launch,launched,land,launch,lunch,lance
have,has,have,as,his,ha
get,get,e,grey,he,they
to,to,top,the,a,tip
the,the,that,than,a,he
have,he,have,her,his,even
see,she,see,use,some,set
there,there,these,their,three,here
have,have,heaven,heave,heavy,save
invitation,invitation,invocation,incantation,natation,infatuation
i,in,it,is,to,on
the,the,to,time,he,e
invitation,invitation,indentation,incantation,insinuation,incitation
the,the,that,than,a,he
is,os,is,of,as,on
is,is,as,it,of,in
the,the,that,than,a,he
apple,all,allele,apple,able,ale
do,doo,do,door,to,too
giving,giving,going,being,gin,ing
wave,gave,wave,have,give,grave
you,you,to,y,a,is
up,in,up,on,to,an
just,just,is,as,it,not
the,the,there,three,he,threw
look,look,lo,lot,took,low
down,do,down,now,done,does
had,a,have,had,has,he
an,a,an,and,in,any
got,got,get,not,it,at
have,a,he,have,had,has
now,nowt,not,now,no,new
for,for,to,on,fo,of
the,the,to,e,teach,he
got,got,go,not,goes,its
i,io,to,in,it,into
got,get,it,got,at,he
swine,son,won,one,some,stone
nintendo,ninteno,intent,intend,,
a,da,a,day,de,data
love,love,loose,loo,live,lose
can,can,an,and,canon,cane
when,whan,when,what,an,than
hashtag,hastag,hast,hasten,stag,haste
flu,four,flow,flat,flue,flag
swine,wine,swine,sine,spine,swing
the,the,that,than,a,he
is,im,in,is,him,it
is,im,in,is,him,it
have,he,have,her,his,even
have,have,heaven,heave,heavy,save
have,have,heaven,heave,gave,heavy
have,he,have,her,his,even
no,not,at,it,went,next
receive,received,relieve,receive,recipe,receiver
would,would,wild,old,will,could
the,the,to,time,he,e
version,version,venison,person,derision,prison
should,should,hold,sold,old,shod
i,in,it,is,to,on
get,get,et,set,got,e
google,googlle,goggle,googly,,
iphone,phone,gone,shone,hone,prone
want,went,want,in,with,we
twitter,twitter,titter,twister,twitted,
mms,mass,is,as,mess,moss
a,ya,a,to,y,in
get,et,it,get,set,yet
can,can,an,and,cent,ani
get,get,it,et,might,right
want,went,want,in,with,we
jailbreak,jailbreak,,,,
the,that,the,it,to,he
new,news,ones,e,lines,new
i,im,in,is,him,it
new,new,now,in,an,on
reality,reality,morality,quality,regality,rarity
waiting,waiting,wait,awaiting,writing,waited
to,to,you,your,so,y
to,to,the,in,of,tag
out,or,out,our,court,part
all,all,al,ally,also,tell
for,for,foot,to,not,it
what,a,at,what,want,was
available,available,valuable,variable,appliable,
a,da,a,day,de,data
see,see,she,use,lessee,used
nintendo,ninendo,innuendo,inuendo,,
with,with,wish,it,we,which
looks,loss,lo,like,does,lost
it,it,at,art,part,et
a,da,a,day,de,data
looks,look,looked,took,loo,loose
to,to,you,your,so,y
the,the,this,thus,that,these
think,think,thank,then,than,thus
a,a,as,at,an,area
think,tin,think,hin,tink,ink
the,the,to,time,he,e
or,of,on,or,in,book
a,a,an,as,at,able
want,went,want,in,with,we
flu,a,to,la,is,in
version,version,vision,vein,session,tension
voice,voice,votive,vie,drive,love
google,goolge,goose,gorge,gouge,golde
coming,coming,commuting,common,communing,command
have,have,heat,het,hat,harvest
the,the,that,than,a,he
mario,mmario,,,,
what,what,who,the,that,he
the,he,the,to,hate,it
a,a,as,at,an,to
is,is,as,gas,he,goes
now,new,now,no,to,a
gmail,email,mail,small,meal,sail
when,he,the,then,when,hen
is,in,is,it,to,if
see,she,see,use,some,set
can,can,an,and,cane,came
need,need,needs,nee,needle,needy
apple,apple,apply,ample,nipple,topple
mac,msc,is,as,most,so
i,with,will,we,in,wife
finished,finished,fished,fined,fishes,wished
not,not,at,it,went,next
have,he,have,au,ha,had
wave,wae,a,we,was,wave
thought,thought,taught,tight,thigh,hight
thought,thought,though,thurst,,
thought,tough,thought,ought,taught,though
thought,thought,though,thou,through,thug
the,the,that,than,a,he
to,to,you,your,so,y
way,a,at,what,want,was
way,a,was,wave,we,as
the,the,he,that,thee,then
so,to,no,so,in,a
get,get,it,got,at,he
a,ya,a,to,y,in
as,as,is,of,pass,a
new,new,ne,news,now,need
thank,the,think,thank,that,then
god,g_d,go,gode,rod,gat
figure,fingure,finger,fingered,insure,inure
organized,organise,organized,organism,organist,organizer
i,io,to,in,it,into
use,she,see,use,some,set
seasonal,seasonal,season,sensual,,
regular,regular,angular,tubular,gular,tegular
the,the,that,than,a,he
and,and,end,no,hand,find
hit,hit,it,that,this,his
you,you,to,y,a,is
message,message,mess,messuage,massage,masse
back,back,each,sack,face,act
google,good,goods,noodle,goodly,goodbye
back,back,bank,black,lack,bark
with,with,to,worth,it,we
know,no,know,not,one,knee
and,and,under,found,un,fund
is,is,in,it,his,as
my,my,may,out,say,must
you,you,to,y,a,is
the,he,the,to,hate,it
app,as,a,at,is,and
facebook,facebbok,,,,
twitter,twitter,titter,twister,wittier,twitted
you,you,thou,your,yon,sou
because,because,beau,became,become,decade
thank,the,think,thank,that,then
the,the,that,than,a,he
season,season,sea,son,reason,seen
think,think,this,thick,thin,thing
might,might,night,light,right,eight
with,with,who,what,white,which
might,might,night,mighty,light,right
have,a,have,gave,above,are
might,might,get,right,met,got
think,tink,in,think,tin,ink
not,not,at,it,went,next
president,predident,resident,precedent,pediment,provident
pandemic,endemic,pandemic,epidemic,endermic,
like,like,life,time,line,nine
today,toy,tody,body,today,soda
is,im,in,is,him,it
is,is,in,it,his,as
can,and,can,an,hand,candy
on,os,is,of,as,on
on,in,on,and,an,gun
on,ony,on,only,one,any
idea,idea,hidden,added,idle,ridden
have,he,the,have,av,are
from,from,front,fro,frost,army
from,from,form,firm,farm,or
dont,do,not,dot,on,down
by,by,to,y,book,bo
a,da,a,day,de,data
the,the,this,thus,that,these
app,a,as,and,at,an
blackberry,blackberry,blueberry,hackberry,blaeberry,
playing,plain,plan,playing,planning,pain
on,on,son,money,man,non
playing,laying,playing,lying,saying,slaying
your,your,our,y,or,for
the,the,their,three,there,to
your,your,you,our,yours,four
out,out,our,of,on,or
your,you,yours,your,out,us
you,to,you,y,on,of
you,you,to,y,a,is
love,love,lives,loved,lived,over
app,as,a,at,is,and
app,a,as,at,an,to
has,as,a,was,mass,may
front,from,front,frost,fro,foot
i,im,in,is,him,it
google,good,role,gold,goose,goal
vaccine,vain,vaccine,machine,vine,acne
not,not,no,it,ni,io
its,is,this,his,times,it
an,a,as,at,an,to
those,these,those,there,thee,whose
of,of,be,if,by,it
those,those,these,choose,house,horse
have,he,have,her,his,even
ochocinco,rochocinco,,,,
what,way,what,why,that,hay
the,the,that,than,a,he
comes,comes,some,times,ones,does
think,think,this,thick,thin,thing
think,him,think,them,this,time
using,using,sing,fusing,musing,sig
this,the,this,thus,that,these
how,how,hope,hop,now,home
with,with,wish,it,we,which
the,the,that,than,a,he
have,he,the,have,av,are
you,the,you,y,your,he
nice,nice,ice,niche,niece,since
invite,invite,mite,invited,smite,incite
site,it,note,unite,not,finite
had,a,and,the,ad,as
the,the,to,e,teach,he
had,had,add,and,hand,ad
is,ish,is,wish,fish,it
out,out,output,ut,outset,outlet
getting,getting,greeting,going,setting,meeting
swine,sun,sin,sine,supine,suite
vaccine,vaccine,ravine,machine,alvine,vicine
to,tho,to,the,those,thou
most,most,almost,amongst,must,about
might,might,midnight,night,light,right
have,a,have,gave,above,are
swine,swine,wine,sine,scene,seeing
may,my,may,is,as,most
want,want,ant,wanted,went,wan
want,was,an,and,want,went
want,want,ant,went,wan,data
app,a,as,at,an,to
want,want,went,wan,meant,wait
the,the,third,to,he,that
it,ut,but,out,it,at
find,find,did,fine,field,died
the,the,that,than,a,he
twitter,winter,writer,twitter,twister,waiter
case,as,case,can,cast,has
on,gon,on,go,gone,in
my,any,many,no,y,my
this,the,this,thus,that,these
my,as,is,me,my,mass
is,im,in,is,him,it
as,as,a,us,is,au
is,it,in,is,a,to
flu,for,far,floor,or,flour
claims,cliams,class,clam,claim,lias
to,vo,to,so,in,do
this,the,this,thus,that,these
my,my,may,any,many,say
working,working,wording,worming,forking,corking
the,the,that,than,a,he
your,you,yours,your,out,us
preview,review,view,purview,levies,levied
know,know,now,known,knew,knowhow
invites,ivies,invite,invited,envies,levies
invites,inivtes,invite,knives,invited,inviter
account,account,count,amount,about,court
that,that,the,it,to,he
dropped,dropped,drop,draped,droop,propped
the,that,the,it,to,he
app,a,as,at,an,to
you,you,your,thou,yon,sou
app,apply,appeal,apple,all,al
the,the,to,time,he,e
the,the,to,he,they,age
your,your,our,y,or,for
the,the,this,thus,that,these
google,googly,goodly,goggle,goggled,
you,you,to,y,a,is
wave,was,awe,were,wave,war
photoshop,protoshop,,,,
playing,playing,paying,laying,plating,placing
playing,plain,plan,playing,planning,pain
with,with,wish,it,we,which
am,im,in,is,him,it
getting,getting,retina,setting,letting,gittin
check,he,the,check,cheek,then
be,de,made,due,e,he
will,will,wild,il,in,we
guess,guess,less,es,get,ess
guess,guess,goes,guest,us,does
happened,happened,opened,hastened,cheapened,hardened
have,he,have,her,his,even
to,to,a,the,turn,is
adwords,adrwords,,,,
see,she,see,use,some,set
wanted,wanned,wanted,waned,wane,warned
for,for,four,found,to,you
invitation,invitation,incitation,,,
check,chack,check,hack,cha,chance
invitation,invitation,indentation,incantation,insinuation,incitation
likely,like,likely,lie,liked,lines
image,image,im,me,age,page
think,tink,in,think,tin,ink
so,is,as,less,so,loss
think,think,thinking,thin,thick,thank
think,thin,think,tin,thing,then
invite,invite,site,note,nit,invited
take,the,take,to,they,one
what,what,who,the,that,he
what,a,at,what,want,was
mauled,male,called,walled,mailed,sailed
in,in,is,it,if,to
supposed,supposed,superposed,surprised,purpose,suppose
getting,getting,greeting,going,setting,meeting
middle,middle,meddle,muddle,made,mode
with,with,to,worth,it,we
the,the,that,than,a,he
with,with,were,wire,wish,war
a,da,a,day,de,data
the,tho,to,the,those,thou
the,that,the,it,to,he
help,help,he,his,all,has
the,the,that,than,a,he
gmail,email,mail,small,meal,sail
the,the,their,three,there,to
touch,touch,tough,torch,itch,couch
last,la,sat,at,set,let
ranked,take,tank,thanked,talked,tanned
would,should,soul,sold,would,could
would,would,wound,work,world,word
in,in,inch,is,zinc,it
in,in,on,an,run,and
i,in,it,is,to,on
in,im,in,is,him,it
to,to,you,your,so,y
swine,swine,twice,wife,wine,like
my,my,not,any,may,new
to,fo,for,to,form,do
look,look,took,loo,looked,lock
another,mother,another,other,smother,smoother
swine,sin,win,swine,wine,swing
swine,swim,some,swine,same,wise
the,that,the,it,to,he
going,gong,going,long,gon,gone
click,like,click,alike,lick,clock
to,not,out,it,at,got
click,click,lick,colicky,clock,clocks
the,the,that,than,a,he
a,al,a,all,also,as
a,a,an,as,at,able
to,to,the,in,of,tag
to,the,to,time,he,e
cold,cond,on,second,and,co
to,fo,for,to,form,do
to,the,that,to,with,this
swine,wind,sin,win,said,swine
and,and,end,no,hand,find
the,the,he,then,they,tea
invites,inivites,invite,invited,inviter,
building,building,boiling,bailing,,
the,the,to,time,he,e
the,the,to,e,teach,he
an,un,in,on,an,upon
no,no,to,in,and,a
swine,swine,nine,wine,sine,swing
no,as,is,no,and,to
if,im,in,is,him,it
out,most,cost,lost,post,out
send,used,ed,see,based,e
up,e,to,keep,deep,step
a,da,a,day,de,data
you,you,to,loud,lo,of
really,really,rally,reality,regally,
need,need,and,dead,na,ne
you,you,to,y,a,is
really,really,rally,reality,readily,regally
my,my,y,a,me,ya
available,available,,,,
next,not,next,it,net,get
the,the,to,e,teach,he
is,is,in,it,his,as
swine,wine,swine,sine,spine,swing
trying,trying,tying,testing,being,thing
and,and,end,no,hand,find
to,to,you,your,so,y
will,will,well,wall,all,we
my,a,my,any,am,army
with,it,with,its,wit,white
loooong,looong,long,looking,losing,loving
wii,in,it,not,is,ni
game,game,same,came,am,name
game,be,gave,have,gable,are
