mmrr,mr
witnout,without
withxit,without
narther,further
acuse,cause
lefi,left
orhpan,orphan
strandyd,stranded
bucklvnrers,bucklanders
bu'klanderr,bucklanders
bucklanlers,bucklanders
bbcklankers,bucklanders
nyho,anyhow
anyhzw,anyhow
hdrren,warren
accountasccounts,accounts
erer,fewer
fever,fewer
coepve,couple
rleations,relations
rhlatins,relations
dlew,deed
naty,nasty
nalty,nasty
sfock,shock
oaf,off
deaddead,dead
omen,comes
'rem,them
ghem,them
gobg,goes
yoez,goes
livng,living
proucns,produces
pnpwrs,papers
moe,made
ptopei,proper
prhher,proper
insidt,inside
pr,or
hoed,hoped
uped,hoped
tiz,tidy
t,bit
tukld,tucked
visvtor,visitor
mihel,michel
michev,michel
michzl,michel
deovisg,delving
delvijf,delving
wjstfartying,westfarthing
tip,top
ce'ts,chests
aolz,gold
fokd,gold
mpiak,speak
bpeac,speak
answqrvd,answered
ans0erd,answered
fkee,free
esems,seems
eezs,seems
unned,tunnel
funneo,tunnel
tunqel,tunnel
seu,saw
aog,ago
au,ago
bgo,ago
preftice,prentice
daddsads,dads
keop,keep
trmapling,trampling
trapgsting,trapessing
whlb,while
slae,sale
smlk,sale
middel,middle
widdl,middle
baj,bags
dwnt,dont
mostyl,mostly
pcked,picked
pickepdicked,picked
foerign,foreign
fomegn,foreign
mouvains,mountains
fl,fill
fill,fill
frll,fill
szories,stories
dyas,days
-ays,days
iste's,listens
yisten,listens
lgarned,learned
leqtes,letters
ldtteps,letters
meanhng,meaning
hprv,harm
ha'd,harm
lves,elves
svvs,says
cabbgez,cabbages
getitng,getting
mijel,mixed
etters,betters
betterf,betters
yoelj,youll
ottars,others
ddwd,added
lo,look
convenge,convince
mine,minds
gederatfon,generation
reneraxion,generation
h,ah
lrknly,likely
gddirg,adding
yrgugd,argued
rguez,argued
coemon,common
rommn,common
-pinion,opinion
oipnion,opinion
oainion,opinion
conjurr,conjuror
cvnjurgr,conjuror
en-s,ends
ii,its
duierer,queerer
dd,do
d,do
retgrte,retorted
dislikong,disliking
mvem,even
queerrets,queerness
wsuldnf,wouldnt
ofkr,offer
bfr,beer
fiezd,friend
gdlen,golden
gsldn,golden
aals,walls
qhvngs,things
thins,things
shnngs,things
pbesgnts,presents
mpoth,month
fien,fine
psb,ask
twl,two
vw-,two
larqr,later
probalby,probably
prxably,probably
know-edgeble,knowledgeable
knowledgeabde,knowledgeable
swrekd,spread
fireowrks,fireworks
sucshuch,such
suoy,such
dide,died
passk,passed
psssed,passed
dre,drew
diew,drew
ode,odd
w'ggen,waggon
domled,rolled
qylled,rolled
gampli,lamplit
gaye,gape
wale,gape
drive,driven
drsven,driven
dtien,driven
signing,singing
strang,strange
wtaange,strange
stparge,strange
bards,beards
dqp,deep
ceeb,deep
hoodhsoods,hoods
feg,few
throuh,through
dhrxugh,through
truugh,through
througthhrough,through
drrection,direction
mire'tion,direction
broa,broad
drivxng,driving
nlone,alone
alwve,alone
eapl,tall
poinaid,pointed
pointe,pointed
ho,hat
koak,cloak
claok,cloak
nlxak,cloak
hite,white
ebard,beard
oushg,bushy
stpck,stuck
beyxnd,beyond
beyonbdeyond,beyond
ca-go,cargo
carho,cargo
ckrgo,cargo
r-ghtty,rightly
guessegduessed,guessed
guesed,guessed
gueserd,guessed
guesed,guessed
fronz,front
ironu,front
grerp,great
bwndlds,bundles
sotrs,sorts
sort,sorts
shafs,shapes
tarce,large
n,g
lef,elf
gandlafs,gandalfs
ganpalfs,gandalfs
wizadr,wizard
fiers,fires
firtc,fires
ymoks,smokes
lighp,lights
lighm,lights
knea,knew
nkew,knew
ene,hence
yraed,grand
siilcd,smiled
occascoally,occasionally
uccasionally,occasionally
stoppesdtopped,stopped
neipher,neither
kr,nor
euderz,elders
elnbrs,elders
wireiork,firework
legendry,legendary
legpvdary,legendary
qabe,gave
gfvz,gave
jave,gave
penies,pennies
olngle,single
scnzle,single
sguqb,squib
quie,squib
crockrr,cracker
dis-ppointment,disappointment
diappointment,disappointment
disappoinment,disappointment
onlookres,onlookers
rue,run
pmenby,plenty
disppearxd,disappeared
disapgearel,disappeared
starej,stared
stred,stared
feelig,feeling
sibtig,sitting
oen,open
oseq,open
oqea,open
-ooy,room
wsd,west
ewst,west
wmt,west
alte,late
brlhht,bright
peaceul,peaceful
olowerl,flowers
flowjrs,flowers
snat,snap
skip,snap
nsap,snap
dun,sun
rasturtiems,nasturtiums
napturtiums,nasturtiums
atailing,trailing
traipig,trailing
peepmng,peeping
ruond,round
windoww,windows
he,how
ay,am
fand,fond
fynd,fond
hedr,dear
nlad,need
neem,need
neal,mean
ulaw,plan
mrnd,mind
munth,months
monhs,months
havot,havent
rhangeg,changed
chanieh,changed
stck,stick
tur',turn
btst,best
un,us
uuss,us
s,us
enjyo,enjoy
myxslf,myself
myelf,myself
mysuhf,myself
thur.dy,thursday
thuqsda',thursday
thursdwy,thursday
jok,joke
shading,shaking
hetb,head
gumblng,grumbling
localry,locally
rveny,every
provisfon,provision
provisn,provision
provisipn,provision
oetainew,obtained
enphusiastic,enthusiastic
ticw,tick
ticr,tick
calndas,calendar
calerdhr,calendar
camendar,calendar
pourkng,pouring
offbcf,office
bpocted,blocked
nnowed,snowed
snobed,snowed
unedr,under
voluntgry,voluntary
vountary,voluntary
assistank,assistant
posemen,postmen
postme,postmen
constmnv,constant
thaek,thank
certrinly,certainly
ckrtainyy,certainly
oticf,notice
notic,notice
notc-,notice
admimtane,admittance
admittancaedmittance,admittance
preteodey,pretended
selrm,seldom
almowfd,allowed
writinwgriting,writing
tiiking,ticking
absweus,answers
answes,answers
poivatd,private
preparntions,preparations
peeparetions,preparations
owp,own
arryvxl,arrival
arrivat,arrival
arrial,arrival
v-ew,view
mornsng,morning
mor-ing,morning
fin,find
fie,field
xoutg,south
crvered,covered
ets,tents
bnts,tents
tenst,tents
pavilqons,pavilions
entrcnc,entrance
t,cut
bnak,bank
bbnk,bank
bhnu,bank
wid,wide
setps,steps
bulit,built
buolt,built
anjoiding,adjoining
ingeosely,intensely
intereqed,interested
vnvied,envied
pretendinpgretending,pretending
pretening,pretending
-recially,specially
speciallu,specially
paviliopnavilion,pavilion
jeew,grew
gr-q,grew
paoudly,proudly
produly,proudly
prouddy,proudly
naer,near
an-erns,lanterns
hzdg,hung
huc,hung
oromising,promising
enormos,enormous
kithcen,kitchen
kihchen,kitchen
eretee,erected
cornr,corner
corne,corner
rdaught,draught
ooks,cooks
etaing,eating
aeting,eating
n-use,house
milrs,miles
arriced,arrived
suplment,supplement
rdse,rose
hjight,height
heicha,height
weatwer,weather
wenher,weather
zloqded,clouded
eev,eve
epw,eve
gvm,got
vanzshed,vanished
fags,flags
tnfurld,unfurled
unfwrxed,unfurled
dun,fun
erally,really
entertanment,entertainments
entertainmnts,entertainments
praatically,practically
overeoked,overlooked
dccident,accident
turnetdurned,turned
outsigj,outside
bodrers,borders
adidtions,additions
akitions,additions
nel,new
nwe,new
nwe,new
perton,person
iqe,give
blrhdays,birthdays
uxpensive,expensive
oscaion,occasion
systesmystem,system
sysem,system
iystmm,system
air,fair
leapt,least
vresen,present
tires,tired
unusuzly,unusually
almot,almost
fogog,forgot
uoyu,toys
whwuh,which
wnzch,which
whcih,which
beaotiqul,beautiful
magica,magical
magikal,magical
ordired,ordered
rrdereh,ordered
mtje,make
ke,make
welcmoed,welcomed
dancs,dances
musci,music
muntc,music
lmes,games
fooe,food
fhod,food
foofdood,food
drin,drink
rdink,drink
lunc,lunch
re,tea
spuer,supper
suprer,supper
markemdarked,marked
act,fact
timea,times
roen,down
dwn,down
erelt,merely
mehely,merely
drinkins,drinking
elevgsses,elevenses
eleenses,elevenses
sestet,set
fights,flights
rockegs,rockets
rockes,rockets
rokefs,rockets
dt,let
ditribution,distribution
zrackers,crackers
xrackews,crackers
baccrappers,backarappers
sarkers,sparklers
sgabklers,sparklers
torchetsorches,torches
anwles,candles
-andl0s,candles
fountanis,fountains
iobljn,goblin
barkyrs,barkers
clapcslaps,claps
claqs,claps
improven,improved
scntillating,scintillating
bnrds,birds
sweyt,sweet
mreds,trees
trls,trees
iunks,trunks
sokp,smoke
ekves,leaves
pring,spring
sphiwg,spring
sprinsgpring,spring
unfolting,unfolding
goment,moment
mment,moment
droapzd,dropped
teuchd,touched
gac0s,faces
butteqfoies,butterflies
buttorflips,butterflies
fw,flew
jltttering,glittering
pillas,pillars
pillqrs,pillars
colorued,coloured
cohoued,coloured
egls,eagles
agles,eagles
halani,phalanx
hhalax,phalanx
flyiqg,flying
fyvng,flying
ans,swans
sans,swans
thundersyorm,thunderstorm
thunrerstorm,thunderstorm
yelfbw,yellow
yeslow,yellow
szhars,spears
uss,hiss
ho,hot
surprde,surprise
excekdjngly,exceedingly
summistummit,summit
spfutpd,spouted
scalret,scarlet
scsrle',scarlet
flaems,flames
dago,dragon
lief,life
sizseize,size
terriely,terribly
terribby,terribly
terribly,terribly
ifre,fire
frie,fire
fir,fire
jaos,jaws
jw,jaws
galred,glared
oar,roar
whazied,whizzed
duckedducked,ducked
efll,fell
mell,fell
fegz,fell
flaftlat,flat
expmesa,express
expres',express
t'ain,train
jradn,train
lurst,burst
buhsr,burst
cxzlosion,explosion
exslos'on,explosion
ignal,signal
signaslignal,signal
sinl,signal
prostrrwe,prostrate
prostrqte,prostrate
ledped,leaped
laeped,leaped
spleflid,splendid
splendd,splendid
veryoue,everyone
zveryoce,everyone
cvzryone,everyone
llmited,limited
dozednozen,dozen
dnz-n,dozen
dork,word
corsitered,considered
conisdered,considered
considezed,considered
contideued,considered
conideyed,considered
unhegated,unrelated
incluged,included
yt,lot
rpovender,provender
brdvender,provender
boffinbsoffins,boffins
offins,boffins
boffin,boffins
viribus,various
rrbbs,grubbs
ccubbs,chubbs
conneixons,connexions
urandfa'her,grandfather
grandftther,grandfather
selzctidn,selection
busrowses,burrowses
brrowss,burrowses
bolgqrs,bolgers
bockhouszs,brockhouses
brockhouss,brockhouses
goodbobes,goodbodies
proudeofts,proudfoots
distatnly,distantly
onnected,connected
conntcted,connected
ahrdly,hardly
cyrners,corners
cornews,corners
conrers,corners
fofgot'en,forgotten
lvbejia,lobelia
dislid,disliked
wei'ten,written
writen,written
flet,felt
impossrble,impossible
imposyible,impossible
refus,refuse
r'fwse,refuse
busides,besides
bedides,besides
specialiizng,specializing
qig,high
repuat'on,reputation
pleawan,pleasant
fetsc,feast
aeast,feast
dreadu,dreaded
mxeech,speech
how,host
hwt,host
inevitablienevitable,inevitable
inevktablm,inevitable
iteimtem,item
dryg,drag
bats,bits
poeyry,poetry
smmetimes,sometimes
glass,glass
plas,glass
slasd,glass
aasxrd,absurd
advanturks,adventures
myserious,mysterious
eisappomnted,disappointed
disappo'ntfd,disappointed
pngrofsing,engrossing
entertaiment,entertainment
entdrhainment,entertainment
pkrchane,purchase
dysjrict,district
ensufkg,ensuing
wfeks,weeks
weekz,weeks
keks,weeks
caterign,catering
hayering,catering
szocos,stocks
stoze,stores
cellrs,cellars
waretouses,warehouses
jolerant,tolerant
msmd,mood
tage,stage
filliog,filling
drnks,drinks
daint's,dainties
feras,fears
preapred,prepared
rqpared,prepared
prep-ied,prepared
ceer,cheer
using,rising
repcting,repeating
chocui,chorus
seemh'g,seeming
veemsng,seeming
xeemig,seeming
xdvice,advice
chai',chair
crair,chair
niaht,light
teaminr,beaming
beahicg,beaming
btttons,buttons
soe,shone
emqroidered,embroidered
embroifered,embroidered
ebrodered,embroidered
embroidred,embroidered
yik,silk
sdxk,silk
waittcoxt,waistcoat
zanding,standing
hfnd,hand
trouse,trouser
pyckt,pocket
pr-udfet,proudfeet
eldery,elderly
eldehjy,elderly
excptionally,exceptionally
exceptionalyl,exceptionally
exceptiznaly,exceptionally
fugry,furry
aurry,furry
nlevjnth,eleventh
hrrat,hurray
urray,hurray
jopously,joyously
joyuwly,joyously
sot,sort
ctufd,stuff
likd,liked
lilex,liked
shorz,short
obvuods,obvious
otious,obvious
obviwus,obvious
enjeyirg,enjoying
enjoeing,enjoying
youystlves,yourselves
xes,yes
nises,noises
noses,noises
horn,horns
hops,horns
hors,horns
piew,pipes
flu-es,flutes
musilal,musical
muscal,musical
inrtruments,instruments
indtrumentc,instruments
bogl,bore
bogl,bore
conjy,convey
acreed,agreed
coneained,contained
tnes,tones
tonse,tones
supuosidg,supposing
supposyng,supposing
utcle,uncle
planily,plainly
necesfawy,necessary
qeessary,necessary
iyphomptu,impromptu
merky,merry
serrw,merry
dancp,dance
tude,tune
tin,tune
eveard,everard
evefard,everard
mecilom,melilot
llls,bells
hfxds,hands
rina,ring
rixg,ring
plety,pretty
igoous,vigorous
orv,horn
blm,blew
ple,blew
lou,loud
ojeers,cheers
krpose,purpose
pupzse,purpose
imprssioc,impression
imressdon,impression
irickeb,pricked
priked,pricked
prickx,pricked
prposes,purposes
dexerve,deserve
deserev,deserve
scattered,scattered
clfppi-g,clapping
clapping,clapping
tryinf,trying
cohliment,compliment
enphew,nephew
perfuncdorm,perfunctory
pirfuntory,perfunctory
shous,shouts
suouts,shouts
csowled,scowled
scohled,scowled
wondvred,wondered
mean,meant
numbeb,numbers
numebrs,numbers
nkmbers,numbers
cwosee,chosen
otjl,total
touul,total
xepression,expression
aacmage,package
vlgad,vulgar
brrel,barrel
tarrul,barrel
barra-,barrel
edgarbth,esgaroth
jak,lake
llizped,slipped
slioed,slipped
xee,seem
sqem,seem
ocld,cold
ehember,remember
reember,remember
tga,thag
iag,thag
tag,thag
buh,buch
replat,repeat
roeat,repeat
corkectlb,correctly
cehred,feared
mminent,imminent
yorgd,bored
bobed,bored
'ouldn,couldnt
healh,health
haelth,health
sin,sing
thirdll,thirdly
sa,sat
annnunce,announce
be,bye
sdepped,stepped
stepepd,stepped
bligding,blinding
blnding,blinding
nowre,nowhere
nkwhere,nowhere
flabberjasted,flabbergasted
speechlmse,speechless
nd,odo
ddg,odo
ddo,odo
stompen,stamped
crvaths,breaths
grbub,grubb
burclws,burrows
bro'khoue,brockhouse
goodboay,goodbody
curn,cure
cuie,cure
crue,cure
anuyance,annoyance
annoance,annoyance
popueao,popular
porylar,popular
omwent,comment
behzviour,behaviour
beahviour,behaviour
behavdur,behaviour
rsdiculou,ridiculous
riry,rory
'vry,rory
rsry,rory
whcs,wits
esmyralaa,esmeralda
belceve,believe
blieve,believe
asnt,hasnt
tantn,taken
'end,send
sld,send
win0,wine
sielnt,silent
slett,silent
beslde,beside
lpty,empty
ignorde,ignored
remadks,remarks
difficucty,difficulty
lzughtfr,laughter
laughtelraughter,laughter
indinnant,indignant
indignxnt,indignant
lqoubled,troubled
trogbled,troubled
alrady,already
deparetd,departed
urath,wrath
wrtah,wrath
wkavh,wrath
wanh,want
wau,want
pat,want
zrved,served
rained,drained
dranied,drained
dlarned,drained
draeneg,drained
silentx,silently
fingerig,fingering
ingermng,fingering
fdgering,fingering
se'ret,secret
s0cre,secret
wwlked,walked
awlked,walked
listeing,listening
listenign,listening
sil,smile
sme,smile
murrymking,merrymaking
clothed,clothes
clothe,clothes
rapped,wrapped
prtpped,wrapped
tsyue,tissue
tissne,tissue
fapur,paper
paepr,paper
quicfly,quickly
untdy,untidy
untdiy,untidy
fastnned,fastened
aastenek,fastened
aktened,fastened
warsn,waist
wiast,waist
ber,belt
swsrs,sword
wor,sword
bfacd,black
sqanbard,scabbard
scabbarsdcabbard,scabbard
dwer,drawer
selling,smelling
mellig,smelling
bills,balls
pather,patched
wsatherstaiped,weatherstained
wegtherstamned,weatherstained
oriiqal,original
orginal,original
dudy,study
.tronz,strong
wloths,cloths
manuscrig,manuscript
bukky,bulky
heyvg,heavy
neady,nearly
tearly,nearly
cin,chain
sealyz,sealed
addtessbd,addressed
maktelwiece,mantelpiece
vixible,visible
vim'ble,visible
wantewdanted,wanted
kanted,wanted
cath,catch
woro,words
suppjse,suppose
fego,feel
osne,gone
yond,gone
splendidyl,splendidly
surprisng,surprising
explin,explain
seddpn,sudden
vancsrment,vanishment
vanisument,vanishment
spo,spoil
iterfertng,interfering
anterferiny,interfering
busybbdy,busybody
caughea,laughed
expetc,expect
eeect,expect
expec,expect
afpair,affair
pint,point
piont,point
alarme,alarmed
offendde,offended
purmanent,permanent
permacent,permanent
alrangemnts,arrangements
begpnding,beginning
hearte,hearts
htartx,hearts
cearas,hearts
pnoted,snorted
jin,thin
stretcehd,stretched
tretched,stretched
butter,butter
buster,butter
scrpaed,scraped
crwad,bread
brehd,bread
curiousyl,curiously
curieusly,curiously
clnely,closely
dyys,does
hes,does
tmoughtyully,thoughtfully
somewhree,somewhere
est,rest
qsqet,quiet
visifmrs,visitors
ebll,bell
inizh,finish
endin,ending
hppily,happily
nobwdy,nobody
oa,oh
sqe,eye
exm,eye
spry,spare
offeerd,offered
yey,yet
at,yet
wilwdild,wild
eilp,wild
wiid,wild
hie,die
dhe,die
lofe,love
log,love
fezds,fields
rivwrk,rivers
ouh,ought
uoght,ought
comfortaol,comfortable
comfortble,comfortable
lejving,leaving
oddments,oddments
kddmxnts,oddments
get,gets
em,er
stamered,stammered
impatietly,impatiently
softy,softly
stasytay,stay
tay,stay
ard,hard
lave,leave
behnnd,behind
bshind,behind
scarp,sharp
suipicon,suspicion
badgerinbgadgering,badgering
madgering,badgering
badgreing,badgering
botired,bothered
doihered,bothered
brtheree,bothered
kadge',badger
rah,rare
professifoally,professionally
profess'olally,professionally
yxhave,youhave
mitsaken,mistaken
elusjed,flushed
axry,angry
angyr,angry
nagry,angry
kinds,kindly
kwgdly,kindly
mixc,mine
minz,mine
wizardo,wizards
wzxards,wizards
grvae,grave
yraye,grave
garve,grave
flikcer,flicker
goljum,gollum
iolkum,gollum
learwr,clearer
clefrer,clearer
crefrer,clearer
holhdold,hold
youkself,yourself
chqoe,choose
choohe,choose
obstinateyl,obstinately
obsinatedy,obstinately
promsed,promised
phomsed,promised
ilt,hilt
ioon,soon
sron,soon
uncloakeudncloaked,uncloaked
unclwakej,uncloaked
uxc-oaked,uncloaked
ulclonked,uncloaked
unclyaked,uncloaked
twards,towards
towaius,towards
shapow,shadow
fujled,filled
lreathing,breathing
clutchih,clutching
facinj,facing
fcing,facing
anotq0r,another
ent,bent
sllwlu,slowly
relae,relaxed
rbpaxed,relaxed
kinyed,killed
hadut,hadnt
mi,im
thteq,thief
orb,rob
duindle,dwindle
rewiew,relief
daning,wanting
wondyring,wondering
wopdeing,wondering
wonkerjng,wondering
treid,tried
albe,able
tenne,tense
effor,effort
eifhrt,effort
shrugge,shrugged
shoblders,shoulders
rbefwlly,ruefully
someyow,somehow
osmehow,somehow
ttsier,easier
easiar,easier
sasier,easier
oity,pity
tald,take
starti-o,starting
smsbody,somebody
sometody,somebody
bqr,bear
mover,moved
documnts,documents
clack,clock
xlnck,clock
gerkd,jerked
plgor,floor
lbor,floor
seiied,seized
seizd,seized
psasm,spasm
seasm,spasm
sapsm,spasm
aoaer,anger
chosi,chose
whistlex,whistled
dikfrrent,different
les,lets
starf,start
sk,sky
cltted,dotted
sniffinsgniffing,sniffing
sniffmag,sniffing
'nfffing,sniffing
aowing,bowing
cjwe,care
wisu,wise
wss,wise
sweps,swept
kww,low
voo,low
sasz,sang
sanu,sang
nang,sang
sene,sang
prsuing,pursuing
pusruing,pursuing
jbins,joins
oin.,joins
johnz,joins
pals,paths
mahs,paths
whiher,whither
whiher,whither
xaneot,cannot
follwwed,followed
companiona,companions
sqoping,sloping
parh,path
jumepd,jumped
jumid,jumped
cumpd,jumped
passn,passing
pasling,passing
rsst-e,rustle
wun,wind
in',wind
rras,grass
rss,grass
starm'g,staring
darkress,darkness
darknesdsarkness,darkness
meewing,meeting
cndoofs,indoors
irdoors,indoors
afterwarkt,afterwards
seius,serious
seros,serious
sooner,sooner
seone,sooner
prefqrrud,preferred
slipipng,slipping
slzppidg,slipping
eell,hell
glanhe,glanced
olanued,glanced
uanzy,fancy
facny,fancy
enklaimed,exclaimed
exjaimed,exclaimed
ebd,bed
prnful,painful
dumk,duty
-ents,events
exents,events
nsatisfied,unsatisfied
unstaisfied,unsatisfied
unsatisfaed,unsatisfied
gtrdenems,gardeners
gardenrs,gardeners
gardevers,gardeners
ba'ros,barrows
brarows,barrows
barr-ws,barrows
cveal,clear
lcear,clear
ch-ics,chairs
chaius,chairs
ohazrs,chairs
sofns,spoons
epbons,spoons
kjlves,knives
kniveu,knives
oottles,bottles
ttles,bottles
botles,bottles
tyrubs,shrubs
boxmn,boxes
yrnmbs,crumbs
crumbp,crumbs
rloves,gloves
uneaetn,uneaten
unaeten,uneaten
imd,mid
uninmiten,uninvited
bmilng,smiling
smolig,smiling
smiwihg,smiling
caleers,callers
callercsallers,callers
inquries,inquiries
messaged,messages
besuages,messages
biled,piled
aprcels,parcels
pancels,parcels
aticles,articles
aricres,articles
gied,tied
aied,tied
labhs,labels
adelarr,adelard
j-ra,dora
coreespondene,correspondence
baskjk,basket
sisoer,sister
filter,sister
slrviviog,surviving
femsle,female
remas,reams
u,b
m,b
bb,b
pn,pen
bfttle,bottle
mirron,mirror
rhapelg,shapely
collectqn,collection
collec'iin,collection
collectiocnollection,collection
coptribuor,contributor
cntributor,contributor
cpne,case
ca'e,case
casi,case
borwowey,borrower
baks,books
oooks,books
ooks,books
pqrse,worse
r'murning,returning
regurntng,returning
rourning,returning
mcqujred,acquired
cquirea,acquired
avsembbed,assembled
asseibled,assembled
cssemblid,assembled
refidence,residence
repidejce,residence
clutdred,cluttered
cuttred,cluttered
hons,holes
cuseom,custom
giv'ng,giving
givnig,giving
giviag,giving
lagely,largely
uess,uses
qirculated,circulated
usualluysually,usually
receivep,received
personally,personally
persxnall',personally
pojher,poorer
scbde,spade
bzollen,woollen
rinthent,ointment
ckbaking,creaking
hospitaliy,hospitality
winyarls,winyards
