whem,when
daugters,daughters
decon,second
remoped,removed
reiovdd,removed
eizhe-,either
eiher,either
sao,way
war,way
xaing,saying
sfying,saying
sayng,saying
stayine,staying
haly,hall
gorbadox,gorbadoc
efxen,often
dia,did
ik,did
marsiagb,marriage
pertial,partial
qeepiig,keeping
mqgpty,mighty
tabie,table
wflt,went
dft,out
boatirgon,boatingon
watet,water
monlight,moonlight
moonbigvt,moonlight
rdogos,drogos
weirt,weight
sfnj,sunk
bjt,boat
pusled,pushed
pushnh,pushed
pultd,pulled
samdyman,sandyman
plling,pulling
puliing,pulling
plling,pulling
pulxing,pulling
wricko,tricky
shost,those
tgt,sit
wichoua,without
wirhouk,without
furthfr,further
rause,cause
anyw'y,anyway
zeft,left
orpjan,orphan
itranded,stranded
bumklandess,bucklanders
arghow,anyhow
gerular,regular
wacren,warren
farren,warren
acsoujts,accounts
kccvunts,accounts
cooplq,couple
rvlat-ons,relations
kinyer,kinder
k-ndvr,kinder
kiyier,kinder
aned,deed
deec,deed
recyon,reckon
redkoe,reckon
rrukon,reckon
naoty,nasty
nast,nasty
na_ty,nasty
ut,get
aee,get
nt,get
mff,off
ofu,off
jjf,off
dxa,dead
gses,goes
lioing,living
prodccs,produces
hes,has
dad,made
propek,proper
wqnt,wont
wons,wont
infide,inside
i's-de,inside
on,or
pr,or
hope',hoped
hapjd,hoped
theree,theres
nit,bit
snrajger,stranger
tnanger,stranger
visiicr,visitor
lisitr,visitor
buuiess,business
jichee,michel
eop,top
yu_,your
fur,your
packfn,packed
cihver,silver
souqe,youve
fouve,youve
answared,answered
kio,know
nohhinr,nothing
joolr,jools
jreo,free
seecs,seems
yunned,tunnel
in,id
kong,long
lzng,long
yrentice,prentice
prentive,prentice
rads,dads
helpino,helping
h'lpimg,helping
h'lpidg,helping
wcive,while
iale,sale
kiddle,middle
pyne,pony
tont,dont
dn,dont
dolbt,doubt
mnstly,mostly
prckep,picked
joreigx,foreign
mountjsns,mountains
mountainc,mountains
ill,fill
filt,fill
dayb,days
-earned,learned
lelters,letters
pari,harm
hbpe,hope
ylqes,elves
elvms,elves
sxjs,says
miiec,mixed
mxxdd,mixed
bedtery,betters
yoil,youll
joula,youll
otlebs,others
apded,added
loox,look
cenfince,convince
firvly,firmly
firmlf,firmly
mlnds,minds
ay,ah
yh,ah
ad,ah
addeno,adding
ajdkng,adding
asgued,argued
hoph,home
vasi,visit
dwarvys,dwarves
dwjrves,dwarves
nqght,night
wanherxng,wandering
xn's,ends
wt,its
cti,its
qneerer,queerer
boawinb,boating
boatnu,boating
hetirted,retorted
aven,even
sual,usual
uguaf,usual
quewrnes,queerness
oyfer,offer
offe,offer
hou',hole
home,hole
gdlden,golden
falls,walls
thingb,things
ohiogs,things
ereryones,everyones
freseats,presents
mxnih,month
tibe,fine
xs,ask
twr,two
hater,later
erowably,probably
staetid,started
startnf,started
epre'd,spread
firuworkb,fireworks
fiteworks,fireworks
zucf,such
sylh,such
veen,seen
rndeld,indeed
dheb,died
drea,drew
drel,drew
sdo,odd
waggo-,waggon
wakgon,waggon
naggoc,waggon
ladon,laden
lace',laden
roele',rolled
eaening,evening
evenipg,evening
tqiled,toiled
tciled,toiled
stcrtlyd,startled
peeiem,peered
weered,peered
dohrs,doors
sikginy,singing
soas,songs
beacdu,beards
deup,deep
tow,few
fef,few
fww,few
ueek,week
throqjh,through
thaough,through
thrgwgh,through
thrmugh,through
dfpection,direction
aaylight,daylight
drivdng,driving
qlone,alone
poinded,pointed
ppintad,pointed
trly,grey
cluak,cloak
scara,scarf
uwite,white
whkte,white
leard,beard
stuco,stuck
beyvnd,beyond
chimdren,children
cpildren,children
uan,ran
cagg,cargo
largo,cargo
yargo,cargo
zueised,guessed
gfeszed,guessed
fsqnt,front
frogt,front
unlojd,unload
tnloan,unload
t'eat,great
preau,great
grxat,great
mruat,great
bufdles,bundles
bubdtes,bundles
soqss,sorts
soxts,sorts
lkrgl,large
lnnge,large
larre,large
rbd,red
d,g
n,g
caf,elf
run,rune
cimard,wizard
khosa,whose
du,due
skigx,skill
ki_l,skill
fir'w,fires
stoke_,smokes
suoes,smokes
smbkes,smokes
dufficult,difficult
vence,hence
grpnd,grand
ujand,grand
sighq,sight
feiter,neither
nither,neither
oltest,oldest
dlders,elders
firecork,firework
displayk,displays
helongmd,belonged
legendjry,legendary
uuloading,unloading
u_loadigg,unloading
ghve,gave
cennies,pennies
sqyib,squib
clacker,cracker
dinappointment,disappointment
ynyookers,onlookers
yun,run
pweety,plenty
dimappeaed,disappeared
disappered,disappeared
disappharyd,disappeared
uhut,shut
cain,vain
viin,vain
opeg,open
weam,west
blinht,bright
flolers,flowers
flowe's,flowers
dlowerv,flowers
saab,snap
nastajtiums,nasturtiums
traviing,trailing
trsilin,trailing
turi,turf
tuf,turf
peepirt,peeping
peewing,peeping
eourd,round
jes,yes
fojd,fond
fona,fond
dvpr,dear
zear,dear
debp,dear
phink,think
qeep,need
neel,need
nael,need
hlliday,holiday
holidya,holiday
p_an,plan
rird,mind
bind,mind
m'nd,mind
konths,months
havens,havent
cha_ger,changed
chqnget,changed
elole,whole
tfsn,turn
oesp,best
bebt,best
axjoy,enjoy
ewjoy,enjoy
mysklf,myself
jeke,joke
jokd,joke
shaki'g,shaking
eexd,head
shahw,shall
shel,shall
grumbliyg,grumbling
ldcall_,locally
loallr,locally
cgery,every
ennd,kind
prnvisin,provision
vrtained,obtained
axywhlre,anywhere
enthuzrastic,enthusiastic
jick,tick
calegd'r,calendar
culendqr,calendar
-atched,watched
watchov,watched
pouging,pouring
vlocled,blocked
powed,snowed
ao-untary,voluntary
voluniary,voluntary
assisqant,assistant
qoshmen,postmen
posrmen,postmen
strewm,stream
strlam,stream
variatmons,variations
thakh,thank
ioticc,notice
gat0,gate
admjttaoce,admittance
aelddm,seldom
allowey,allowed
bcsh,busy
writini,writing
pritinf,writing
tcking,ticking
hacking,packing
xackiyg,packing
packbng,packing
preparationy,preparations
preaarations,preparations
ow-,own
arriaal,arrival
yiddjn,hidden
hiddeo,hidden
vkew,view
vvew,view
fiqld,field
soufh,south
coaired,covered
cowered,covered
rovered,covered
put,cut
frt,cut
band,bank
dide,wide
st'ps,steps
mtjps,steps
vuilp,built
bunlt,built
adjininr,adjoining
a_joinizg,adjoining
adjoinivg,adjoining
intexested,interested
'nterented,interested
genvralny,generally
e-vieo,envied
pretendnig,pretending
pretegaing,pretending
wirk,work
pfvilion,pavilion
aadilion,pavilion
tred,tree
gryy,grew
stogd,stood
proudlm,proudly
a_terns,lanterns
lantins,lanterns
baanches,branches
e-ormoud,enormous
entrwous,enormous
ai,air
ercctez,erected
aocth,north
cornev,corner
zorned,corner
dr-ug-t,draught
draughdtraught,draught
draoght,draught
cocks,cooks
eawfng,eating
eatinj,eating
hrune,house
hiles,miles
aroenr,around
qhartired,quartered
seilht,height
heijpt,height
weamher,weather
eeather,weather
wedneyday,wednesday
fve,eve
'ncense,intense
intenie,intense
actuahly,actually
ldt,got
gcb,got
gog,got
saouds,clouds
fuo,fun
ftx,fun
nuk,fun
fba,fun
xearly,really
reully,really
yratically,practically
practially,practically
practizayly,practically
osexlooked,overlooked
overlowked,overlooked
overwoked,overlooked
accidenn,accident
turc'd,turned
tutnmd,turned
outsile,outside
let,met
guects,guests
uevts,guests
lew,new
percoz,person
vundr_,sundry
pndry,sundry
lawter,latter
gize,give
oirthdays,birthdays
tirwhdays,birthdays
ecpensioe,expensive
bxpensive,expensive
nus,ones
oiis,ones
fuue,rule
rrlq,rule
lanilhly,lavishly
systed,system
sobebvdys,somebodys
-hanoe,chance
leawz,least
reagt,least
pbesent,present
presenp,present
ktred,tired
unuwutlly,unusually
excimed,excited
almos',almost
dlmost,almost
forgof,forgot
fmrgot,forgot
tuys,toys
moy,toys
weicb,which
wyich,which
nhbch,which
beautifuw,beautiful
magicaj,magical
ogdered,ordered
gfjst,guest
welcomep,welcomed
wecomed,welcomed
wflcomed,welcomed
danc's,dances
musiw,music
mu_ic,music
kfficeal,official
mealv,meals
lmnbh,lunch
tqd,tea
guper,supper
vpper,supper
cieoly,chiefly
timex,times
tiles,times
dawn,down
merelc,merely
merelu,merely
mereuy,merely
lotf,lots
elexensns,elevenses
sox,six
sd,six
pizcs,pieces
flighde,flights
fliphts,flights
d-strkbution,distribution
sqebs,squibs
squos,squibs
cratkeqs,crackers
scadklers,sparklers
sparkleos,sparklers
spark_srs,sparklers
torcaeg,torches
tarches,torches
cacdles,candles
fouhtains,fountains
fdunoains,fountains
fiuntains,fountains
goblqn,goblin
clabs,claps
'uperb,superb
let,art
lrt,art
mfproved,improved
stintillating,scintillating
scintillatmng,scintillating
yiads,birds
bree,green
grexn,green
treeh,trees
trnef,trees
lefves,leaves
opesed,opened
oeened,opened
spsnng,spring
prina,spring
shininn,shining
duopmed,dropped
gloqisg,glowing
astonikhd,astonished
disadpearing,disappearing
dgsappearing,disappearing
touchgd,touched
uptuxed,upturned
oaces,faces
yaces,faces
frer,flew
f_er,flew
glittbriwg,glittering
pidlavs,pillars
colouped,coloured
caloured,coloured
colyered,coloured
jegles,eagles
vaililg,sailing
sgilung,sailing
shwpt,ships
phawanx,phalanx
phalajx,phalanx
phtanx,phalanx
fl_izg,flying
swkns,swans
hmans,swans
chundehstorm,thunderstorm
thunxerstorm,thunderstorm
showe-,shower
oelloy,yellow
epeaws,spears
yoll,yell
yelh,yell
hzsi,hiss
svakes,snakes
surfpise,surprise
surprisi,surprise
surpwise,surprise
hnour,honour
exceedimgly,exceedingly
exceedlngly,exceedingly
intenked,intended
shkped,shaped
didtance,distance
distenae,distance
ghow,glow
gsrw,glow
sum.it,summit
suamit,summit
sumjct,summit
spoutrd,spouted
spouped,spouted
dragcn,dragon
dragcn,dragon
lidx,life
lmqe,life
vige,life
biwe,life
terpibly,terribly
terrkblu,terribly
fpme,fire
fiau,fire
glmred,glared
glnred,glared
slar,roar
dusked,ducked
feml,fell
elft,flat
qlat,flat
exyresn,express
somemsaulm,somersault
'omersault,somersault
bunst,burst
deafeh'ng,deafening
deafenfng,deafening
exulosign,explosion
exmlosion,explosion
sigvdl,signal
miynal,signal
alkrn,alarm
prosfrate,prostrate
prostrahe,prostrate
fee',feet
yett,feet
dplendib,splendid
cond,word
qse,use
rmlated,related
additin,addition
aditqon,addition
inclfped,included
inylud-d,included
parontal,parental
pa'ental,parental
permossion,permission
kal,meal
bringini,bringing
proveqdkr,provender
proccnder,provender
carious,various
v_rinus,various
varihux,various
grubis,grubbs
grandmothe,grandmother
chubns,chubbs
xotnexions,connexions
grandasher,grandfather
graedfatker,grandfather
selectioa,selection
burrogses,burrowses
bplgers,bolgers
folwers,bolgers
bolgfrs,bolgers
bdaceqirdles,bracegirdles
goodoodies,goodbodies
goodbodiev,goodbodies
hornblowzrs,hornblowers
prowdfosts,proudfoots
dostaltly,distantly
ristantls,distantly
honnected,connected
harwly,hardly
remome,remote
remoje,remote
cofners,corners
forgotge_,forgotten
forgosken,forgotten
forgottec,forgotten
otjf,otho
mobelia,lobelia
disliket,disliked
detksted,detested
cak,card
darg,card
csrd,card
kritten,written
iyk,ink
pelt,felt
c'lt,felt
speciaiizing,specializing
cgh,high
hbgh,high
rebutation,reputation
repttatin,reputation
goua,four
foxm,four
pour,four
excected,expected
pleysant,pleasant
pxeasant,pleasant
pleasadt,pleasant
yest,feast
feasv,feast
bpeeeh,speech
hssg,host
invvitable,inevitable
liablq,liable
liawlv,liable
yitx,bits
somgtimes,sometimes
sagetimes,sometimes
glwsl,glass
kcass,glass
alngde,allude
absuld,absurd
adve_ture_,adventures
xcsterious,mysterious
myscerious,mysterious
disacpdinted,disappointed
abundnt,abundant
vraied,varied
wasied,varied
purhase,purchase
orovisions,provisions
prrvisionh,provisions
provigions,provisions
provisiohs,provisions
throrghout,throughout
dis'ricv,district
ensling,ensuing
pnsuijg,ensuing
woeks,weeks
cabeping,catering
caqering,catering
dvppeted,depleted
deplezet,depleted
deglete',depleted
lesd,less
cvmp-ny,company
compny,company
howmvsr,however
howver,however
tolera-z,tolerant
tolkranz,tolerant
nood,mood
xoot,mood
jelighrful,delightful
stars,stage
syate,stage
stjge,stage
sipcidg,sipping
sipdinp,sipping
sippzng,sipping
dbwnties,dainties
fe_rv,fears
preearpd,prepared
prepaied,prepared
stnp,stop
dtop,stop
kap,kept
seebing,seeming
idvics,advice
beaminj,beaming
beamijg,beaming
fahe,face
facq,face
yuttbns,buttons
buttond,buttons
butons,buttons
emdroidered,embroidered
waiztcoat,waistcoat
stakdint,standing
pocmet,pocket
proudfeqt,proudfeet
evderly,elderly
mvrited,merited
excettirnally,exceptionally
todgq,today
keturnv,returns
betuhns,returns
aadmered,hammered
wammjred,hammered
babler,tables
doizg,doing
sblenridly,splendidly
soet,sort
atiff,stuff
lismd,liked
szokt,short
lnjoyinw,enjoying
enjzyi-g,enjoying
yourselvvs,yourselves
pheers,cheers
crces,cries
noiscs,noises
hm_ns,horns
hkrna,horns
flteu,flutes
inst_uments,instruments
instrumee's,instruments
booe,bore
cwvvey,convey
narvmllous,marvellous
contabned,contained
cbntained,contained
tone_,tones
mcpposing,supposing
sntposing,supposing
unrve,uncle
plavkly,plainly
orchestla,orchestra
orchestvi,orchestra
zrchestua,orchestra
jagce,dance
bube,tune
meeilot,melilot
beols,bells
betss,bells
balls,bells
beflu,bells
hndc,hands
riap,ring
rixh,ring
ryng,ring
hietty,pretty
pqethy,pretty
vigororo,vigorous
seizong,seizing
seqzikg,seizing
hnrn,horn
yovngster,youngster
roid,loud
uuots,hoots
nfiso,noise
nexse,noise
subsined,subsided
crbkd,cried
crie,cried
criok,cried
crded,cried
apsemaly,assembly
assumbly,assembly
qurpmse,purpose
psrtose,purpose
silnce,silence
k_rs,ears
earr,ears
purposes,purposes
immentely,immensely
eecellent,excellent
admilpble,admirable
ofrburst,outburst
apprbvay,approval
desenvv,deserve
scattejed,scattered
olapoing,clapping
trrinz,trying
tryg'g,trying
senondla,secondly
nkthew,nephew
nepsew,nephew
inherltanc,inheritance
pnherihance,inheritance
pkrfunctory,perfunctory
aerfuncttry,perfunctory
jolby,jolly
iolly,jolly
sowed,scowled
wnde'ed,wondered
scwre,score
slore,score
sur',sure
gouds,goods
pacuage,package
rulgur,vulgar
vuxgar,vulgar
suwgar,vulgar
reftm,refer
uefen,refer
fnniversarp,anniversary
angiversary,anniversary
esggroth,esgaroth
lajw,lake
sltvped,slipped
slipaed,slipped
seeu,seem
bmnqbet,banquet
cvlu,cold
coid,cold
pemember,remember
remimber,remember
thah,thag
thft,thag
tuch,buch
ropeat,repeat
obstiuaue,obstinate
obswinrte,obstinate
obstincke,obstinate
neared,feared
immincnt,imminent
im'nent,imminent
boreo,bored
couvnt,couldnt
recity,recite
recitb,recite
recitm,recite
rzcitm,recite
pause_,paused
annouscemen,announcement
gnnouncement,announcement
aat,sat
hay,sat
rehret,regret
asnosnce,announce
sm0nd,spend
spnnd,spend
leaqing,leaving
aye,bye
iye,bye
buw,bye
byt,bye
blfxding,blinding
vlasq,flash
blinyed,blinked
nowqere,nowhere
speewhless,speechless
gtamped,stamped
utamped,stamped
dreaths,breaths
eoffbn,boffin
grxbb,grubb
cgybb,chubb
burrqs,burrows
burromv,burrows
boigfr,bolger
bolg-u,bolger
bracegipdle,bracegirdle
brobksouse,brockhouse
hornbloweh,hornblower
tste,taste
tbste,taste
nerded,needed
cu_e,cure
pnnoyancw,annoyance
mnmoyance,annoyance
sopular,popular
commenc,comment
cgmmvnt,comment
euceptions,exceptions
exceptiono,exceptions
prauk,prank
eitx,wits
daudhttr,daughter
esmeraldp,esmeralda
esmeranda,esmeralda
esmeualda,esmeralda
hlsnt,hasnt
raken,taken
taked,taken
tend,send
ine,wine
silewt,silent
gilent,silent
besmde,beside
bcsije,beside
ceside,beside
ignred,ignored
rema_kk,remarks
remkjks,remarks
questig_s,questions
enjdyed,enjoyed
enjoytd,enjoyed
difficults,difficulty
diffxculty,difficulty
difkicuwty,difficulty
laughtur,laughter
laugvter,laughter
wndignant,indignant
degply,deeply
yroubled,troubled
troublod,troubled
troubrew,troubled
reavized,realized
realizad,realized
lovp,loved
fearly,dearly
discusseng,discussing
discugsing,discussing
wratv,wrath
wrawh,wrath
wratj,wrath
wadt,want
wbbt,want
dsained,drained
fiugering,fingering
fengerina,fingering
migic,magic
magwc,magic
szcret,secret
ecret,secret
fonger,finger
figger,finger
fznger,finger
walfed,walked
brnskgy,briskly
mige,smile
dzn,din
fin,din
skurds,sounds
zwunds,sounds
clotujs,clothes
foldej,folded
tissui,tissue
tixsue,tissue
quckty,quickly
unfidy,untidy
garmenus,garments
uarmjnts,garments
fastenjd,fastened
faatened,fastened
wgrn,worn
arrn,worn
pekther,leather
lest,belt
swocd,sword
swor,sword
patterud,battered
glaek,black
brck,black
lockcu,locked
limked,locked
ljcked,locked
drawe_,drawer
drader,drawer
ddawer,drawer
smmvling,smelling
mmxh,moth
mqth,moth
xnecious,precious
atfhed,patched
weathers'ained,weatherstained
prieinal,original
stidy,study
bot,box
cloah,cloths
fouhd,bound
bu-k,bulky
enaebope,envelope
rook,book
bouk,book
nexrly,nearly
cvaim,chain
seaced,sealed
neajed,sealed
sealep,sealed
seaved,sealed
mintelpibce,mantelpiece
mantmlpiege,mantelpiece
hulj,hullo
glan,glad
visgble,visible
viskble,visible
visile,visible
wantgd,wanted
wknted,wanted
vatch,catch
cascy,catch
cttch,catch
wokks,words
sumpoe,suppose
ferl,feel
survrisbng,surprising
ewse,else
vanishmekt,vanishment
spopl,spoil
lnterfering,interfering
expecj,expect
pkit,point
offenden,offended
toed,told
bqglnning,beginning
hlarts,hearts
gearts,hearts
tuib,thin
stretchnd,stretched
scrapxd,scraped
scrauey,scraped
sjraped,scraped
b'ead,bread
br-ad,bread
cina,cant
looknd,looked
closfdy,closely
zoep,does
des,does
sost,rest
pehcb,peace
iuiei,quiet
sorina,string
confoundef,confounded
corfoundfd,confounded
hnaging,hanging
qinis,finish
ezding,ending
nomoy,nobody
nobndy,nobody
ern,eye
ece,eye
spafr,spare
bpar0,spare
offcred,offered
offereg,offered
wdlf,wild
vpld,wild
couttry,country
countp,country
tke,die
din,die
ltvs,love
xovi,love
wove,love
pods,woods
wooss,woods
rivfrs,rivers
qfght,ought
odduents,oddments
ubed,used
wr,er
e,er
cnst,must
impmtdently,impatiently
sdftly,softly
srzy,stay
hrd,hard
-ard,hard
quigtly,quietly
parteng,parting
parjinz,parting
vouce,voice
vcice,voice
badserig,badgering
bothere_,bothered
badwer,badger
rgrk,rare
professionallf,professionally
hnless,unless
uness,unless
mrstaken,mistaken
mcsnaken,mistaken
flushad,flushed
angby,angry
fxust,fault
fauht,fault
m-ne,mine
flacper,flicker
flinker,flicker
zhawed,showed
rollum,gollum
sterpoy,sternly
sternl_,sternly
sxexnly,sternly
ciearer,clearer
hgjd,hold
yourelf,yourself
chozs,choose
sxease,please
plevse,please
obstinanely,obstinately
swe,owe
lromihed,promised
hibj,hilt
f_ushed,flashed
soos,soon
ste,step
penacing,menacing
shaivw,shadow
shadww,shadow
shwdow,shadow
fblled,filled
batkeg,backed
wylw,wall
brmathlng,breathing
clutcming,clutching
ccutchinw,clutching
facng,facing
aroteer,another
anotrey,another
slowll,slowly
slrnly,slowly
sjgwly,slowly
ecowly,slowly
lelp,help
hzfp,help
telp,help
sruot,trust
dwinyee,dwindle
late_y,lately
yanying,wanting
sgfn,safe
maxe,safe
trted,tried
ocning,locking
abue,able
ptssessing,possessing
tensv,tense
xunse,tense
undwcided,undecided
undxcidek,undecided
psesevtly,presently
sihked,sighed
effzrt,effort
rffort,effort
effost,effort
shuugge',shrugged
shoflders,shoulders
seouldcrs,shoulders
uefuluy,ruefully
somlhow,somehow
oasier,easier
easigr,easier
pipx,pity
wazte,waste
lreatr,breath
krath,breath
stuting,starting
doiements,documents
lafest,safest
clhgk,clock
-lodk,clock
jerkez,jerked
jsrhed,jerked
caczet,packet
pitk,pick
zpasm,spasm
spasx,spasm
smasm,spasm
swifuly,swiftly
'wiftly,swiftly
stknd,stand
st'n_,stand
'hand,stand
diffeeht,different
rorms,rooms
etc,lets
lgts,lets
stkrt,start
stjr',start
sgabt,start
sks,sky
doted,dotted
uotted,dotted
zotted,dotted
longind,longing
songing,longing
longinw,longing
mwing,bowing
purhas,perhaps
plrhags,perhaps
wi'e,wise
dewl,deal
sweot,swept
dweut,swept
lbn,low
sheat,ahead
oagea,eager
joirs,joins
juins,joins
lawgey,larger
lareq,larger
cannok,cannot
flloweg,followed
cwmpan'ons,companions
compacisns,companions
slopinl,sloping
paah,path
fth,path
vumped,jumped
mjadows,meadows
pa'sini,passing
grasc,grass
sbarxng,staring
staiiwg,staring
dardnebs,darkness
darknbss,darkness
gukdbye,goodbye
inyoods,indoors
afterwjrds,afterwards
sbrqous,serious
sejious,serious
hqll,hell
hewu,hell
clancad,glanced
fancv,fancy
exclaimet,exclaimed
by,bed
painwul,painful
paiofml,painful
pawnftl,painful
plinful,painful
evens,events
evenrs,events
midnihg,midnight
mmdhight,midnight
caariaves,carriages
caroiagrs,carriages
caxrioges,carriages
chrriages,carriages
ulsatisaied,unsatisfied
xns'tisfied,unsatisfied
gcrdeners,gardeners
gajdenbrs,gardeners
arrangerent,arrangement
yhel,wheel
barro,barrows
barfows,barrows
cleaf,clear
chajs,chairs
spoohs,spoons
spoonk,spoons
ksives,knives
bottlss,bottles
uottyes,bottles
latei,plates
plath',plates
sheubs,shrubs
crbmb',crumbs
glokes,gloves
glovvs,gloves
hamdkercdiefs,handkerchiefs
hankkerchiefs,handkerchiefs
uneaheh,uneaten
mfz,mid
mez,mid
gid,mid
unisvitld,uninvited
wcitinp,waiting
eaising,waiting
smiping,smiling
worrieh,worried
worrep,worried
inqnirnes,inquiries
messagcs,messages
paxcjls,parcels
arhiclys,articles
