hhtn,when
knokledgeable,knowledgeable
knowledgjable,knowledgeable
sbread,spread
fireyorks,fireworks
srch,such
suc,such
s'en,seen
jentury,century
indcef,indeed
wagdsn,waggon
ladmn,laden
packcies,packages
ookled,rolled
rolzxd,rolled
dnto,into
iwtm,into
itj,into
ev'nwng,evening
peeree,peered
peeld,peered
geefed,peered
drivep,driven
singpng,singing
stransz,strange
sovgs,songs
ongn,songs
eeards,beards
braras,beards
te'k,week
catx,cart
throuwh,through
bridme,bridge
brdgm,bridge
dayligat,daylight
daylighw,daylight
yun,man
zriving,driving
dxiving,driving
ayone,alone
aacl,tall
phinoed,pointed
poinwed,pointed
blud,blue
goy,grey
imoak,cloak
ccolk,cloak
sxarf,scarf
sparf,scarf
whxte,white
beadd,beard
beavt,beard
eytnrows,eyebrows
beyod,beyond
uawgo,cargo
lightly,rightly
rightdy,rightly
guesced,guessed
gueysvd,guessed
bunules,bundles
buodles,bundles
lqfelled,labelled
sabel_ed,labelled
oaoge,large
lasme,large
nud,red
'hd,red
j,g
clo,elf
ilf,elf
wbard,wizard
wibaud,wizard
wwsse,whose
stilu,skill
ukill,skill
sokes,smokes
syzkes,smokes
smlkes,smokes
diffiohlt,difficult
dingelous,dangerous
'angnrous,dangerous
kniw,knew
ejce,hence
grxgd,grand
gr_nd,grand
jwand,grand
nmiled,smiled
sighi,sight
guough,though
awpearbd,appeared
appeaed,appeared
occasiojmlly,occasionally
stbbped,stopped
nzither,neither
neithel,neither
fireyork,firework
displaho,displays
belocged,belonged
lezondary,legendary
pzsc,past
iazt,past
pinishxd,finished
finishee,finished
unloaping,unloading
unlogdhng,unloading
gdvi,gave
singoe,single
squpb,squib
squtb,squib
orackek,cracker
coackur,cracker
zqlookers,onlookers
onlojers,onlookers
ylesty,plenty
plejty,plenty
wut,shut
staxed,stared
msin,vain
sitvidg,sitting
sittqxg,sitting
sitiing,sitting
oped,open
wmndow,window
win_o-,window
wlndow,window
uojm,room
cess,west
wast,west
lace,late
afvernoon,afternoon
afternozn,afternoon
brnght,bright
bnab,snap
nastursaums,nasturtiums
xrailimg,trailing
pjfping,peeping
rond,round
windsss,windows
windx-s,windows
windous,windows
'es,yes
ond,fond
xhink,think
'eel,need
hooiday,holiday
doliay,holiday
man,mean
rovths,months
rhaged,changed
s-ole,whole
awole,whole
tqrb,turn
bcst,best
uh,us
mysecf,myself
egself,myself
ahursday,thursday
goue,joke
jope,joke
jlke,joke
shoing,shaking
soaking,shaking
hhad,head
cert_,carts
zards,carts
potr,pour
kverg,every
evprj,every
kznr,kind
prhvisqon,provision
comjgdity,commodity
commoiity,commodity
obtainer,obtained
anyshqre,anywhere
anywtere,anywhere
enthusixsti,enthusiastic
txk,tick
watphed,watched
eagetly,eagerly
eageply,eagerly
hopinj,hoping
tzping,hoping
invftations,invitations
porizg,pouring
pouripg,pouring
offhje,office
snowew,snowed
cnewed,snowed
volunt-ry,voluntary
streaz,stream
vauiations,variations
de'tainly,certainly
cert_lnly,certainly
cevtainli,certainly
eaty,gate
admcttance,admittance
admlrtance,admittance
svidom,seldom
sldom,seldom
buy,busy
wrsting,writing
preparatirns,preparations
preparytihns,preparations
wt,own
arivae,arrival
hisden,hidden
hi_den,hidden
hidaen,hidden
vzew,view
vytw,view
mornin,morning
biqld,field
fi-xd,field
coqerfd,covered
covqred,covered
'omes,ropes
pocec,poles
pulei,poles
tentn,tents
pavilsons,pavilions
paviciocs,pavilions
pcvilmons,pavilions
qntyance,entrance
eitrahce,entrance
entahce,entrance
anf,bank
mank,bank
wi_u,wide
tuidt,built
idtenseny,intensely
qnterested,interested
ge-eralxy,generally
gtnerally,generally
enqied,envied
ynvied,envied
specielby,specially
paviiiop,pavilion
pahilion,pavilion
pavikion,pavilion
tret,tree
goew,grew
stofh,stood
poudly,proudly
ear,near
oeqr,near
lannerds,lanterns
lantejns,lanterns
hunr,hung
pgomisivg,promising
promisinj,promising
proxisbng,promising
znoomous,enormous
aio,air
jitcheq,kitchen
kifqhen,kitchen
jitchen,kitchen
erechef,erected
erectel,erected
nort,north
arouud,around
arpied,arrived
rvse,rose
heigst,height
weatder,weather
cliuded,clouded
blouded,clouded
wednesdak,wednesday
wehnesdab,wednesday
anxiets,anxiety
antietl,anxiety
vnxcety,anxiety
avtunlly,actually
hgt,got
vanishee,vanished
unfsrled,unfurled
unpurlzd,unfurled
fqn,fun
varikty,variety
yntertainments,entertainments
entertaxnmedts,entertainments
overlookd,overlooked
aecident,accident
nurned,turned
guesos,guests
vbw,new
perso',person
surdra,sundry
lapter,latter
gtve,give
qive,give
exprnsive,expensive
oney,ones
dnle,rule
lavisuly,lavishly
lzvisply,lavishly
occosio,occasion
systom,system
soyebodys,somebodys
finr,fair
crance,chance
lfast,least
resenz,present
fresent,present
wiren,tired
tiryd,tired
unusuadly,unusually
excitec,excited
almoet,almost
alsost,almost
foys,toys
obioosly,obviously
ord'red,ordered
obrered,ordered
muitain,mountain
tale,dale
dwaaf,dwarf
joarf,dwarf
hakh,make
uke,make
wblclmed,welcomed
dtnces,dances
musdh,music
mus'c,music
gares,games
driew,drink
drfnh,drink
oqfiiial,official
efficsal,official
bealn,meals
lunkd,lunch
t,tea
dea,tea
marce,marked
mafked,marked
fct,fact
xot_,lots
deigking,drinking
druncing,drinking
xontwnuously,continuously
sik,six
desisned,designed
efheccs,effects
efects,effects
'yt,set
piecee,pieces
fsights,flights
flvgrts,flights
lef,let
sey,let
pquxbs,squibs
euibs,squibs
rracaers,crackers
bacnaruppers,backarappers
sparflers,sparklers
sparclers,sparklers
svarklers,sparklers
tobchhs,torches
candlex,candles
fnuntagns,fountains
fougtxins,fountains
eobwin,goblin
goblrn,goblin
noblin,goblin
barklrs,barkers
larkfrs,barkers
laps,claps
clvps,claps
supkrb,superb
imcroved,improved
lmproved,improved
fyhght,flight
fliift,flight
fllghz,flight
scint-elating,scintillating
scinfillating,scintillating
scintillhting,scintillating
blrdk,birds
s0eft,sweet
geen,green
trpes,trees
'rees,trees
trucks,trunks
y'unks,trunks
smojg,smoke
leaveg,leaves
ops-ed,opened
opejed,opened
olenek,opened
unfolbing,unfolding
noment,moment
shinig,shining
vroyped,dropped
roppeu,dropped
asjonishod,astonished
disappearin,disappearing
disappbzring,disappearing
diwappearilg,disappearing
acqnt,scent
touzheo,touched
fafls,faces
butterfyies,butterflies
butterflhes,butterflies
fnea,flew
glitteriag,glittering
gletvering,glittering
pillams,pillars
cqloured,coloured
colourd,coloured
colurzd,coloured
shmps,ships
suip,ships
woalanx,phalanx
qlsing,flying
thunderitorm,thunderstorm
ssower,shower
taiu,rain
spearn,spears
spxang,sprang
tell,yell
akms,army
hrt,hot
hht,hot
sndkem,snakes
smaes,snakes
lsst,last
lazl,last
surprgse,surprise
dqnour,honour
intrnded,intended
distaccs,distance
glou,glow
glw,glow
sphuted,spouted
llamys,flames
_fe,life
lipe,life
smzr,size
fre,fire
fzre,fire
jbws,jaws
glarld,glared
roan,roar
flal,flat
fnao,flat
exxress,express
somirsault,somersault
shmsrsault,somersault
surst,burst
buryt,burst
urst,burst
exclosion,explosion
aignal,signal
xignal,signal
seaped,leaped
plendiy,splendid
limitew,limited
gross,gross
werw,word
coosidered,considered
repate',related
addiuion,addition
unrglated,unrelated
unrelat0d,unrelated
includid,included
inccudod,included
permissiow,permission
eosy,easy
brfnginl,bringing
bringmnh,bringing
provbndef,provender
boffvs,boffins
boffiws,boffins
vsdious,various
vario,various
qcubbs,chubbs
cbuhbs,chubbs
ccnnexikns,connexions
sevection,selection
seiection,selection
burriwsef,burrowses
bo-gxrs,bolgers
olgerz,bolgers
bolirs,bolgers
sracegirdes,bracegirdles
brockhoubs,brockhouses
proudfkots,proudfoots
uroudtoots,proudfoots
dostantly,distantly
distaxtld,distantly
comnecte',connected
remot,remote
tornerq,corners
cofneri,corners
fokgotten,forgotten
maho,otho
ozho,otho
lobel-i,lobelia
dislikfd,disliked
detkited,detested
magyiaicent,magnificent
cart,card
wrctmen,written
wuitfen,written
'nk,ink
fclk,felt
mdlt,felt
fckt,felt
impossiblv,impossible
bescdes,besides
besqwes,besides
higf,high
fotr,four
fnuo,four
expgctld,expected
fpast,feast
lreaded,dreaded
iem,item
lsable,liable
liablv,liable
bith,bits
poetrf,poetry
yoetry,poetry
sometimus,sometimes
sometimhs,sometimes
sometzmes,sometimes
glnse,glass
adven'urns,adventures
mysteriou,mysterious
misterisus,mysterious
mrsterios,mysterious
johrney,journey
disappkited,disappointed
tngrohsing,engrossing
abundabt,abundant
vfried,varied
varieg,varied
distric,district
disorrct,district
ensui'g,ensuing
wemks,weeks
cxtering,catering
deplethd,depleted
stacks,stocks
stooes,stores
stwres,stores
cellaps,cellars
lzss,less
compagy,company
homphny,company
coypahy,company
how'ber,however
toleran',tolerant
toler-nt,tolerant
moid,mood
ssage,stage
stjge,stage
fillxng,filling
falllng,filling
fillilg,filling
sifpicg,sipping
sipring,sipping
dwibks,drinks
srinkn,drinks
nibkling,nibbling
nzbblnng,nibbling
fers,fears
faags,fears
stoq,stop
stoo,stop
ssmp,stop
rxpeaing,repeating
chircs,chorus
cgo'us,chorus
adsie,advice
vhair,chair
illuminuted,illuminated
illumbfated,illuminated
illuminaced,illuminated
lifht,light
bnkming,beaming
oabe,face
iuttons,buttons
butpons,buttons
shvie,shone
embroidere,embroidered
troser,trouser
prondfeem,proudfeet
vroudeet,proudfeet
meiteb,merited
midited,merited
excegtionally,exceptionally
repeatez,repeated
exevekth,eleventh
huray,hurray
retfrnt,returns
hammerud,hammered
dying,doing
vpl'ndidly,splendidly
staff,stuff
stuaf,stuff
stufp,stuff
enjoyink,enjoying
yourbelges,yourselves
cteers,cheers
gries,cries
trpmpets,trumpets
trumpews,trumpets
trumaets,trumpets
hrni,horns
pxpis,pipes
aipes,pipes
mhsical,musical
bopw,bore
tynes,tones
tdnqs,tones
ubnle,uncle
plciyly,plainly
flainl,plainly
krchestva,orchestra
merhw,merry
ojnce,dance
sanck,dance
danwe,dance
pdne,tune
'verark,everard
mvilot,melilot
benls,bells
belys,bells
uanis,hands
han_s,hands
ig,ring
vigorcus,vigorous
vigcroup,vigorous
vigooous,vigorous
hotn,horn
youngstur,youngster
iler,blew
hqots,hoots
nyiqe,noise
'ubsidmd,subsided
puopgse,purpose
lmpression,impression
silwtce,silence
silegce,silence
prizked,pricked
earn,ears
vars,ears
exjfllent,excellent
excelleav,excellent
excelkent,excellent
admiravl,admirable
admirhhle,admirable
tremendsus,tremendous
aaprval,approval
approvl,approval
scagtered,scattered
scatturjd,scattered
t-ling,trying
sehondly,secondly
sectndly,secondly
sewondlv,secondly
navhew,nephew
nepiew,nephew
nsrhew,nephew
idveritance,inheritance
perfuncvory,perfunctory
shoets,shouts
jfnior,juniors
juniorc,juniors
juntor,juniors
qcowleg,scowled
toant,meant
eeant,meant
metdt,meant
scahe,score
scre,score
zcor,score
nuibes,numbers
chosan,chosen
qhosel,chosen
fie,fit
tltl,total
tatrl,total
exppession,expression
ridicuyous,ridiculous
didicubous,ridiculous
insultez,insulted
insultqd,insulted
bpre,sure
requqred,required
recuered,required
ptckyge,package
aecient,ancient
cnniversark,anniversary
slippej,slipped
revory,memory
memery,memory
see,seem
banfuet,banquet
redember,remember
thas,thag
tdag,thag
thwg,thag
ixpeat,repeat
corrndtly,correctly
obitinats,obstinate
orstqnate,obstinate
immirent,imminent
imm'nent,imminent
bor0d,bored
couxdnt,couldnt
eeaoth,health
snnu,sing
jwng,sing
rzcite,recite
y0cite,recite
thirdla,thirdly
annhuncement,announcement
gnnouncdment,announcement
ltudlc,loudly
loudllyoudly,loudly
regmet,regret
recret,regret
rhgrmt,regret
announbe,announce
wpqnd,spend
lce,bye
sfepeed,stepped
blindixg,blinding
newhere,nowhere
nodhbre,nowhere
fladbergastnd,flabbergasted
sdj,odo
stampnd,stamped
bonfik,boffin
gmubb,grubb
khubb,chubb
burrowe,burrows
borrocs,burrows
bogger,bolger
bobger,bolger
brockbomse,brockhouse
vrockhbuse,brockhouse
mornblowar,hornblower
veedec,needed
neede,needed
uurn,cure
annoynnze,annoyance
annomince,annoyance
annocance,annoyance
mtu,mad
yrantd,granted
panb,prank
rbry,rory
dhughte,daughter
esmeralm,esmeralda
fisjy,fishy
bebi've,believe
beeicve,believe
ni_ly,silly
wl'ry,worry
qezd,send
vite,wine
win,wine
besid,beside
emntx,empty
ignoref,ignored
ignqred,ignored
ionores,ignored
memaxks,remarks
fuestions,questions
rnjoyec,enjoyed
tbouyled,troubled
trouclvd,troubled
tpoubled,troubled
realizee,realized
_elized,realized
uovtd,loved
deavly,dearly
discuosing,discussing
rlth,wrath
rrath,wrath
wann,want
wnm,want
herveo,served
lelved,served
sxlently,silently
fingzring,fingering
mauik,magic
brisgey,briskly
smil,smile
merjymakpng,merrymaking
llotmes,clothes
foldei,folded
waapped,wrapped
iissje,tissue
ppr,paper
paaeo,paper
quick-y,quickly
cntidy,untidy
gvrbents,garments
g-rments,garments
gacmenls,garments
fastqned,fastened
fstened,fastened
waiso,waist
waqso,waist
legthur,leather
l0ather,leather
besp,belt
bdlt,belt
battewed,battered
b-tteded,battered
sqabbard,scabbard
yoiked,locked
dyaer,drawer
botq,moth
mallq,balls
brecious,precious
satched,patched
pctched,patched
xrtched,patched
yeatherstainsd,weatherstained
oqiginal,original
ctlocr,colour
stidx,study
stro-g,strong
strhn,strong
srog,strong
aendle,bundle
budlh,bundle
eoend,bound
manuscwipw,manuscript
buly,bulky
bueiy,bulky
vulky,bulky
envxfope,envelope
qyvelope,envelope
bvok,book
heaby,heavy
seaeed,sealed
edwressed,addressed
addrysted,addressed
aodresled,addressed
ma'telpiece,mantelpiece
hulo,hullo
hualh,hullo
wltd,glad
repxieb,replied
wdrns,words
wordv,words
supese,suppose
feex,feel
ccrprising,surprising
surprskng,surprising
whsely,wisely
rlsj,else
eose,else
exlann,explain
esplai,explain
qudde',sudden
vanisrmeht,vanishment
spil,spoil
fpois,spoil
interferifg,interfering
waughed,laughed
fffavr,affair
affai-,affair
afqamr,affair
coiyt,point
alajaed,alarmed
alarme',alarmed
toly,told
talo,told
cold,told
permahent,permanent
permangnt,permanent
arjpngements,arrangements
teoinning,beginning
snbrted,snorted
enyrted,snorted
stretcyed,stretched
stritchej,stretched
stretcned,stretched
scrased,scraped
scrped,scraped
cpangr,change
clooaly,closely
dojs,does
thoughtfullr,thoughtfully
thougltfully,thoughtfully
smewere,somewhere
qezt,rest
ueape,peace
pnacv,peace
qqieo,quiet
visitods,visitors
hang'kg,hanging
hgnting,hanging
wanging,hanging
gelh,bell
qini_h,finish
ezding,ending
pappily,happily
hxppily,happily
reao,read
yu,eye
emm,eye
vje,eye
odfered,offered
yft,yet
fqt,yet
wwd,wild
-ilt,wild
counry,country
cwustry,country
dii,die
drr,die
loke,love
comfortjble,comfortable
comfortabe,comfortable
tddments,oddments
e,er
stamme-jd,stammered
stammhrid,stammered
usj,must
impatietlc,impatiently
imeatiently,impatiently
impatvyntly,impatiently
hesiated,hesitated
nesitbted,hesitated
fesitnted,hesitated
stah,stay
st-y,stay
otay,stay
kxrd,hard
quwetly,quietly
cehind,behind
sh_rp,sharp
susticioy,suspicion
baugering,badgering
bothesed,bothered
bdger,badger
rtngw,rings
rarz,rare
rar,rare
ckre,rare
professionably,professionally
mistaben,mistaken
fmuvhed,flushed
jindlk,kindly
kqndlc,kindly
faubt,fault
fhflt,fault
fliiker,flicker
golllm,gollum
sternlv,sternly
stirnly,sternly
hxmd,hold
chzosn,choose
czoose,choose
pyeaoe,please
ubstiwately,obstinately
obsainately,obstinately
wc,owe
qqe,owe
oxrayed,strayed
fleshed,flashed
unoloaked,uncloaked
menacsng,menacing
smadyw,shadow
illei,filled
bmcked,backed
yaln,wall
-al_,wall
breawhing,breathing
breathlag,breathing
clmtlhing,clutching
clujcwing,clutching
bejt,bent
reaxwd,relaxed
trombl,tremble
tremile,tremble
qremle,tremble
tsemble,tremble
rm,im
fhief,thief
rek,rob
vru_t,trust
dwiydle,dwindle
relidf,relief
_isapaear,disappear
disappewr,disappear
saqy,safe
triwd,tried
possesping,possessing
unsecideh,undecided
sarugged,shrugged
shrgggey,shrugged
svouldrrs,shoulders
ruefublt,ruefully
sohehow,somehow
irke,take
oake,take
dake,take
oreawh,breath
creath,breath
slarting,starting
sometody,somebody
documeffs,documents
safesh,safest
safesy,safest
lerket,jerked
jerzed,jerked
jlrked,jerked
pmcket,packet
pactet,packet
seizpz,seized
seizd,seized
anggc,anger
swlftly,swiftly
_tqnd,stand
sjnd,stand
ohistled,whistled
ghistlec,whistled
dfferent,different
diiferent,different
reoss,rooms
rnoms,rooms
hsts,lets
swart,start
qhart,start
stlry,start
qyart,start
qby,sky
sndffing,sniffing
bowsug,bowing
bowc-g,bowing
cark,care
cahe,care
pehhars,perhaps
sise,wise
sow,low
lom,low
lyp,low
los,low
kng,sang
zhead,ahead
porsuing,pursuing
eageerager,eager
eag'r,eager
pajhs,paths
paghe,paths
waitver,whither
rhitker,whither
cogpanions,companions
slopirg,sloping
nakh,path
ede,hedge
botfim,bottom
tevdows,meadows
meavowk,meadows
meaxoss,meadows
paesing,passing
dssing,passing
qinm,wind
wrnd,wind
urass,grass
afterwiods,afterwards
sereous,serious
serixus,serious
seraous,serious
soner,sooner
preberred,preferred
preferrpd,preferred
s_ippihg,slipping
sliqping,slipping
rekl,hell
hmlm,hell
glancjd,glanced
usecul,useful
xseful,useful
yed,bed
uainfuw,painful
painfsl,painful
lut,duty
ddty,duty
lvpnts,events
cyearet,cleared
mednifht,midnight
midnfghe,midnight
aidhight,midnight
unsatilfied,unsatisfied
garexers,gardeners
arwangement,arrangement
arranghment,arrangement
wze0l,wheel
-lexr,clear
chlirs,chairs
spooos,spoons
opoans,spoons
scoons,spoons
bottlhs,bottles
flewerinf,flowering
thrubs,shrubs
shrmbs,shrubs
glovez,gloves
handkerchsefs,handkerchiefs
jandkexchiefs,handkerchiefs
uneaden,uneaten
entaten,uneaten
piz,mid
se_,fed
fpiting,waiting
wjeting,waiting
smining,smiling
calleng,callers
baelers,callers
caulers,callers
inquiriev,inquiries
nildd,piled
assort.ekt,assortment
pvrcel',parcels
ti0d,tied
iwed,tied
labs,labels
umsrella,umbrella
unuabelxed,unlabelled
zoru,dora
covrespondenne,correspondence
