jnexhaustible,inexhaustible
iexhaustibl',inexhaustible
wealg,wealth
wkath,wealth
nenlth,wealth
widl,will
ill,will
wild,will
wiu,will
pair,paid
padi,paid
qayd,paid
sai,said
daid,said
saed,said
aid,said
isnr,isnt
-sna,isnt
isst,isnt
iscs,isnt
atural,natural
natuyl,natural
zatursl,natural
napural,natural
natual,natural
nroubfe,trouble
troublterouble,trouble
thuble,trouble
coe,come
coem,come
c-e,come
com,come
uome,come
sx,so
os,so
sl,so
co,so
sn,so
sa,far
ar,far
ijr,far
fab,far
r,far
neaerous,generous
gmnekous,generous
geoebous,generous
geneuos,generous
onzy,money
omney,money
monek,money
mony,money
moeny,money
vost,most
uost,most
mooi,most
peomle,people
pwmple,people
wihling,willing
wiling,willing
illing,willing
wilig,willing
ferxive,forgive
foagime,forgive
logive,forgive
fogive,forgive
fogrive,forgive
oddiites,oddities
onities,oddities
ogditces,oddities
ddities,oddities
fortunfeortune,fortune
fotune,fortune
forune,fortune
rehained,remained
remiyned,remained
remized,remained
remwintd,remained
remined,remained
visihitg,visiting
vixting,visiting
viitink,visiting
visitjno,visiting
termtserms,terms
trme,terms
termv,terms
erms,terms
relitives,relatives
rysatives,relatives
redatves,relatives
pelqtives,relatives
mlatives,relatives
exc'pt,except
excepr,except
xecept,except
excet,except
uxcemt,except
coursceourse,course
zourse,course
ourse,course
cours-,course
cturse,course
lackville,sackville
sacxville,sackville
sackvllq,sackville
sackvigle,sackville
sackvylle,sackville
gagginses,bagginses
bagginxes,bagginses
baggnses,bagginses
bagginses,bagginses
agginses,bagginses
mzny,many
zanb,many
manmyany,many
manh,many
dehot0d,devoted
ievofed,devoted
hevote,devoted
admicers,admirers
dmirems,admirers
azong,among
mong,among
amxng,among
amonagmong,among
amoni,among
hnbbbts,hobbits
hoybits,hobbits
hgbbits,hobbits
hoelits,hobbits
gobbis,hobbits
poor,poor
pter,poor
osor,poor
okr,poor
poob,poor
unojportant,unimportant
unifpodtant,unimportant
univporlant,unimportant
iamilies,families
famlies,families
fxmilies,families
milies,families
nnoo,no
go,no
nw,no
bo,no
nh,no
cntse,close
clxse,close
hyose,close
cloes,close
clxe,close
friendu,friends
frikngs,friends
rfiends,friends
fcierds,friends
ukti,until
ntil,until
utnil,until
untl,until
unnil,until
pounger,younger
yonger,younger
cuosins,cousins
chusins,cousins
gow,grow
ezow,grow
gew,grow
grrw,grow
ur,up
u,up
p,up
u,up
uldest,eldest
bldst,eldest
ildest,eldest
el-esy,eldest
einest,eldest
hhse,these
theje,these
hese,these
thrse,these
ilbon,bilbos
bmlsos,bilbos
bibos,bilbos
bilbso,bilbos
ilboc,bilbos
fvourite,favourite
fahourote,favourite
favgurite,favourite
favourjte,favourite
favoprice,favourite
youhg,young
yoeng,young
yunw,young
vounm,young
youn',young
rogo,frodo
frvio,frodo
fropb,frodo
rodo,frodo
adbptey,adopted
adpoted,adopted
agopte,adopted
adope,adopted
adopt,adopted
ir,heir
jer,heir
ive,live
divv,live
luve,live
ljae,live
l-ve,live
hopts,hopes
hops,hopes
uope,hopes
htpeu,hopes
finaljy,finally
ipally,finally
finaljy,finally
cirally,finally
fhally,finally
dsahed,dashed
dasced,dashed
-asged,dashed
dathek,dashed
happetmd,happened
happeed,happened
happeeew,happened
happenkd,happened
repte-ber,september
seotember,september
septembesreptember,september
septembre,september
-d,nd
ud,nd
nl,nd
ed,nd
yuo,you
yuo,you
ou,you
ox,you
og,you
meter,better
bettr,better
b-ttr,better
bettkg,better
bettr,better
he'e,here
hewe,here
evre,here
herheere,here
uy,my
mn,my
m,my
li,lad
la,lad
oad,lad
vnz,one
oze,one
bve,one
dny,day
dah,day
tpy,day
jky,day
-ay,day
tme,then
tenn,then
tae,then
'he,then
thaq,then
wb,we
wc,we
ie,we
wwee,we
ew,we
caz,can
cl',can
hxn,can
cjk,can
celeprmte,celebrate
ceeebdate,celebrate
colebrate,celebrate
ozr,our
oru,our
ofr,our
ok',our
oru,our
pgrties,parties
prtes,parties
varties,parties
pauthes,parties
prrtes,parties
comforwablb,comfortably
cmfortably,comfortably
comfortaby,comfortably
togthjr,together
tgether,together
togeher,together
stilsltill,still
stil,still
sill,still
qeens,tweens
twexss,tweens
twjns,tweens
twden,tweens
hal-ed,called
callde,called
callee,called
irreponsible,irresponsible
irresponsiwie,irresponsible
irreslonqible,irresponsible
irresnonsible,irresponsible
irrespovsible,irresponsible
twentijs,twenties
twenliei,twenties
twenti,twenties
betwpen,between
betekn,between
betwelw,between
betwen,between
cdildhohd,childhood
childhrzd,childhood
childeood,childhood
childh-od,childhood
hcildhood,childhood
coifg,coming
comicg,coming
comincgoming,coming
qnming,coming
afn,age
agk,age
akz,age
aue,age
thiry,thirty
thivzy,thirty
thiry,thirty
thirar,thirty
'lirty,thirty
three,three
thr0e,three
tzree,three
hhee,three
eacd,each
eat,each
cacn,each
ylwr,year
y-ar,year
ieau,year
ea,year
ear,year
yivet,given
gvien,given
iven,given
givegniven,given
yively,lively
llvelx,lively
vivzly,lively
livbly,lively
hvely,lively
combiney,combined
combiiev,combined
cmdined,combined
cymbinnd,combined
unjerttood,understood
understooudnderstood,understood
understor,understood
fnderstood,understood
understdod,understood
sometihng,something
somehting,something
somthind,something
somethin,something
cute,quite
qxte,quite
tute,quite
cxceptonal,exceptional
excepiontl,exceptional
excepional,exceptional
exceptiogam,exceptional
bhig,being
ceing,being
wing,being
beine,being
plahed,planned
lrnned,planned
pwanned,planned
pdanned,planned
palnned,planned
autumanutumn,autumn
uuumn,autumn
auguml,autumn
aftum,autumn
gond,going
ioing,going
uoing,going
ping,going
goinggoing,going
'other,rather
rwter,rather
rathe,rather
zaeher,rather
curius,curious
curihus,curious
curizuy,curious
imber,number
nuvbei,number
umber,number
numbre,number
nmuber,number
resoctable,respectable
resp'ctaboe,respectable
resdetable,respectable
resectablb,respectable
aespecable,respectable
hbbit,hobbit
hobcit,hobbit
hobii,hobbit
toko,took
pok,took
otok,took
yook,took
himsjlf,himself
hzmeelf,himself
himvglf,himself
himsflf,himself
simelf,himself
unly,only
onlm,only
nln,only
ny,only
ono,only
rwached,reached
reacehd,reached
reacged,reached
yeacded,reached
reachqd,reached
a,an
dn,an
mn,an
a,an
inportnt,important
impyrtant,important
imoftant,important
imnortant,important
importbt,important
datdeate,date
daw,date
dal,date
dcve,date
dkte,date
zongaes,tongues
tngues,tongues
tongys,tongues
tovgues,tongues
uodgues,tongues
w,wag
dlg,wag
hax,wag
byw'ter,bywater
uywater,bywater
lylater,bywater
ywatep,bywater
rumor,rumour
rumur,rumour
rumuor,rumour
ruaoor,rumour
evnet,event
evogt,event
0ven,event
tsauelled,travelled
travellde,travelled
tbyvelled,travelled
alr,all
ljl,all
clh,all
lll,all
orer,over
cver,over
fveh,over
histojd,history
istory,history
disaory,history
istor-,history
listery,history
charatcer,character
charaqter,character
charactd,character
cvaracte,character
chbractr,character
ebcame,became
benme,became
beame,became
hncv,once
oncf,once
on-,once
onve,once
ocne,once
agin,again
aiais,again
gain,again
agaan,again
lgief,chief
oief,chief
wief,chief
tpoic,topic
topdc,topic
hopcc,topic
volic,topic
convqrsbtion,conversation
coversation,conversation
converstion,conversation
conversatioj,conversation
oader,older
ojdez,older
uldzr,older
oldac,older
usddenly,suddenly
sqddenly,suddenly
suddehly,suddenly
suddansy,suddenly
fxknd,found
fxwnd,found
founk,found
iound,found
aeminiscences,reminiscences
reminsoences,reminiscences
eminibcences,reminiscences
eminiscenles,reminiscences
elcome,welcome
welome,welcome
welocme,welcome
welcotk,welcome
demang,demand
wemknd,demand
jeman,demand
dmeand,demand
ofe,more
mcre,more
ora,more
mrv,more
mor,more
aztentive,attentive
attenitve,attentive
mttentive,attentive
attentvr,attentive
atetntive,attentive
adinnce,audience
audaetce,audience
amdience,audience
aud-enve,audience
audiencaeudience,audience
ha,than
thfn,than
tha,than
tan,than
thkn,than
baa,ham
ahm,ham
hj,ham
gamgqe,gamgee
gamgqe,gamgee
gamyee,gamgee
gamge,gamgee
comwnly,commonly
comkonli,commonly
comkonly,commonly
onowy,known
knonw,known
gafir,gaffer
gaff'r,gaffer
gaifer,gaffer
iaffcr,gaffer
iaffeu,gaffer
ehld,held
helf,held
helhdeld,held
hedl,held
ooth,forth
forqh,forth
ofrth,forth
lortz,forth
ofrth,forth
any,ivy
iv,ivy
msy,ivy
bbsh,bush
usr,bush
buwh,bush
mysh,bush
mall,small
bmail,small
smal,small
skail,small
gnq,inn
ik,inn
ini,inn
mn,inn
bxad,road
ro-r,road
jead,road
spok,spoke
spowe,spoke
soke,spoke
spok,spoke
atuhority,authority
amthoriy,authority
authbity,authority
authoriny,authority
authoiuy,authority
tentgd,tended
tende,tended
tendde,tended
tenpd,tended
keoded,tended
graden,garden
g-rden,garden
gardn,garden
nardn,garden
garme',garden
forz,forty
norti,forty
forpc,forty
foriv,forty
hel.ed,helped
helced,helped
hespyd,helped
helmed,helped
hglpey,helped
nlman,holman
holma,holman
ab,job
rb,job
beare,before
befira,before
befote,before
deore,before
groing,growing
grzwisg,growing
grcwing,growing
stffk,stiff
sliff,stiff
siff,stiff
stift,stiff
ttff,stiff
j-inas,joints
jointl,joints
jointw,joints
jonts,joints
jnints,joints
mianly,mainly
mai-y,mainly
mabnly,mainly
ainly,mainly
maibly,mainly
carrid,carried
carreid,carried
catwied,carried
carrieg,carried
b,by
b,by
wy,by
ly,by
young-vt,youngest
yoengest,youngest
youngjst,youngest
hbungest,youngest
youngesh,youngest
sdn,son
sosnon,son
hnn,son
sosnon,son
sno,son
spm,sam
fac,sam
ka,sam
icth,both
voh,both
blhh,both
bopy,both
fawheu,father
fther,father
fathep,father
fatzes,father
faxmer,father
frindiy,friendly
fvieodly,friendly
fr-enuly,friendly
rridndly,friendly
livtd,lived
lved,lived
aived,lived
tived,lived
utself,itself
ifself,itself
itselu,itself
itlel,itself
lgshot,bagshot
bahshlt,bagshot
iagehot,bagshot
bagshgt,bagshot
balsot,bagshot
bo,row
nok,row
psw,row
'ow,row
jjxt,just
jst,just
wuft,just
jusjtust,just
usz,just
beow,below
belxu,below
bleow,below
melow,below
belobwelow,below
niy,nice
mice,nice
nih,nice
sloyen,spoken
cpoken,spoken
szoyen,spoken
sboen,spoken
gentlehobibt,gentlehobbit
gentlehbbwt,gentlehobbit
g'ntlefobbit,gentlehobbit
gentlehobbigtentlehobbit,gentlehobbit
iiss,is
si,is
fs,is
si,is
vie,ive
igz,ive
iue,ive
mvr,ive
idx,ive
pways,always
asways,always
abvays,always
declraed,declared
dewlared,declared
declged,declared
declre,declared
eprfect,perfect
perfo-t,perfect
prefect,perfect
perfcet,perfect
tuty,truth
qruth,truth
rtuth,truth
truht,truth
polrte,polite
poltie,polite
callhng,calling
callinq,calling
callign,calling
calwig,calling
ctlling,calling
maeter,master
aster,master
maner,master
dajfast,hamfast
amfast,hamfast
amfasf,hamfast
hamfavt,hamfast
conkulting,consulting
consuntig,consulting
consulzing,consulting
consulinx,consulting
consthntl,constantly
conttantlo,constantly
conslaktly,constantly
contantly,constantly
consqantly,constantly
upn,upon
upvn,upon
quon,upon
pon,upon
vegearles,vegetables
vgeetables,vegetables
vfgetables,vegetables
vegetbles,vegetables
mattez,matter
mtter,matter
matte,matter
rfotr,roots
rootl,roots
rotos,roots
rools,roots
nspeciaely,especially
especzally,especially
ehpecially,especially
pxtjtoes,potatoes
potatwee,potatoes
petates,potatoes
potaties,potatoes
recxgnhzed,recognized
recongized,recognized
reccgnized,recognized
leaidng,leading
ledaing,leading
leadinlgeading,leading
leadind,leading
ndighbourhood,neighbourhood
neighbourood,neighbourhood
neighbvurhood,neighbourhood
neeghbourhood,neighbourhood
includina,including
incluhing,including
inhludwng,including
includng,including
wab,what
hat,what
whtt,what
alouc,about
ybuut,about
ayut,about
aouh,about
hbout,about
livhs,lives
livea,lives
lieds,lives
lwves,lives
wskev,asked
eohkes,noakes
noakhd,noakes
noaseg,noakes
noles,noakes
amj,name
nime,name
nwmi,name
aie,name
ne,name
h'n,hes
ev,hes
aeh,hes
mec,hes
ues,hes
waf,half
hbf,half
hlw,half
alu,half
bandybuck,brandybuck
branybrck,brandybuck
brandybfck,brandybuck
braybuck,brandybuck
brandbyuck,brandybuck
betas,beats
bdat',beats
bests,beats
buats,beats
bents,beats
he,me
ms,me
we,me
mn,me
em,me
wh,why
hwy,why
wyh,why
iey,why
wty,why
ay,any
nay,any
fn,any
ans,any
ggoo,go
og,go
oooking,looking
lookinlgooking,looking
lotkinl,looking
ooking,looking
oobing,looking
wmf,wife
ine,wife
wre,wife
wila,wife
aa,away
awya,away
awya,away
buklan,buckland
bucklasd,buckland
bckland,buckland
uckland,buckland
wehre,where
ahee,where
whjre,where
wher,where
whebe,where
ols,folks
foyos,folks
sorks,folks
fr-ks,folks
ge,are
ae,are
qneqr,queer
xumer,queer
queer,queer
tqoyre,theyre
cheyse,theyre
hey'e,theyre
gheybe,theyre
ihere,theyre
ptu,put
puptut,put
ps,put
pue,put
ct,put
dapdy,daddy
dlddy,daddy
daasy,daddy
twofocx,twofoot
twafot,twofoot
tnofoot,twofoot
gafers,gaffers
gkfners,gaffers
gaffehs,gaffers
jext,next
legt,next
nnht,next
wex,next
dbr,door
odor,door
doo,door
zoor,door
neighout,neighbour
nehghboue,neighbour
neighour,neighbour
neihgbour,neighbour
nieghbour,neighbour
zronz,wrong
wroxg,wrong
rsng,wrong
wrgn,wrong
sidseide,side
smde,side
sdie,side
branrywine,brandywine
brandywien,brandywine
rbandywine,brandywine
brandywin,brandywine
rir,river
rivr,river
dver,river
ribr,river
mive,river
r-ht,right
riaht,right
irght,right
riohz,right
ait,agin
lgqn,agin
lin,agin
azn,agin
noredt,forest
forets,forest
yorcst,forest
frest,forest
foes,forest
thawt,thats
thas,thats
thattshats,thats
tsats,thats
tatg,thats
dardkark,dark
vak,dark
drk,dark
frk,dark
dar,dark
ukd,bad
ba,bad
mmd,bad
b'm,bad
bfd,bad
palce,place
placpelace,place
pdrce,place
plkce,place
placc,place
trlee,tales
tale,tales
tvlev,tales
maes,tales
talxu,tales
ttje,true
mrue,true
tare,true
trur,true
rue,true
your,youre
yuur,youre
yozr,youre
lad,dad
rlndybucks,brandybucks
boandybucks,brandybucks
branydbucks,brandybucks
crandybuckv,brandybucks
bbk,buck
bur,buck
bfck,buck
ald,land
and,land
lahd,land
lnad,land
vaud,land
bied,breed
bred,breed
beed,breed
brgyd,breed
brced,breed
semqngly,seemingly
eemingly,seemingly
seamingy,seemingly
reemingly,seemingly
seemingl-,seemingly
aodl,fool
foor,fool
qoyl,fool
foyl,fool
foop,fool
boaz,boats
bowts,boats
cxats,boats
voatv,boats
buads,boats
bag,big
bdo,big
lig,big
bvd,big
ibg,big
kme,came
cwmn,came
qame,came
am,came
ii,i
e,i
f,i
d,i
ray,may
iay,may
mt,may
bam,may
coupd,could
coudd,could
wwh,wish
nisd,wish
pih,wish
wsih,wish
meso,meet
mget,meet
peet,meet
meet,meet
ike,like
iike,like
lck,like
lkke,like
looklsooks,looks
lfokd,looks
lokos,looks
ook,looks
lokkv,looks
afvsr,after
afleh,after
aater,after
fyer,after
efter,after
deoent,decent
decendtecent,decent
duent,decent
deven,decent
hrigo,drogo
drtg,drogo
doco,drogo
drgoo,drogo
irogo,drogo
nver,never
nevr,never
neve,never
evwr,never
enver,never
gelr,tell
tejl,tell
rell,tell
pidl,till
tl,till
tirl,till
rownded,drownded
downded,drownded
drogsded,drownded
krownded,drownded
sveral,several
seral,several
seveal,several
vcbces,voices
vnces,voices
vices,voices
voics,voices
vices,voices
hear,heard
hecid,heard
eard,heard
oxhgr,other
otwsr,other
othre,other
otdsr,other
damber,darker
rarker,darker
dxrker,darker
darkgr,darker
dasker,darker
rupour,rumours
rumuurs,rumours
rumorus,rumours
rumohgs,rumours
passon,passion
pasikn,passion
apssion,passion
mascion,passion
faly,family
faiilr,family
favily,family
riady,ready
rea,ready
rear,ready
rbady,ready
secr,hear
hcax,hear
hea,hear
sw,see
se,see
be,see
ew,see
marride,married
mrriev,married
marired,married
marrie,married
miqs,miss
bies,miss
mihs,miss
priula,primula
rimulx,primula
rimulz,primula
primela,primula
hse,she
sqb,she
ohe,she
couuik,cousin
cousicnousin,cousin
lousib,cousin
coysln,cousin
movhrs,mothers
moters,mothers
mothres,mothers
moters,mothers
mhther,mothers
uer,her
hehrer,her
nr,her
motreg,mother
mdher,mother
mgher,mother
modheh,mother
moter,mother
pdoks,tooks
troks,tooks
tokos,tooks
tkoes,tooks
tkok,tooks
daugters,daughters
daughteos,daughters
gaughters,daughters
secon,second
seoni,second
pecond,second
econb,second
remvoed,removed
rtmhved,removed
eitheerither,either
eiruer,either
sther,either
eythem,either
mfther,either
waa,way
wya,way
tny,way
eap,way
yaying,saying
miying,saying
sayn',saying
saitg,saying
follfw,follow
follofwollow,follow
foilow,follow
follo,follow
ftsying,staying
stayang,staying
steying,staying
taying,staying
artndy,brandy
braqdy,brandy
arany,brandy
hat,hall
hall,hall
hasl,hall
hsll,hall
ahll,hall
l-c,law
la,law
kaw,law
lyo,law
gonbaoc,gorbadoc
gorbaoc,gorbadoc
grobadoc,gorbadoc
gbrbadoc,gorbadoc
gorbaodc,gorbadoc
ofaen,often
ften,often
oftr,often
oftea,often
idd,did
iy,did
-id,did
maruiaxe,marriage
aarriage,marriage
mjrriage,marriage
marrihgo,marriage
mfrriage,marriage
pauti'l,partial
patial,partial
paotial,partial
vittos,vittles
qittles,vittles
v'ttes,vittles
vtitles,vittles
vittlep,vittles
keepihg,keeping
ekeping,keeping
kzeming,keeping
kezing,keeping
wghty,mighty
might,mighty
bghty,mighty
tablteable,table
tabe,table
pble,table
uoble,table
ceot,went
weny,went
dnt,went
wklt,went
wenn,went
xuk,out
ot,out
ot,out
boaingon,boatingon
bpadingon,boatingon
boaingon,boatingon
chvld,child
thilh,child
chil,child
chhld,child
waeer,water
ateb,water
waer,water
wwt-r,water
dcnaer,dinner
dsnnhr,dinner
dinnef,dinner
mconligkt,moonlight
maonliuht,moonlight
moolighq,moonlight
mzonliyht,moonlight
moovnight,moonlight
diogoe,drogos
drogodsrogos,drogos
rdogos,drogos
dhgos,drogos
weiiet,weight
wengwt,weight
-ight,weight
weighl,weight
weilht,weight
sjn-,sunk
sunskunk,sunk
snk,sunk
suks,sunk
suok,sunk
bovt,boat
coat,boat
boabtoat,boat
puhsed,pushed
pushd,pushed
pushk,pushed
gushed,pushed
puler,pulled
pullcy,pulled
pulleb,pulled
pled,pulled
pmlled,pulled
sandymsn,sandyman
sandytan,sandyman
saddymqn,sandyman
sandymasnandyman,sandyman
milmeh,miller
milles,miller
yiller,miller
xller,miller
yilger,miller
zjouldnt,shouldnt
shbuldut,shouldnt
shculdnt,shouldnt
shouednt,shouldnt
sfoulxnt,shouldnt
lister,listen
listkn,listen
lisetn,listen
ho,who
wjs,who
wo,who
wt,who
tvlking,talking
taukiwg,talking
lalkifg,talking
pshing,pushing
oushinn,pushing
ruwhing,pushing
pushin,pushing
puling,pulling
pllhng,pulling
trick,tricky
trick,tricky
trcky,tricky
ticky,tricky
trcpy,tricky
thos0,those
thote,those
thoe,those
thore,those
chcse,those
ait,sit
swh,sit
pdt,sit
wixhut,without
withug,without
wirhout,without
furhter,further
ourter,further
fcrther,further
futher,further
acuse,cause
causk,cause
caue,cause
case,cause
gnyway,anyway
wcyway,anyway
anypfy,anyway
apyay,anyway
enway,anyway
leri,left
ldbt,left
lefv,left
let,left
arphn,orphan
orpmln,orphan
orpan,orphan
yrpha,orphan
strrnded,stranded
staanded,stranded
strandhd,stranded
stradned,stranded
busklaners,bucklanders
anmhow,anyhow
anyhou,anyhow
aoyhow,anyhow
regblhr,regular
rgula,regular
reymlar,regular
riular,regular
regluar,regular
waqre,warren
waeren,warren
wairen,warren
ware,warren
alcsunts,accounts
accofnt,accounts
accounts,accounts
accoutns,accounts
ewdr,fewer
fewefrewer,fewer
fwem,fewer
copl,couple
cotvle,couple
cpup-e,couple
cople,couple
hqndred,hundred
hundrew,hundred
huodre,hundred
hudrev,hundred
hudnred,hundred
relatixs,relations
eations,relations
renitions,relations
kiydev,kinder
ktnder,kinder
kihder,kinder
ktnde,kinder
kiod'r,kinder
deel,deed
deed,deed
dee,deed
vmed,deed
reckoe,reckon
rcxon,reckon
ceckon,reckon
renxon,reckon
recdon,reckon
nawy,nasty
hastx,nasty
nast,nasty
sloc-,shock
shk,shock
sroce,shock
syo'k,shock
gg',get
egt,get
wel,get
grd,get
ed,get
fo,off
on,off
afc,off
ofb,off
ieah,dead
deaddead,dead
daed,dead
vean,dead
coems,comes
coys,comes
comecsomes,comes
cmoes,comes
oroers,orders
oders,orders
ordrs,orders
ordrs,orders
orde's,orders
h-m,them
thep,them
phm,them
gvew,goes
oee,goes
gbea,goes
livhnf,living
ljving,living
livinl,living
iving,living
lesl,bless
belss,bless
bh-ss,bless
ble's,bless
belss,bless
prodgcts,produces
pwduces,produces
priducey,produces
itoduces,produces
san,has
hsa,has
nas,has
bas,has
as,has
paeus,papers
apirs,papers
papzro,papers
gaper,papers
mad,made
