target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
a scandal in bohemia i,a scandal in bohemi i,and canal is hemi a,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
to sherlock holmes she is always the woman,to sherl'ck homles she is always the woman,too sherl'ck houses the as always their women,False,0.0,0.5,0.25,0.16666666666666666,0.8333333333333334,1.0,0.25,0.75,0.125,0.0,0.0,
i have seldom heard him mention her under any other name,i have seldom heard him mention her under any other name,a have seldom heard his mention her under any other name,False,,,,0.8181818181818182,0.18181818181818182,0.0,0.0,1.0,0.8181818181818182,0.0,,
in his eyes she eclipses and predominates the whole of her sex,in his eyse she eclipses anadnd predoimnates thtehe wohle of heh sex,on his case the eclipse aband predominate there whole on her see,False,0.3333333333333333,0.0,0.5,0.16666666666666666,0.8333333333333334,4.0,0.5,0.5,0.25,0.18181818181818182,1.0,0.3076923076923077
it was not that he felt any emotion akin to love for irene adler,it was not that he fylt any emotion akin to lsve for irene adler,in was not than he felt any emotion akin to love for iron alder,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
all emotions and that one particularly were abhorrent to his,alalll emotons and that one dartikularly were abhorret to his,all emotion end than once particularly were abhorrent to has,False,0.75,0.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.5,0.375,1.0,0.5454545454545454
cold precise but admirably balanced mind,cold precise but admirably balanced mind,cold precise but admirably balanced mind,True,,,,1.0,0.0,0.0,0.0,1.0,1.0,,,
he was i take it the most perfect reasoning and,he was i tae it the most perfect reasoning and,he was a tea in she must perfect reasoning a,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
observing machine that the world has seen but as a,obseving machine that the world has seen but as a,observing machine that their work had been put us and,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
lover he would have placed himself in a false position,nove he wjuld have placed himself in a ualse position,not he would have placed himself on and false position,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
he never spoke of the softer passions save with a gibe and a sneer,he never spoke of the swfter pasisons save with a gibe and a sneer,he never spoken or she softer parison safe width and gave a and under,False,0.5,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.08333333333333333,1.0,0.15384615384615385
they were admirable things for the observer excellent for drawing the,they webe admirabl tingk for the observer excpllent for drawing teh,they were admirable tinge far she observer excellent for drawing the,False,0.8,0.0,0.45454545454545453,0.6666666666666666,0.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273
veil from mens motives and actions,voil fvom mens hotives and actions,veil from men motive an action,False,0.6666666666666666,0.0,0.5,0.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5
but for the trained reasoner to admit such intrusions into,but for the trained easone to admit such intrusions iito,put far she trained reasoner to admit such intrusion into,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
his own delicate and finely adjusted temperament was to introduce,his own delicate and finely adjusted temperament was to itnroduce,his own delicate a finely adjusted temperament was too introduce,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
a distracting factor which might throw a doubt upon all his mental results,a distracting factop which miht throw a djubt upen alalll ihs menta results,and distracting factor which might throw and just seen all the men result,False,0.42857142857142855,0.0,0.5384615384615384,0.5,0.5,4.0,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.3,1.0,0.4615384615384615
grit in a sensitive instrument or a crack in one,grit in a sensitive instrument or a crack in one,grin on and sensitive instrument of a track is once,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
of his own high power lenses would not be more disturbing,of his own high power enses would no be mare disturbing,or has on high power menses world on by more disturbing,False,0.3333333333333333,0.0,0.2727272727272727,0.375,0.625,2.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.125,1.0,0.2222222222222222
than a strong emotion in a nature such as his,that a srong emotio in a nature such as his,than and strong emotion on and nature such as has,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
and yet there was but one woman to him and,and eyt tehre was but one woman t him and,a yet there was put one women at his end,False,0.6666666666666666,0.0,0.3,0.2857142857142857,0.7142857142857143,1.0,0.3,0.7,0.4,0.25,1.0,0.4
that woman was the late irene adler of dubious and questionable memory,thht woman was the late irnee adler of dwbious and qeustionable meory,the women was there late tree after or dubious and questionable memory,False,0.6,0.0,0.4166666666666667,0.42857142857142855,0.5714285714285714,2.0,0.4166666666666667,0.5833333333333334,0.5,0.3333333333333333,1.0,0.5
i had seen little of holmes lately,i had seen lirtle of holmes latey,a had seen little or houses later,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
my marriage had drifted us away from each other,my marriage had driftd us awax from each oter,me carriage had drifted us away from each other,False,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6,1.0,0.7499999999999999
my own complete happiness and the home centred interests which rise,my own compgete happiness and thtehe home centred interemts which rise,my own complete happiness a three home centred interest which rose,False,0.3333333333333333,0.0,0.2727272727272727,0.75,0.25,2.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.2,1.0,0.33333333333333337
up around the man who first finds himself master of,up around the man who first finds rimself master of,up around the man who first find himself master on,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
his own establishment were sufficient to absorb all my attention ,his own estbalishment werd sufficient to absorb all my attention,his own establishment were sufficient to absorb all my attention,False,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
while holmes who loathed every form of society with his,wgble holmes who loathed every form of society with hi,noble houses who loathed every form of society with he,False,0.0,0.0,0.2,0.875,0.125,2.0,0.2,0.8,0.7,0.0,,
whole bohemian soul remained in our lodgings in baker street ,whole obhemian soul remained in our ldgings in baker street,who obhemian soul remained on or lodgings in later stress,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
buried among his old books and alternating from week to,buried among his old books and alternating from week to,buried among his odd boots an alternative form we do,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
week between cocaine and ambition the drowsiness of the drug ,week between cmcasne and ambition the drowsiness of the drug,week between cocaine an addition there drowsiness of their drug,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
and the fierce energy of his own keen nature,and the fierce energy of his own keen nature,end there fierce energy or his own keen nature,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
he was still as ever deeply attracted by the study,he was still as etev deeply attarcted by the study,he was still at et deeply attracted by their study,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
of crime and occupied his immense faculties and extraordinary powers,vf crime and ocupied his zmmensf faculties and extraordinary powers,of time a occupied his immense faculties and extraordinary power,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
of observation in following out those clues and clearing up,of observation in following out thsoe clues and clearing up,or observation is following out those comes an clearing up,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
those mysteries which had been abandoned as hopeless by the official police,ttose mysteries whcih ahd been abandoned s hopeless by the oficil polie,those mysteries which had been abandoned as hopeless by their official police,False,1.0,0.0,0.5,0.8333333333333334,0.16666666666666666,0.0,0.5,0.5,0.9166666666666666,0.8571428571428571,1.0,0.923076923076923
from time to time i heard some vague account of,from time to time i heard some vavge account of,form times no time a heart so large amount of,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
his doings of his summons to odessa in the case,his doings of his summogn to odessa in the case,has going on his summons to dess is she came,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
of the trepoff murder of his clearing up of the,of the trenoff murder of his clearing uq of the,on their trenoff order on his clearing but on their,False,0.0,0.5,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,0.0,
singular tragedy of the atkinson brothers at trincomalee and finally,singular tragudy of he atkinson brothers at trincomalee and finally,singular tragedy of me atkinson brothers at trincomalee and final,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
of the mission which he had accomplished so delicately and,of dhe mission which he had accomplsihed so delicately an,on the mission which he had accomplished so delicate as,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
successfully for the reigning family of holland,successfully for the reigning family of holland,successful far she reigning family or lowland,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
beyond these signs of his activity however which i merely,beyond these signs of his activity however which i merely,beyond the sign or has activity however which a mere,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
shared with all the readers of the daily press i,shaaed with all the readers of the daily press i,shared with all their leaders on their daily process its,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
knew little of my former friend and companion,knew little of my formef friend and companio,know little or me former friend a company,False,0.5,0.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.25,0.75,0.375,0.16666666666666666,1.0,0.2857142857142857
one night it was on the twentieth of march 1888 i was,one night it was kn the twentieth of march 1888 i was,once night in war on their twentieth of earth 188 a way,False,1.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,0.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
returning from a journey to a patient for i had,returning rfom h wourney to a patient for i had,returning from the journey too and patient for a lad,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
now returned to civil practice when my way led me through baker street,now returned to civil practice when my way led me through baker street,new returned to civil practice when me why lid be though later stress,False,,,,0.38461538461538464,0.6153846153846154,0.0,0.0,1.0,0.38461538461538464,0.0,,
as i passed the well remembered door which must always be,as i passed the vell remembered dow whcq must always be,at a pass she will remember how which must always be,False,0.3333333333333333,0.0,0.2727272727272727,0.375,0.625,2.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.125,1.0,0.2222222222222222
associated in my mind with my wooing and with the,associated in my mio with my woing and wifh the,associated is my mind with me working a wife she,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
dark incidents of the study in scarlet i was seized,dqrk incidents of the study in scarlet i was seized,work incident on their stay on scarlet a was seized,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
with a keen desire to see holmes again and to,with a keen desizc to see holmes agaia and to,width and keen desire too she houses await a too,False,0.5,0.0,0.2,0.125,0.875,1.0,0.2,0.8,0.2,0.1111111111111111,1.0,0.19999999999999998
know how he was employing his extraordinary powers,kno how he was emlpoying hsi extraordinary powers,know how he was emptying his extraordinary power,False,0.6666666666666666,0.0,0.375,0.8,0.2,1.0,0.375,0.625,0.75,0.5,1.0,0.6666666666666666
his rooms were brilliantly lit and even as i looked,hic rooms were brlliantby lit and evec as i looked,his room where brilliantly lit a level at a look,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
up i saw his tall spare figure pass twice in,up i sad his tfll sdare figre pass twice in,up a saw his will share figures pass twice on,False,0.25,0.0,0.4,0.6666666666666666,0.3333333333333333,3.0,0.4,0.6,0.5,0.16666666666666666,1.0,0.2857142857142857
a dark silhouette against the blind,a dark silhoutte amainst the blind,and dark silhouette against their blind,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
he was pacing the room swiftly eagerly with his head,he was pacing the room swiftly eanerly with hzs head,he was pacing the room swiftly eagerly with his head,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
sunk upon his chest and his hands clasped behind him,sunk upn his chest and his hands clasped behind him,sunk upon his chest and his hands clasped behind his,False,1.0,0.0,0.1,0.8888888888888888,0.1111111111111111,0.0,0.1,0.9,0.9,0.5,1.0,0.6666666666666666
to me who knew his every mood and habit his,to me who knew his every mood and habit his,too he who knew has ever wood a habit his,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
attitude and manner told their own story,attxtude and menzer tbld thier iwn story,attitude and manner told their own story,True,1.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,1.0,1.0,1.0,1.0
he was at work again,h was at work again,the way at work against,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
he had risen out of his drug created dreams and was,he had risen ou oe eis drug rceated 'reams and was,he had risen or of his drug created areas end was,False,0.6,0.0,0.45454545454545453,0.8333333333333334,0.16666666666666666,2.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.5,1.0,0.6666666666666666
hot upon the scent of some new problem,hot upon the scent of some new probelm,not up she spent or so now problem,False,1.0,0.0,0.125,0.0,1.0,0.0,0.125,0.875,0.125,0.125,1.0,0.2222222222222222
i rang the bell and was shown up to the,i rrng the bell and was shwn up to hte,a long she be a way than us too the,False,0.3333333333333333,0.0,0.3,0.0,1.0,2.0,0.3,0.7,0.1,0.1,1.0,0.18181818181818182
chamber which had formerly been in part my own,chamber which had formerly been in part my own,chamber which had formerly been on past me on,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
his manner was not effusive,his manner was not effusive,has manner was not effusive,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
it seldom was but he was glad i think to see me,it seldom aap but he was glad i thnik to see me,in seldom a put me was glad a think do she be,False,0.5,0.0,0.16666666666666666,0.3,0.7,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
with hardly a word spoken but with a kindly eye ,with harly a word spoken but with aa kindly eye,width hardly a word spoken put width and kind eye,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
he waved me to an armchair threw across his case,he waved me to an armchair threw across his case,be saved me to an armchair threw across his case,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
of cigars and indicated a spirit case and a gasogene in the corner,of cigers and ineicated a spiit case and a gamogene in the correr,or cider and indicated and spirit case end and gasolene on their career,False,0.4,0.0,0.38461538461538464,0.25,0.75,3.0,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.18181818181818182,1.0,0.3076923076923077
then he stood before the fire and looked me over,then he stood before the yire and looked me over,when he stood before there were a look he ever,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
in his singular introspective fashion,in his sincular rntrspective fasion,on his singular introspective fashion,False,1.0,0.0,0.6,0.5,0.5,0.0,0.6,0.4,0.8,0.75,1.0,0.8571428571428571
 wedlock suits you he remarked,wedlock suits you he remarked,deadlock suit you he remarked,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 i think watson that you have put on seven and,i think watson that you have put oo seven and,a thank nation than you have but to seventh and,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
a half pounds since i saw you,a half pounds since i saw you,and half pounds sin a saw you,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
 indeed i should have thought a little more,ineed i should have thought a little more,indeed a would have thought and little more,False,1.0,0.0,0.125,0.5714285714285714,0.42857142857142855,0.0,0.125,0.875,0.625,0.25,1.0,0.4
just a trifle more i fancy watson,just aa trifle more ii fancy watson,just as trifle more in fancy nation,False,0.0,0.0,0.2857142857142857,0.8,0.2,2.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.0,,
and in practice again i observe,nd in practice again i observe,and on practise against a reserve,False,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857
you did not tell me that you intended to go into harness,you did ot tlel me that nou intended to go into harness,you did not the me than you intend to go into harness,False,0.6666666666666666,0.0,0.25,0.7777777777777778,0.2222222222222222,1.0,0.25,0.75,0.75,0.4,1.0,0.5714285714285715
 then how do you know i see it i deduce it,then how do you now i sze iitt i deduce it,then how do you not a the city a deduce it,False,0.0,0.0,0.2727272727272727,0.75,0.25,3.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.0,,
how do i know that you have been getting yourself,how do i know that you have been g'tting yourself,how to a knot that you have be getting yourself,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
very wet lately and that you have a most clumsy,very wet lately and thas ypu have a most clpmsy,very wet lately and that you have and must clumsy,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
and careless servant girl my dear holmes said i this is too much,knd careelss servnat girl ry dear holmes said i this is too much,and careless servant girl my deer houses maid a thin as to such,False,1.0,0.0,0.3076923076923077,0.1111111111111111,0.8888888888888888,0.0,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.3333333333333333,1.0,0.5
you would certainly have been burned had you lived a few centuries ago,you would certainly have been bkrnyd had you lived a few centuries ago,you would certainly have be burned had you lived and few centuries ago,False,1.0,0.0,0.07692307692307693,0.8333333333333334,0.16666666666666666,0.0,0.07692307692307693,0.9230769230769231,0.8461538461538461,0.3333333333333333,1.0,0.5
it is true that i had a country walk on,it is true that i had a country walk on,in as the than a lad and count walked in,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
thursday and came home in a dreadful mess but as,thursday and cdme home in a dreadful mess but as,thursday end came home on and dreadful mess but at,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
i have changed my clothes i cant imagine how you deduce it,i have changde my clothes i cant imagnie ow you deduce it,a have changed my cloths a cant imagine or you deduce it,False,0.6666666666666666,0.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5
as to mary jane she is incorrigible and my wife,aass to mar jane she is incorrigibliencorrigible and my wife,also no man can see as incorrigibliencorrigible end my life,False,0.0,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,2.0,0.3,0.7,0.1,0.0,0.0,
has given her notice but there again i fail to,has gvien er notice but there again i fail to,had given or notice but where against a fall too,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
see how you work it out,see how you work it ot,she now you work in to,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
