real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
do,dow,down,now,how,low,row
just,jst,ist,jet,est,just,jot
got,gots,goes,got,gote,bots,
a,ea,sea,et,la,ear,a
google,goole,goose,,,,
want,wann,want,wan,warn,wane,wand
going,goming,coming,gaming,homing,going,
my,ny,any,my,no,by,na
got,qot,not,got,lot,cot,hot
in,mn,in,on,an,me,my
have,havr,have,hair,haver,,
have,hvae,have,vae,,,
have,havw,have,,,,
have,hade,have,made,hade,had,hide
have,thave,shave,have,,,
wave,gwave,grave,gave,wave,,
got,giot,gift,riot,gilt,gist,girt
the,ths,the,this,thus,thy,tho
the,tht,that,the,thy,tit,tho
the,tne,ten,the,one,tie,toe
the,hte,the,het,ate,hie,ite
looking,kooking,looking,cooking,hooking,booking,rooking
shot,shoti,shots,shot,shote,,
need,eed,need,feed,heed,deed,seed
me,meh,men,met,mesh,me,mes
get,gett,get,nett,sett,gelt,geth
in,int,nit,into,pint,in,tint
swine,swiney,swine,,,,
swine,swime,swine,slime,swipe,swim,stime
swine,swint,swing,swine,swift,stint,suint
invite,inivite,invite,,,,
invite,ivite,evite,invite,,,
invite,intite,incite,invite,intitle,indite,intire
app,appl,apply,apple,,,
swine,swie,swine,swim,swipe,swig,
have,havw,have,,,,
swine,swinw,swine,swing,,,
have,haave,have,heave,halve,,
have,ihave,shave,have,,,
swine,swyne,swine,,,,
have,ahve,have,,,,
the,te,to,et,he,ten,tea
have,havn,have,,,,
flu,flul,foul,flue,flux,fluo,full
have,havs,have,has,,,
invitation,invintation,invitation,,,,
invitation,inviatation,invitation,,,,
invitation,inivitation,invitation,,,,
did,vid,did,via,aid,avid,mid
see,se,es,see,use,so,sea
the,tge,the,age,tie,toe,tee
an,en,en,in,ne,on,an
to,ot,not,to,it,at,got
got,gt,it,at,et,go,ut
got,gotz,got,gote,,,
i,ai,ai,as,at,an,am
the,hthe,the,ethe,,,
the,thw,the,tho,thaw,thy,tow
have,havr,have,hair,haver,,
check,chack,check,crack,chack,chalk,chick
you,uou,you,sou,,,
new,nem,new,net,neo,nom,nee
plus,pluss,plus,plush,,,
think,thinkn,think,,,,
think,tjink,think,trink,tink,jink,
be,ba,be,by,bar,bad,la
able,ble,able,blue,blew,bled,bee
able,ablle,able,,,,
got,gotz,got,gote,,,
the,hte,the,het,ate,hie,ite
got,gotn,gown,got,gote,gon,
got,goot,good,got,goot,foot,root
got,gxt,get,got,gut,git,gat
the,ths,the,this,thus,thy,tho
and,anda,nada,and,ansa,ana,
wave,dave,have,gave,date,save,wave
new,nnw,new,now,,,
new,nes,ens,news,new,ones,net
a,az,as,at,an,al,am
swine,swime,swine,slime,swipe,swim,stime
a,ea,sea,et,la,ear,a
want,wanto,wanton,want,panto,,
you,dyou,you,,,,
to,ot,not,to,it,at,got
invites,invities,invities,,,,
scored,scoped,scooped,scored,scope,sloped,scaped
mist,myst,most,must,mist,mast,mest
the,tht,that,the,thy,tit,tho
swine,swiney,swine,,,,
like,lke,lie,like,eke,lye,ilke
app,aps,pas,apt,ape,apse,ass
to,tv,to,ti,ta,av,
to,ot,not,to,it,at,got
to,co,co,to,no,so,do
super,seper,super,leper,sewer,sever,seer
resort,raesort,resort,,,,
resort,resorta,resort,,,,
sports,sportz,sport,,,,
do,doi,doe,dog,dot,do,doit
you,ou,you,of,our,on,or
have,hve,have,hie,hoe,hue,ive
for,forr,for,four,form,fore,fora
my,myt,met,myth,mat,mot,my
your,yout,your,youth,tout,you,gout
with,wth,with,,,,
what,wwhat,what,,,,
swine,swince,since,swine,swinge,wince,
swine,suine,suite,shine,spine,swine,supine
get,git,git,get,got,bit,fit
want,wwant,want,,,,
want,wantd,wanted,waned,want,wand,
swine,swie,swine,swim,swipe,swig,
are,areh,area,are,arch,aret,
are,ae,as,at,an,he,be
the,thx,the,tax,thy,tho,tux
is,ps,as,is,us,os,es
is,ik,in,it,is,if,ki
is,iz,is,it,in,if,il
is,bs,is,as,be,by,us
swine,swife,swift,swine,swipe,wife,
swine,swune,swine,swung,soune,,
and,arnd,and,arid,ard,,
and,andi,anti,and,ani,,
a,ap,as,up,at,an,map
i,iv,is,in,it,if,av
invite,inviite,invite,,,,
invite,ivite,evite,invite,,,
and,anf,and,any,ant,auf,ana
a,ya,ay,ya,la,ye,da
a,sa,as,so,say,saw,sat
vaccinations,vaccanations,vaccanations,,,,
the,tha,the,that,than,tho,tea
get,gert,gret,get,girt,germ,wert
get,qet,get,set,let,net,wet
available,availble,available,,,,
is,ins,its,in,fins,inn,ens
chrome,chrone,throne,chrome,crone,,
chrome,chome,chose,chrome,chime,chore,choke
more,mre,are,ore,pre,more,ire
you,youu,you,your,youl,,
and,nd,and,no,end,ed,na
this,thiis,this,,,,
the,tha,the,that,than,tho,tea
with,withh,with,witch,withe,withy,
with,wirh,with,wire,wish,wiry,wich
and,ane,and,one,are,any,age
and,ana,and,ana,any,an,ant
you,yuu,you,,,,
is,ig,in,it,is,if,pig
on,os,of,os,so,is,as
with,wih,with,wish,wit,win,wich
is,ish,ish,is,ist,ich,ash
is,vs,is,as,us,es,os
to,fo,to,of,fo,no,so
the,tha,the,that,than,tho,tea
looking,loooking,looking,cooking,locking,booking,looming
forward,forwrard,forward,,,,
forward,forawrd,forward,,,,
forward,froward,forward,froward,,,
new,nex,new,next,net,sex,nee
iphone,ipnone,ipnone,,,,
did,dis,dis,his,did,die,vis
you,yout,your,youth,tout,you,gout
get,qet,get,set,let,net,wet
in,un,un,in,on,an,up
there,thre,there,three,threw,thee,the
finally,finlly,finally,finely,filly,,
my,ms,is,as,me,my,us
got,qot,not,got,lot,cot,hot
got,ot,not,to,it,at,got
sick,sicky,silky,sick,sticky,sickly,icky
with,ith,with,its,it,itch,sith
with,wiuth,with,width,,,
google,googlle,googlle,,,,
the,tha,the,that,than,tho,tea
to,tt,to,it,at,et,ti
swine,swime,swine,slime,swipe,swim,stime
wii,wifi,wife,,,,
love,luve,love,live,lute,lure,leve
know,knos,know,knot,knob,nos,
an,mn,in,on,an,me,my
it,ip,in,is,it,up,if
be,ve,be,we,he,de,me
an,ap,as,up,at,an,map
for,fot,oft,for,not,foot,fat
new,nem,new,net,neo,nom,nee
did,dd,add,do,de,ed,ad
did,didi,did,nidi,,,
or,ok,of,on,or,ol,os
my,mr,or,me,my,mi,er
do,doo,do,doo,too,dog,dot
thanks,thankss,thanks,,,,
of,fo,to,of,fo,no,so
of,ov,of,on,or,vo,av
had,hada,had,hade,nada,,
wish,iwish,swish,iwis,wish,,
wish,wisi,wise,wish,nisi,wisp,wist
wish,wishn,wish,,,,
have,hhave,have,shave,heave,,
no,noo,not,no,too,non,now
the,tha,the,that,than,tho,tea
of,fo,to,of,fo,no,so
or,ovr,over,our,oar,ova,or
or,oo,of,to,oo,on,or
and,andy,sandy,and,candy,any,handy
in,im,im,in,mi,is,it
twitter,twiiter,twitter,twister,,,
is,os,of,os,so,is,as
first,fitst,first,fist,fitt,,
going,goini,going,,,,
going,goong,going,gong,moong,,
wanna,wannna,manna,canna,,,
to,dto,dot,duo,to,doo,do
to,te,to,et,he,ten,tea
the,tthe,the,ethe,tithe,tythe,
google,goole,goose,,,,
have,ave,have,are,wave,gave,vae
wave,wavw,wave,wavy,,,
seasonal,seasonl,seasonal,season,,,
seasonal,seaonal,seasonal,,,,
want,wana,want,wane,wand,wan,ana
want,whant,what,chant,want,shant,whan
you,yu,ye,au,ya,you,ys
available,abailable,available,bailable,,,
would,wowuld,would,,,,
it,rt,it,at,art,et,re
would,owuld,would,,,,
would,woulb,would,woul,,,
it,iv,is,in,it,if,av
future,futeure,future,,,,
the,ther,their,other,there,the,they
the,hthe,the,ethe,,,
has,haa,has,had,hat,ha,hay
time,tiime,time,,,,
voice,vouce,voice,douce,vouch,souce,
im,pim,him,pin,aim,pit,pie
figure,figuren,figures,figured,,,
of,og,of,on,go,or,hog
has,hah,has,had,hat,hath,hash
a,ap,as,up,at,an,map
get,nget,net,get,,,
trying,traying,trading,straying,praying,tracing,trying
have,havz,have,,,,
have,hade,have,made,hade,had,hide
os,oo,of,to,oo,on,or
me,em,em,me,et,am,ed
shot,shott,short,shot,shots,shoot,shout
for,fr,or,for,fro,fa,er
swine,swime,swine,slime,swipe,swim,stime
coming,comig,coming,comic,,,
wonder,womder,wonder,,,,
wonder,wunder,wonder,wander,sunder,under,
couple,couole,couple,,,,
couple,copuple,couple,,,,
the,tht,that,the,thy,tit,tho
got,gots,goes,got,gote,bots,
new,nem,new,net,neo,nom,nee
app,atp,apt,tap,ate,atop,at
account,accouunt,account,,,,
account,accont,account,accent,accost,,
i,ii,in,is,it,if,si
just,jsut,just,jut,,,
just,jast,just,last,hast,cast,jest
just,jut,but,out,jut,put,cut
found,foud,found,food,four,fond,fold
win,wii,win,wit,wig,,
the,teh,the,ten,tea,tee,ter
got,gpt,got,get,apt,gut,git
i,ii,in,is,it,if,si
the,tha,the,that,than,tho,tea
just,jsut,just,jut,,,
the,teh,the,ten,tea,tee,ter
you,yu,ye,au,ya,you,ys
nintendo,nintento,nintento,,,,
nintendo,ninetndo,ninetndo,,,,
to,tp,to,up,ta,ti,top
about,abotu,about,,,,
the,tha,the,that,than,tho,tea
invite,invote,invite,invoke,,,
swine,swime,swine,slime,swipe,swim,stime
swine,swune,swine,swung,soune,,
about,abouti,about,agouti,,,
get,getn,get,gern,gean,geth,
get,qet,get,set,let,net,wet
ipod,ipoud,ipoud,,,,
how,hw,he,ha,how,hy,
how,howt,host,hoot,howl,hot,how
with,ith,with,its,it,itch,sith
the,teh,the,ten,tea,tee,ter
for,fr,or,for,fro,fa,er
my,mx,me,my,ex,mi,ox
nokia,nokie,noie,,,,
an,sn,in,on,an,so,en
think,thunk,think,thank,trunk,chunk,hunk
i,im,im,in,mi,is,it
think,thnk,think,thank,tank,tink,
the,thr,the,thy,thro,tho,tor
not,bot,not,but,both,boat,bit
the,te,to,et,he,ten,tea
the,ghe,the,she,ghee,ghi,gie
get,gt,it,at,et,go,ut
explained,explaind,explained,explain,,,
i,im,im,in,mi,is,it
on,non,non,not,now,nor,son
was,wasz,was,wast,wash,wasp,
the,teh,the,ten,tea,tee,ter
wave,wavev,waved,waver,wave,,
what,whut,what,shut,whit,whet,whot
chrome,crhome,chrome,,,,
that,thatt,that,tatt,,,
diagnosed,diagnoised,diagnoised,,,,
diagnosed,dianosed,dianosed,,,,
nintendo,nintedno,nintedno,,,,
the,thr,the,thy,thro,tho,tor
nintendo,ninendo,ninendo,,,,
nintendo,intendo,inuendo,intend,,,
is,im,im,in,mi,is,it
not,tnot,trot,knot,toot,snot,not
logo,logon,cogon,,,,
thought,ithought,thought,,,,
to,fo,to,of,fo,no,so
switch,swith,switch,saith,swath,swish,swich
to,tu,to,ut,ti,ta,tub
find,fing,find,fine,ring,sing,wing
with,wich,with,wich,which,wish,rich
wish,ish,ish,is,ist,ich,ash
really,reallt,really,,,,
really,reallyy,really,,,,
is,ish,ish,is,ist,ich,ash
google,googlw,googly,,,,
app,api,apt,ape,epi,apo,ani
twitter,twiiter,twitter,twister,,,
dropbox,drobbox,drobbox,,,,
an,ano,and,any,ano,ago,an
need,eed,need,feed,heed,deed,seed
on,om,of,om,on,or,am
updated,udated,undated,dated,,,
the,ther,their,other,there,the,they
the,thwe,thew,thee,the,,
wii,wil,will,wild,oil,win,wilt
to,ty,yt,to,by,my,ti
to,tho,the,tho,who,two,too
vaccine,vacine,vaccine,vicine,,,
the,ther,their,other,there,the,they
swine,aswine,swine,,,,
had,hhad,head,had,shad,,
on,ob,of,bo,ob,on,or
getting,geting,getting,meting,feting,,
a,ya,ay,ya,la,ye,da
getting,gettingg,getting,,,,
available,availible,available,,,,
the,tha,the,that,than,tho,tea
a,aa,as,at,an,a,am
still,styll,still,style,stall,stylo,
waiting,wainting,painting,wanting,waiting,fainting,tainting
still,stilk,still,stick,stalk,stile,stink
got,gott,got,goat,gout,gote,goot
got,gov,got,go,gon,gob,
got,gotz,got,gote,,,
the,teh,the,ten,tea,tee,ter
flu,flo,flow,floe,flop,fro,flog
or,fr,or,for,fro,fa,er
more,moe,more,mode,move,toe,mole
getting,gettng,getting,,,,
getting,getitng,getting,,,,
getting,gettins,getting,,,,
better,beter,better,beater,deter,meter,biter
better,betther,better,,,,
it,mit,met,sit,mid,mist,mat
think,thonk,think,thank,thong,honk,
i,ii,in,is,it,if,si
do,doi,doe,dog,dot,do,doit
on,og,of,on,go,or,hog
to,ot,not,to,it,at,got
have,hsve,have,hive,hove,,
end,edn,end,den,een,ean,eon
the,ths,the,this,thus,thy,tho
i,ii,in,is,it,if,si
app,appl,apply,apple,,,
if,iff,if,off,niff,,
few,feww,few,,,,
google,goole,goose,,,,
on,von,son,non,ion,won,ton
have,ahve,have,,,,
invitation,ivitation,imitation,invitation,,,
is,vs,is,as,us,es,os
is,dis,dis,his,did,die,vis
is,es,es,is,as,us,et
how,dow,down,now,how,low,row
the,ths,the,this,thus,thy,tho
never,nevr,never,near,ner,,
is,iz,is,it,in,if,il
is,os,of,os,so,is,as
the,tha,the,that,than,tho,tea
is,vs,is,as,us,es,os
wii,wiki,wiki,,,,
apple,applie,applied,applier,apple,,
you,yu,ye,au,ya,you,ys
giving,givng,giving,ging,,,
get,gt,it,at,et,go,ut
you,ou,you,of,our,on,or
look,llok,look,,,,
down,doqn,down,,,,
just,justg,just,,,,
had,hav,have,had,has,hat,hay
like,ilke,like,ilke,ile,ilk,
like,likey,likely,liked,like,liken,liker
an,ann,and,an,any,inn,ana
just,jst,ist,jet,est,just,jot
just,jusr,just,,,,
an,ann,and,an,any,inn,ana
swine,swinfe,swinge,swine,,,
swine,awine,swine,twine,amine,awing,wine
available,avaliable,available,,,,
available,availible,available,,,,
available,avilable,available,,,,
now,nowt,not,nowt,now,nost,
for,foi,for,foe,foil,foci,fog
rid,reid,read,raid,red,rein,rend
get,gt,it,at,et,go,ut
to,fo,to,of,fo,no,so
nintendo,ninitendo,ninitendo,,,,
nintendo,ninetendo,ninetendo,,,,
a,da,da,ad,do,de,la
in,un,un,in,on,an,up
my,mj,my,me,mi,,
can,cann,can,canon,cane,canny,canna
the,ithe,tithe,lithe,withe,ethe,the
between,bewteen,between,,,,
apple,pple,apple,pole,pale,pile,
get,gt,it,at,et,go,ut
get,git,git,get,got,bit,fit
back,bck,back,ock,,,
the,te,to,et,he,ten,tea
in,ina,in,ana,inn,ine,ing
in,cn,in,an,on,en,co
figure,firgure,firgure,,,,
figure,figuire,figuire,,,,
as,ss,is,as,so,us,es
as,js,is,as,us,os,es
google,goole,goose,,,,
reader,readee,reader,,,,
on,en,en,in,ne,on,an
receive,recieve,receive,relieve,,,
that,tht,that,the,thy,tit,tho
should,shoulg,should,,,,
get,qet,get,set,let,net,wet
with,wth,with,,,,
allows,alows,slows,aloes,alow,,
launch,lauch,launch,laugh,latch,larch,lanch
iphone,gphone,phone,,,,
mms,ms,is,as,me,my,us
want,wanto,wanton,want,panto,,
want,wannt,want,,,,
a,ya,ay,ya,la,ye,da
are,pre,pre,per,are,pro,ore
jailbreak,jailbeak,jailbreak,,,,
the,tht,that,the,thy,tit,tho
of,ou,you,of,our,on,or
have,ahve,have,,,,
swine,siwne,swine,sowne,sine,,
augmented,augmentef,augmented,augmenter,,,
the,tha,the,that,than,tho,tea
know,knw,know,knew,knaw,,
augmented,augemented,augmented,,,,
the,teh,the,ten,tea,tee,ter
new,nnw,new,now,,,
swine,swinn,swine,swing,,,
an,un,un,in,on,an,up
has,haf,had,has,haf,hat,hay
for,fer,for,fer,her,far,few
app,api,apt,ape,epi,apo,ani
of,fo,to,of,fo,no,so
the,tha,the,that,than,tho,tea
shot,dhot,shot,dhow,whot,dot,hot
at,bt,it,be,at,by,et
for,fr,or,for,fro,fa,er
a,da,da,ad,do,de,la
what,wht,what,who,why,wet,wit
u,uk,up,us,un,ut,ur
want,wantt,want,,,,
or,dr,or,de,do,dry,di
a,av,av,as,at,an,am
google,gogle,goggle,,,,
wave,wavey,waved,wave,waver,waney,savey
you,yu,ye,au,ya,you,ys
want,whant,what,chant,want,shant,whan
use,se,es,see,use,so,sea
you,yu,ye,au,ya,you,ys
want,wnt,wet,wit,ant,ont,ent
a,da,da,ad,do,de,la
flu,lu,la,lo,au,lug,ly
is,dis,dis,his,did,die,vis
welcome,wellcome,welcome,,,,
swine,swinw,swine,swing,,,
is,im,im,in,mi,is,it
available,avaiable,available,,,,
get,gety,get,geth,,,
a,ea,sea,et,la,ear,a
in,ini,in,inn,ing,ine,ani
now,naw,new,now,law,saw,raw
for,yor,your,you,for,nor,tor
do,doa,doe,do,dog,dot,dia
have,hve,have,hie,hoe,hue,ive
i,im,im,in,mi,is,it
kart,kark,dark,mark,lark,bark,cark
the,tha,the,that,than,tho,tea
hell,hella,cella,hell,,,
what,waht,what,want,wait,wast,wart
looks,lookn,look,,,,
is,os,of,os,so,is,as
is,iz,is,it,in,if,il
comes,comws,comes,cows,,,
comes,komes,comes,,,,
app,api,apt,ape,epi,apo,ani
apps,aps,pas,apt,ape,apse,ass
just,jusst,just,,,,
swine,swiney,swine,,,,
can,canv,cane,cant,can,cany,
new,fnew,knew,flew,anew,snew,few
for,fr,or,for,fro,fa,er
the,thre,there,three,threw,thee,the
from,frm,from,arm,fro,form,firm
the,tha,the,that,than,tho,tea
thought,thoght,thought,,,,
to,yo,to,you,so,no,do
for,foer,fore,four,for,foyer,doer
get,geet,get,feet,meet,beet,leet
of,od,do,of,on,or,odd
a,va,av,la,a,da,fa
i,ii,in,is,it,if,si
as,ps,as,is,us,os,es
get,et,et,it,at,ed,en
new,neew,new,need,nee,,
thank,thnk,think,thank,tank,tink,
available,availalble,available,,,,
i,io,to,in,io,is,it
is,im,im,in,mi,is,it
think,thinkk,think,,,,
got,gpt,got,get,apt,gut,git
is,ie,in,it,is,he,die
regular,reqular,regular,,,,
regular,rugular,regular,jugular,,,
us,usn,sun,use,urn,us,un
a,da,da,ad,do,de,la
this,ths,the,this,thus,thy,tho
now,pow,how,now,low,bow,row
tried,trued,tried,true,truer,treed,rued
have,jave,have,gave,save,wave,cave
and,andd,and,add,,,
just,jst,ist,jet,est,just,jot
google,goodle,goodly,noodle,poodle,,
it,ut,ut,it,at,up,us
know,kinow,know,,,,
to,ot,not,to,it,at,got
with,wth,with,,,,
went,iwent,went,,,,
use,usa,use,us,,,
the,tha,the,that,than,tho,tea
for,foo,for,too,food,foot,foe
try,tryd,trod,trad,try,,
invite,invate,invite,innate,invade,inmate,
the,te,to,et,he,ten,tea
am,iam,aim,dam,ham,cam,ism
twitter,twiter,twitter,twister,twiner,,
invite,inviter,invited,inviter,invite,inciter,inditer
you,yyou,you,,,,
the,thm,the,them,tho,thy,ohm
because,bcause,because,cause,,,
of,fo,to,of,fo,no,so
invite,invate,invite,innate,invade,inmate,
because,beause,because,bemuse,beaus,,
next,nexgt,next,,,,
the,te,to,et,he,ten,tea
season,seasson,season,,,,
season,seaon,season,,,,
bed,bes,best,be,bis,bed,bus
might,miqht,might,,,,
in,iin,in,sin,ion,tin,inn
might,mighta,mighty,might,,,
have,ave,have,are,wave,gave,vae
president,predident,predident,,,,
for,fror,from,frog,frorn,for,froe
a,da,da,ad,do,de,la
the,thm,the,them,tho,thy,ohm
like,ilke,like,ilke,ile,ilk,
iphone,iphine,iphine,,,,
can,cand,sand,hand,land,candy,cane
was,wah,was,war,way,wash,wan
see,se,es,see,use,so,sea
on,om,of,om,on,or,am
have,ahve,have,,,,
tweet,tween,atween,teen,ween,,
know,knoe,know,knee,knot,knob,
for,fr,or,for,fro,fa,er
on,ok,of,on,or,ol,os
playing,plaing,paling,playing,placing,plating,planing
playing,playinq,playing,,,,
the,thw,the,tho,thaw,thy,tow
bing,bling,being,bring,blind,cling,sling
got,gots,goes,got,gote,bots,
got,gott,got,goat,gout,gote,goot
iphone,gphone,phone,,,,
weeks,eeks,eek,,,,
love,loove,love,loose,,,
you,tou,too,to,you,tour,top
i,ii,in,is,it,if,si
go,goe,goes,got,gone,doe,toe
that,thati,that,,,,
its,itz,its,it,ite,,
hope,ope,one,ope,open,ore,owe
not,nott,not,note,nett,nota,nost
playing,playinq,playing,,,,
my,ny,any,my,no,by,na
way,wy,we,by,my,ay,wo
of,fo,to,of,fo,no,so
have,ahve,have,,,,
new,nes,ens,news,new,ones,net
apps,apis,axis,tapis,apish,apsis,lapis
just,juss,just,fuss,muss,,
just,jst,ist,jet,est,just,jot
than,thanx,thank,than,,,
the,tha,the,that,than,tho,tea
swine,swiine,swine,,,,
