real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
wave,wve,wee,woe,we,ive,wae
a,ak,an,as,at,al,ka
a,sa,as,so,say,saw,a
wave,wavie,waive,wave,,,
wave,waze,wave,wage,wake,ware,wane
a,ia,ai,in,it,is,a
google,googel,googel,,,,
a,aj,as,an,at,am,al
wave,wavw,wave,wavy,,,
a,za,za,la,a,da,na
wave,awave,aware,awake,wave,,
google,googlee,googlee,,,,
wave,wabe,wave,wage,ware,wane,wake
wave,wvae,wave,wae,vae,,
google,goolge,goolge,,,,
a,ya,ay,ya,la,ye,da
wave,wava,wave,lava,wavy,kava,
a,wa,was,we,way,war,la
google,googe,gorge,goose,gouge,,
google,goole,goose,,,,
a,af,of,at,if,as,an
invite,invote,invite,invoke,,,
invite,iinvite,invite,,,,
google,googel,googel,,,,
invite,invie,invite,envie,,,
wave,awave,aware,awake,wave,,
wave,waze,wave,wage,wake,ware,wane
wave,wavve,waive,wave,,,
invite,invitr,invite,inviter,,,
wave,ave,have,are,wave,gave,vae
invite,ivnite,invite,ignite,,,
wave,wvae,wave,wae,vae,,
google,goolge,goolge,,,,
invite,invivte,invite,,,,
invite,intvite,invite,,,,
invite,innvite,invite,,,,
invite,invitez,invited,invite,inviter,,
invite,nvite,invite,evite,,,
invite,ivite,evite,invite,,,
invite,invitte,invite,,,,
invite,invide,inside,invite,invade,incide,
wave,wabe,wave,wage,ware,wane,wake
wave,wavw,wave,wavy,,,
invite,inivite,invite,,,,
invite,invvite,invite,,,,
google,agoogle,agoogle,,,,
invite,invitei,invited,invite,inviter,,
wave,eave,have,leave,heave,save,gave
wave,dave,have,gave,date,save,wave
my,sy,ys,so,my,by,si
my,mr,or,me,my,er,mi
wave,wavw,wave,wavy,,,
my,mt,it,at,me,my,et
google,goole,goose,,,,
wave,waze,wave,wage,wake,ware,wane
my,amy,may,any,am,amyl,army
my,mn,in,on,an,me,my
wave,wve,wee,woe,we,ive,wae
wave,wace,race,wage,face,wake,wave
invites,inviters,inviter,,,,
invites,inivites,inivites,,,,
invites,innites,innites,,,,
google,goolgle,goolgle,,,,
invites,inivtes,inivtes,,,,
invites,nvites,nvites,,,,
invites,invities,invities,,,,
wave,wvae,wave,wae,vae,,
here,hre,her,are,ore,ere,pre
i,ie,in,is,it,he,die
thought,thoguht,thought,,,,
requested,requestd,requested,request,,,
swine,swien,swine,,,,
swine,svine,spine,swine,shine,ovine,sine
swine,swinn,swing,swine,,,
the,thr,the,thy,tho,tor,thro
swine,swibe,swine,swipe,,,
flu,ful,ful,full,fun,fur,cul
the,tje,the,tie,toe,tee,tue
swine,swne,sine,sane,swine,sowne,
swine,swince,swine,swinge,since,wince,
swine,swie,swine,swim,swipe,swig,
swine,smine,smile,spine,smite,amine,swine
the,hte,the,het,ate,hie,he
swine,swinie,swine,swinge,,,
the,thw,the,tho,thaw,tow,thy
swine,swinfe,swine,swinge,,,
flu,fu,fun,fur,fa,fo,au
the,ths,the,this,thus,thy,tho
swine,swinne,swine,swinge,,,
swine,swwine,swine,,,,
swine,sqine,swine,spine,shine,sine,
the,tthe,the,ethe,tithe,tythe,
swine,swiine,swine,,,,
swine,swone,sowne,stone,swine,swore,shone
flu,flua,flue,flea,flux,fluo,
swine,swyne,swine,,,,
the,tho,the,tho,who,two,too
swine,sswine,swine,,,,
the,tyhe,type,the,tythe,tyke,
the,ther,the,their,other,there,they
vaccine,vaccne,vaccine,,,,
swine,smine,smile,spine,smite,amine,swine
vaccine,vaacine,vaccine,,,,
vaccine,vaccfine,vaccine,,,,
swine,swime,swine,swim,slime,swipe,stime
flu,ful,ful,full,fun,fur,cul
vaccine,vacsine,vaccine,,,,
news,newst,news,newest,newsy,nest,
for,fpr,for,far,fur,fir,fer
the,tht,the,that,thy,tho,tit
for,fdor,odor,for,,,
for,sor,for,so,sort,son,nor
for,fr,or,for,fro,er,fa
for,foer,fore,four,for,foe,foyer
the,te,to,et,he,ten,tea
the,tge,the,age,tie,toe,tee
the,yhe,the,she,hye,he,yne
the,thi,the,this,thin,tho,thy
the,hthe,the,ethe,,,
the,thr,the,thy,tho,tor,thro
iphone,ipohne,ipohne,,,,
on,mon,man,men,non,son,moon
the,thie,this,the,thee,thin,thief
on,pn,in,on,an,en,un
the,tje,the,tie,toe,tee,tue
on,os,of,os,so,is,as
the,ther,the,their,other,there,they
the,tht,the,that,thy,tho,tit
on,om,of,om,on,or,am
on,pon,upon,son,pan,non,pot
the,thw,the,tho,thaw,tow,thy
hiring,hring,bring,wring,hiring,ring,
online,inline,online,incline,intine,,
taking,aking,taking,making,aging,waking,raking
swine,suine,suite,spine,shine,swine,supine
swine,swien,swine,,,,
swine,swiine,swine,,,,
swine,swinw,swine,swing,,,
of,nof,not,now,nor,nof,non
of,eof,elf,of,nof,erf,eos
swine,svine,spine,swine,shine,ovine,sine
of,od,do,of,on,or,odd
of,ot,not,to,it,at,got
on,en,en,in,ne,on,an
on,og,of,on,or,go,hog
my,ym,my,am,im,ye,em
on,un,un,in,on,an,up
on,ot,not,to,it,at,got
my,myt,met,my,myth,mat,mot
my,ny,any,my,no,by,na
my,myu,my,myo,,,
on,onn,on,one,own,non,inn
on,oo,of,to,oo,on,or
on,pon,upon,son,pan,non,pot
death,deth,death,depth,doth,geth,
death,deth,death,depth,doth,geth,
death,deth,death,depth,doth,geth,
do,dow,down,now,how,do,low
how,howw,how,howl,,,
me,mte,met,ate,ite,me,mate
requested,requestd,requested,request,,,
just,ljust,lust,just,,,
voice,voicd,voice,voiced,void,,
invite,invte,invite,,,,
google,goole,goose,,,,
so,soo,so,too,son,soon,solo
tells,telll,tell,well,till,cell,fell
tells,telln,tell,tellen,,,
hitting,hiting,hitting,hiding,hiring,hating,hinting
hitting,hiting,hitting,hiding,hiring,hating,hinting
a,ia,ai,in,it,is,a
get,et,et,it,at,ed,en
google,goolge,goolge,,,,
declares,declars,declare,,,,
declares,decalres,decalres,,,,
a,al,al,la,as,at,an
ipod,ipoud,ipoud,,,,
and,anf,and,an,any,ant,ani
and,ane,and,one,an,are,any
and,nd,and,no,end,ed,na
abc,cbc,cbc,,,,
a,na,na,an,no,la,da
a,va,av,la,a,da,fa
a,ab,at,an,as,al,a
a,ia,ai,in,it,is,a
a,da,da,ad,do,de,la
one,fone,fine,done,tone,gone,fond
national,nathional,national,,,,
a,da,da,ad,do,de,la
voice,voicd,voice,voiced,void,,
google,goovle,goovle,,,,
google,goole,goose,,,,
is,ais,his,air,aid,aim,ass
is,tis,its,his,ties,tie,this
is,il,il,in,is,it,if
the,tho,the,tho,who,two,too
is,ii,in,it,is,if,si
the,thie,this,the,thee,thin,thief
is,ir,in,or,is,it,air
is,dis,dis,his,did,die,vis
is,ids,dis,its,ies,is,
is,iis,its,his,ies,dis,mis
is,iv,is,in,it,if,av
is,ss,is,as,so,us,si
is,ip,in,it,is,up,if
the,tje,the,tie,toe,tee,tue
the,tge,the,age,tie,toe,tee
is,iz,is,it,in,if,im
is,bs,is,be,as,by,us
the,yhe,the,she,hye,he,yne
the,te,to,et,he,ten,tea
believe,belive,belive,relive,believe,belike,belie
i,im,im,in,mi,is,it
is,ie,in,is,it,he,die
is,rs,is,as,us,re,es
is,ii,in,it,is,if,si
is,bs,is,be,as,by,us
is,ais,his,air,aid,aim,ass
is,ish,ish,is,ist,ich,ash
is,isa,is,ist,visa,ism,ish
is,ir,in,or,is,it,air
is,ms,is,as,me,my,us
is,io,to,in,io,is,it
is,tis,its,his,ties,tie,this
wave,wavve,waive,wave,,,
is,ps,is,as,us,es,os
the,tge,the,age,tie,toe,tee
have,hvae,have,vae,,,
have,hade,have,made,hade,had,hide
the,tht,the,that,thy,tho,tit
i,ie,in,is,it,he,die
the,teh,the,ten,tea,tee,ter
the,tue,the,tue,due,que,tie
have,fave,have,five,face,gave,fate
have,haave,heave,halve,have,,
have,ave,have,are,wave,gave,vae
the,thre,there,three,the,threw,thee
app,appl,apply,apple,,,
the,thse,these,those,the,thee,tose
the,thr,the,thy,tho,tor,thro
the,thl,the,thy,tho,til,tol
the,tha,the,that,than,tea,tho
app,apn,pan,apt,ape,ain,apo
the,tht,the,that,thy,tho,tit
the,tge,the,age,tie,toe,tee
app,ppp,up,pop,pup,,
view,vieww,view,,,,
street,stret,strut,strew,stet,tret,
view,vuew,view,,,,
street,strret,strret,,,,
street,sreet,sheet,sweet,greet,sleet,seet
view,wiew,view,,,,
going,goijng,going,,,,
going,ging,ging,ring,wing,sing,gang
going,foing,going,doing,fling,foxing,foin
going,giong,going,ging,gong,,
going,goign,going,coign,,,
going,goeing,hoeing,toeing,going,,
going,goeing,hoeing,toeing,going,,
going,goign,going,coign,,,
going,giong,going,ging,gong,,
am,fam,farm,far,fame,fan,fat
to,ot,not,to,it,at,got
am,em,em,me,et,am,ed
going,ging,ging,ring,wing,sing,gang
going,goig,going,gong,gig,,
a,ea,et,sea,a,la,ear
a,ac,as,at,act,an,a
i,il,il,in,is,it,if
i,iq,in,it,is,if,il
got,gots,goes,got,gote,bots,
got,gotz,got,gote,,,
got,ot,not,to,it,at,got
google,goole,goose,,,,
got,gt,it,at,et,go,ut
google,igoogle,igoogle,,,,
google,goolge,goolge,,,,
i,ii,in,it,is,if,si
think,thinbk,think,,,,
i,il,il,in,is,it,if
think,thinkg,think,thing,,,
i,im,im,in,mi,is,it
i,ki,ki,di,si,mi,ni
i,ii,in,it,is,if,si
check,chek,check,cheek,chef,chew,ches
check,checc,check,,,,
out,owt,wot,out,own,owe,owl
out,outt,out,oust,butt,mutt,putt
check,wheck,check,wreck,whack,whelk,heck
it,ot,not,to,it,at,got
check,chechk,check,,,,
check,cehck,check,,,,
out,oot,not,out,foot,root,got
check,cheick,check,chick,,,
a,ap,at,as,up,an,map
get,gert,gret,get,girt,germ,wert
a,ab,at,an,as,al,a
get,gt,it,at,et,go,ut
this,tis,its,his,ties,tie,this
check,acheck,check,,,,
check,cheak,cheek,check,cheap,cheat,creak
check,chech,check,,,,
from,frtom,from,,,,
my,mt,it,at,me,my,et
iphone,iphoner,iphoner,,,,
from,ifrom,from,,,,
iphone,hiphone,hipbone,,,,
and,anf,and,an,any,ant,ani
and,ane,and,one,an,are,any
and,nd,and,no,end,ed,na
ipod,ipoud,ipoud,,,,
ipod,ipos,epos,pos,,,
and,amnd,mand,amend,amid,and,
for,fot,oft,for,not,foot,got
and,ane,and,one,an,are,any
for,fory,for,forty,form,fury,fore
for,fr,or,for,fro,er,fa
and,anf,and,an,any,ant,ani
unlocked,ulocked,blocked,flocked,locked,,
unlocked,unloced,unloved,,,,
a,ea,et,sea,a,la,ear
enter,entere,entered,entire,enter,enterer,entree
wave,wve,wee,woe,we,ive,wae
by,sy,ys,so,my,by,si
to,tu,to,ut,ti,ta,tub
to,tho,the,tho,who,two,too
to,fo,to,of,fo,no,so
win,qin,gin,sin,tin,win,min
going,goijng,going,,,,
retweeting,retweting,retweting,,,,
declares,declars,declare,,,,
declares,decalres,decalres,,,,
obama,bama,bema,dama,baa,,
an,un,un,in,on,an,up
an,fn,in,on,an,en,un
an,ac,as,at,act,an,a
app,api,apt,ape,epi,apo,ani
an,az,as,at,an,am,za
i,ii,in,it,is,if,si
got,gots,goes,got,gote,bots,
is,hs,is,as,he,us,es
is,io,to,in,io,is,it
app,apn,pan,apt,ape,ain,apo
is,os,of,os,so,is,as
is,mis,mis,his,mid,min,mix
app,api,apt,ape,epi,apo,ani
is,dis,dis,his,did,die,vis
for,fr,or,for,fro,er,fa
the,tha,the,that,than,tea,tho
wave,dave,have,gave,date,save,wave
wave,awave,aware,awake,wave,,
google,goole,goose,,,,
the,thoe,those,the,thee,thou,shoe
the,tne,ten,the,one,tie,tee
wave,wawe,wave,ware,wage,wake,wane
google,goolge,goolge,,,,
the,thie,this,the,thee,thin,thief
the,thx,the,tax,thy,tho,tux
the,ths,the,this,thus,thy,tho
wave,ave,have,are,wave,gave,vae
enter,center,center,centre,canter,renter,censer
enter,nter,enter,inter,iter,ster,niter
got,gots,goes,got,gote,bots,
enter,nter,enter,inter,iter,ster,niter
for,sor,for,so,sort,son,nor
for,forr,for,form,four,fore,fora
swine,swind,swing,swine,wind,,
swine,awine,swine,twine,amine,awing,wine
swine,swinde,swindle,swine,swinge,,
flu,flut,flat,flute,flue,flit,flout
voice,gvoice,voice,,,,
swine,swie,swine,swim,swipe,swig,
swine,suine,suite,spine,shine,swine,supine
is,il,il,in,is,it,if
is,ii,in,it,is,if,si
swine,swime,swine,swim,slime,swipe,stime
swine,swinw,swine,swing,,,
swine,swinie,swine,swinge,,,
swine,sswine,swine,,,,
swine,swiney,swine,,,,
swine,swien,swine,,,,
is,ws,is,as,we,us,es
swine,swne,sine,sane,swine,sowne,
is,tis,its,his,ties,tie,this
is,iis,its,his,ies,dis,mis
swine,swiine,swine,,,,
swine,swaine,swine,,,,
is,isa,is,ist,visa,ism,ish
is,es,es,is,as,us,et
emergency,emergencey,emergence,emergency,emergences,,
emergency,emerqency,emergency,,,,
emergency,emergancy,emergency,,,,
emergency,emrgency,emergency,,,,
shot,shoti,shot,shots,shote,,
shot,shott,short,shot,shoot,shots,shout
a,al,al,la,as,at,an
shot,ahot,shot,whot,hot,,
flu,flut,flat,flute,flue,flit,flout
for,fr,or,for,fro,er,fa
the,tht,the,that,thy,tho,tit
app,appl,apply,apple,,,
the,thr,the,thy,tho,tor,thro
for,forn,form,for,torn,born,fore
the,teh,the,ten,tea,tee,ter
the,hte,the,het,ate,hie,he
for,ofr,for,of,our,off,oft
app,appp,apt,ape,apo,,
for,fot,oft,for,not,foot,got
iphone,ipone,irone,impone,pone,,
app,appt,apt,,,,
is,il,il,in,is,it,if
is,ish,ish,is,ist,ich,ash
for,ffor,for,,,,
is,ia,ai,in,it,is,a
is,iz,is,it,in,if,im
want,wana,want,wane,wand,wan,ana
if,iif,lif,if,,,
want,wantd,wanted,want,waned,wand,
want,wantt,want,,,,
want,wnt,wet,wit,ant,ent,ont
want,wann,want,wan,warn,wane,wand
want,whant,what,chant,whan,shant,want
want,wat,was,wait,want,way,war
want,wasnt,want,wast,,,
wpwebhost,vwpwebhost,vwpwebhost,,,,
wpwebhost,pwebhost,pwebhost,,,,
wpwebhost,fwpwebhost,fwpwebhost,,,,
got,gott,got,goat,gout,gote,goot
my,amy,may,any,am,amyl,army
got,gots,goes,got,gote,bots,
just,jut,but,out,jut,put,cut
my,mr,or,me,my,er,mi
got,goty,got,gouty,gory,gote,goby
just,yust,must,just,dust,lust,rust
got,gt,it,at,et,go,ut
just,ijust,inust,just,,,
just,juts,just,nuts,jute,jut,
one,ome,home,one,some,come,dome
the,zhe,the,she,he,,
the,teh,the,ten,tea,tee,ter
one,onee,one,once,ones,donee,knee
one,ole,hole,one,old,role,sole
one,ne,ne,en,be,he,we
the,thr,the,thy,tho,tor,thro
the,thm,the,them,tho,thy,ohm
one,ono,one,oon,on,onto,ano
in,inc,in,inch,ink,ing,inn
app,ap,at,as,up,an,map
app,api,apt,ape,epi,apo,ani
chance,chnace,chance,,,,
chance,chanche,chance,chancre,,,
app,afp,aft,,,,
app,ap,at,as,up,an,map
app,aps,pas,apt,ape,als,apse
app,opp,pop,ops,ope,,
you,youh,your,you,youth,youl,
have,ave,have,are,wave,gave,vae
have,ahve,have,,,,
you,yuu,you,,,,
have,hace,have,race,face,hate,pace
app,api,apt,ape,epi,apo,ani
their,thier,their,thief,tier,,
for,fot,oft,for,not,foot,got
wave,waave,weave,waive,wave,,
for,fora,fora,form,for,fore,fork
wave,mave,made,have,move,save,make
wave,wawe,wave,ware,wage,wake,wane
google,groogle,groogle,,,,
wave,wava,wave,lava,wavy,kava,
check,cheak,cheek,check,cheap,cheat,creak
the,tha,the,that,than,tea,tho
check,chek,check,cheek,chef,chew,ches
check,chck,check,chick,cock,chock,chack
how,hopw,hope,how,hop,,
how,ehow,show,dhow,enow,how,
to,yo,to,you,so,no,do
how,hw,he,ha,how,hy,
believe,beleive,believe,beleave,belive,,
of,oi,on,of,io,or,oil
of,fo,to,of,fo,no,so
of,ou,you,or,on,of,our
of,ov,of,on,or,vo,av
of,od,do,of,on,or,odd
of,oo,of,to,oo,on,or
google,goolgle,goolgle,,,,
google,gogle,goggle,,,,
wave,waven,wave,woven,waved,waver,waken
of,ol,of,ol,lo,on,or
of,og,of,on,or,go,hog
of,om,of,om,on,or,am
i,im,im,in,mi,is,it
want,wantt,want,,,,
want,wat,was,wait,want,way,war
want,wantd,wanted,want,waned,wand,
i,ii,in,it,is,if,si
i,ui,us,up,un,si,ai
need,nmeed,need,meed,,,
need,ned,end,need,new,net,led
the,te,to,et,he,ten,tea
get,gt,it,at,et,go,ut
get,ger,her,get,gear,per,germ
the,rhe,the,she,rye,he,re
the,thie,this,the,thee,thin,thief
to,tp,to,up,ti,ta,top
to,tv,to,ti,ta,av,
get,goet,gote,goes,goat,poet,gout
and,andi,and,anti,ani,,
the,te,to,et,he,ten,tea
the,thr,the,thy,tho,tor,thro
the,tge,the,age,tie,toe,tee
and,adn,and,add,ad,ain,ado
the,teh,the,ten,tea,tee,ter
and,ang,nag,and,an,any,hang
i,ii,in,it,is,if,si
i,ie,in,is,it,he,die
win,wif,wife,wit,win,wig,lif
iphone,iphonen,iphonen,,,,
an,al,al,la,as,at,an
google,goovle,goovle,,,,
for,fr,or,for,fro,er,fa
a,da,da,ad,do,de,la
for,fow,for,few,how,now,low
google,goole,goose,,,,
google,googlee,googlee,,,,
have,ave,have,are,wave,gave,vae
an,ab,at,an,as,al,a
have,hava,have,lava,kava,,
have,uhave,shave,have,,,
have,habe,have,hate,hare,hade,babe
an,amn,man,am,damn,ain,an
have,hace,have,race,face,hate,pace
i,il,il,in,is,it,if
have,ave,have,are,wave,gave,vae
to,tmo,too,two,to,tho,atmo
i,ii,in,it,is,if,si
have,hhave,heave,shave,have,,
wave,vave,have,save,gave,wave,valve
to,tk,to,ti,ta,,
to,th,the,to,thy,tho,ti
to,toh,tho,too,to,top,toe
wave,ave,have,are,wave,gave,vae
wave,wavew,wave,waved,waver,,
to,tc,to,ti,ta,tic,
to,ko,to,no,so,co,do
on,ok,of,on,or,os,ol
need,nedd,need,,,,
need,neeed,need,seed,feed,deed,weed
app,appz,appz,,,,
new,nnw,new,now,,,
app,appp,apt,ape,apo,,
app,appl,apply,apple,,,
read,reead,read,,,,
what,whaat,wheat,what,,,
is,isa,is,ist,visa,ism,ish
what,waht,what,wait,want,wart,wast
what,whut,what,shut,whit,whet,whot
google,goolge,goolge,,,,
for,fr,or,for,fro,er,fa
google,googel,googel,,,,
have,ave,have,are,wave,gave,vae
have,haev,have,,,,
have,hase,has,have,case,phase,ease
is,dis,dis,his,did,die,vis
is,ish,ish,is,ist,ich,ash
is,irs,ris,its,iris,ers,ire
is,ie,in,is,it,he,die
my,ny,any,my,no,by,na
is,iq,in,it,is,if,il
is,isp,sip,is,ist,wisp,ish
my,mmy,may,omy,my,,
just,jut,but,out,jut,put,cut
i,im,im,in,mi,is,it
got,gota,goat,got,iota,nota,tota
i,iv,is,in,it,if,av
i,ei,et,en,di,si,ed
got,gots,goes,got,gote,bots,
just,jusrt,just,,,,
with,whith,which,white,whit,with,
with,wth,with,,,,
swine,swne,sine,sane,swine,sowne,
swine,swhine,swine,shine,whine,,
swine,svine,spine,swine,shine,ovine,sine
swine,swime,swine,swim,slime,swipe,stime
swine,swinwe,swine,swinge,,,
swine,suine,suite,spine,shine,swine,supine
invite,invire,invite,intire,,,
to,fo,to,of,fo,no,so
google,goolge,goolge,,,,
invite,intite,incite,invite,intitle,intire,indite
invite,inivite,invite,,,,
invite,invate,invite,innate,invade,inmate,
invite,invote,invite,invoke,,,
have,hace,have,race,face,hate,pace
do,du,do,due,de,di,au
have,hvae,have,vae,,,
do,dod,did,do,dog,dot,doe
you,yoy,you,toy,boy,soy,yon
do,fo,to,of,fo,no,so
you,yuu,you,,,,
have,haev,have,,,,
got,gt,it,at,et,go,ut
just,ijust,inust,just,,,
just,jsut,just,jut,,,
just,jusrt,just,,,,
just,justt,just,,,,
got,qot,not,got,lot,cot,hot
and,nd,and,no,end,ed,na
want,waant,want,,,,
want,wnat,want,what,gnat,,
want,iwant,want,,,,
want,wantt,want,,,,
want,wantn,want,wanton,,,
want,wat,was,wait,want,way,war
want,whant,what,chant,whan,shant,want
a,da,da,ad,do,de,la
me,mr,or,me,my,er,mi
me,ve,be,we,de,he,me
me,meh,men,met,me,mesh,mes
