target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
included is important information about your specific rights and restrictions,included is emportant informaton about your specific rights and restrictions,included is important information about you specific might end restriction,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
in how the file may be used,in how the filx may be used,is how she felt my by use,False,0.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,,
you can also find out about how to make a,you can also fidn uot about how to make a,you can also find out about how do wake and,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
donation to project gutenberg and how to get involved,dondtion to przject gutenberg and how to get invoevev,condition do project gutenberg and how do get involved,False,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,1.0,0.5714285714285715
 welcome to the world of free plain vanilla electronic texts ,welbome to the world of free plain vanilla electrnic texts,welcome to their work or free plain vanilla electronic tests,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
 ebooks readable by both humans and by computers since 1971 ,ebooks readable by both humans and by computers since 1971,book readable by both human end my computer since 1971,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
 these ebooks were prepared by thousands of volunteers title the,thesr ebooks were prepared by thousands of voludteers title the,their boots were prepared by thousand or volunteer title she,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
adventures of sherlock holmes author sir arthur conan doyle release,adventures of she'lock holmes author sir arthur conan doyle release,adventure of hemlock houses author air author contain odyle release,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
date march 1999 ebook 1661 most recently updated november 29 ,date march 1999 ebook 1661 most recently updated novembev 29,data marched 199 shook 1661 most recent update novembev of,False,0.0,1.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.2,0.0,0.0,
2002 edition 12 language english character set encoding ascii ,2002 edition 12 lnaguage english character set encoding ascii,2002 edition of language anguish character sat incoming asci,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
start of the project gutenberg ebook the adventures of sherlock,start of the project gutenberg ebook thz adventures of sherlock,started on the project gutenberg shook the adventure of charlock,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
holmes additional editing by jose menendez the adventures of,holmes additional editing by jose menendez the adventures of,houses additional editing by house menendez the adventure of,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
sherlock holmes by sir arthur conan doyle contents i,sherlock holmes by sir arthur conan doyle contents i,hemlock houses by her author contain odyle consent a,False,,,,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.1111111111111111,0.0,,
a scandal in bohemia ii,a scandal in bohemia ii,and canal is aphemia it,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
a case of identity iv,a case fo identity iv,and came to identify it,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
the boscombe valley mystery v,whe boscombe valley mystery v,the boscombe valley master a,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
the five orange pips vi,the five orange pips vi,she five orange pits on,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
the man with the twisted lip vii,the man with the twisted lip vii,there may with their twisted lip view,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
the adventure of the blue carbuncle viii,the adventure of hte blue carbuncle viii,she adventure of the blue carbuncle view,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
the adventure of the speckled band ix,the adventuraedventure ooff the speckled band ix,she adventuraedventure roof there speckled bend it,False,0.0,0.5,0.2857142857142857,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,
the adventure of the engineers thumb x,the adventure of the engineers thumb x,she adventure of their engineer thus a,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
the adventure of the noble bachelor xi,the adventure of the noble bachelor xi,she adventure of their noble bachelor an,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
the adventure of the beryl coronet xii,the adventuue of thtehe beryl coronet xii,she adventure of these very coronet his,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
the adventure of the copper beeches adventure i,the adventure fo tce copper beeches adventure i,she adventure of the copper beeches adventure a,False,1.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.25,0.75,0.75,0.5,1.0,0.6666666666666666
a scandal in bohemia i,a scandal in bohimia i,and canal is bulimia a,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
to sherlock holmes she is always the woman,to sherlock holmes she is aeways the woman,too charlock houses the as always their women,False,1.0,0.0,0.125,0.0,1.0,0.0,0.125,0.875,0.125,0.125,1.0,0.2222222222222222
i have seldom heard him mention her under any other name,i ave seldom heard him mentio her under any other name,a are seldom heard his mention her under any other name,False,0.5,0.0,0.18181818181818182,0.7777777777777778,0.2222222222222222,1.0,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.25,1.0,0.4
in his eyes she eclipses and predominates the whole of her sex,in his eyes she eulipse and predominates the whole of her sex,on his eye the ellipse end predominate there who on he set,False,0.0,0.0,0.08333333333333333,0.09090909090909091,0.9090909090909091,1.0,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.0,,
it was not that he felt any emotion akin to love for irene adler,it was not that he felt any emotion akin to loe for irene adler,in was not than he felt any emotion akin to love for iron alder,False,1.0,0.0,0.07142857142857142,0.6923076923076923,0.3076923076923077,0.0,0.07142857142857142,0.9285714285714286,0.7142857142857143,0.2,1.0,0.33333333333333337
all emotions and that one particularly were abhorrent to his,all emotions and that ofe partciularly were abhorrent to his,a emotional and than one particularly were abhorrent to has,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
cold precise but admirably balanced mind,cold precies but admirably balanced mi,cold precise but admirably balanced mi,False,0.5,0.5,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666
he was i take it the most perfect reasoning and,he was i take it the msot perfect reasoning and,he was a take in their most perfect reasoning a,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
observing machine that the world has seen but as a,ebserving machine that the worad has seen but as a,observing machine that she would had been put us and,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
lover he would have placed himself in a false position,lover he would have placed himself in a false position,love he would have placed himself on and false position,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
he never spoke of the softer passions save with a gibe and a sneer,he never opoke of the soter pcssions save with a gibe and a sneer,he never spoken or their mother passion safe width and gave a and under,False,0.0,0.0,0.21428571428571427,0.18181818181818182,0.8181818181818182,3.0,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.0,,
they were admirable things for the observer excellent for drawing the,thye were admirable things for the observer excellent for drawing the,the where admirable this far she observer excellent for drawing she,False,0.0,0.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.0,,
veil from mens motives and actions,veil from mens motives and actiofs,veil from men motive an action,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
but for the trained reasoner to admit such intrusions into,but for the trained reasoner t admit such itrusions nto,put far she trained reasoner the admit such intrusion into,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
his own delicate and finely adjusted temperament was to introduce,his own delxcate and finely adjusted temmerament as to introduce,his own delicate a finely adjusted temperament us too introduce,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
a distracting factor which might throw a doubt upon all his mental results,a distracting factop which might throw a doubt upno all his henral results,and distracting factor which might throw and count upon all his general result,False,0.6666666666666666,0.0,0.23076923076923078,0.6,0.4,1.0,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.2857142857142857,1.0,0.4444444444444445
grit in a sensitive instrument or a crack in one,grit in a sensitive instpument or a crack in one,grin on and sensitive instrument of a track is once,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
of his own high power lenses would not be more disturbing,of his own igh power lenshs would not be mor' disturbing,or has on high power lenses would not by more disturbing,False,1.0,0.0,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.42857142857142855,1.0,0.6
than a strong emotion in a nature such as his,than a strong emotion in a nature such as his,then and strong emotion on and nature such as has,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
and yet there was but one woman to him and,and yet theme was but one wxman vo him and,a yet there was put one woman to his end,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
that woman was the late irene adler of dubious and questionable memory,that wvian was the late irene adler of dubious and questoinable memory,than woman has she late trend adder of dubious and questionable memory,False,1.0,0.0,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444445
i had seen little of holmes lately,i had seen little of holmes lately,a had seen little or houses lately,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
my marriage had drifted us away from each other,my marriage had drifted us away from iach other,me carriage had drifted us may form each other,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
my own complete happiness and the home centred interests which rise,my own complete happiness and the home cenrted interests which rise,my own complete happiness and their home centred interest which rose,False,1.0,0.0,0.09090909090909091,0.7,0.3,0.0,0.09090909090909091,0.9090909090909091,0.7272727272727273,0.25,1.0,0.4
up around the man who first finds himself master of,up oround the man who first finds himself aster of,up around the man who first find himself alter or,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
his own establishment were sufficient to absorb all my attention ,his own establishment were sufficietn to absorb all my attgntion,his own establishment were sufficient to absorb all my attention,False,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
while holmes who loathed every form of society with his,while holmes who loathed every form of society witwhith his,white houses who loathed every form of society witwhith has,False,0.0,1.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.6,0.0,0.0,
whole bohemian soul remained in our lodgings in baker street ,whole bohemian soul remaied in our lodgings in baker street,whole bohemian soul remained on or lodgings in later stress,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
buried among his old books and alternating from week to,buried among his old books and alternating from week to,buried among his odd boots an alternative form we do,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
week between cocaine and ambition the drowsiness of the drug ,week between cocaine and ambition the drowsiness of the drug,week between cocaine an addition there drowsiness of their drug,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
and the fierce energy of his own keen nature,and the fierce enegry of hihsis own keen natnre,end there fierce energy or diesis own keen nature,False,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.5
he was still as ever deeply attracted by the study,he was still as ever deeply attrhcted by the study,he was still at every deeply attracted by their study,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
of crime and occupied his immense faculties and extraordinary powers,of crime and occupied his immense faculties and extraordinary powers,on time a occupied his immense faculties and extraordinary power,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
of observation in following out those clues and clearing up,of ofservation in following out those clues and clearing up,or observation is following out the class a clearing up,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
those mysteries which had been abandoned as hopeless by the official police,those mysteries which had been abandoned as hopeless by the official police,the mysteries which had been abandoned at hopeless by their official police,False,,,,0.75,0.25,0.0,0.0,1.0,0.75,0.0,,
from time to time i heard some vague account of,from time to time i heard some vague mcount of,form times no time a heart so vague account or,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
his doings of his summons to odessa in the case,his doings of his summons to odessa in the case,has going on his summons to dess is she came,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
of the trepoff murder of his clearing up of the,of the trepoff murder of his clearing up of che,on their dropoff order on his clearing up on the,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
singular tragedy of the atkinson brothers at trincomalee and finally,singular tragedy of the atkinson broshers at trincomalee and finally,singular tragedy of their atkinson brothers at trincomalee and final,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
of the mission which he had accomplished so delicately and,of the myssion whihc he had accomplished so delicately and,on their mission which he had accomplished so delicate a,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
successfully for the reigning family of holland,succmssfulcy por hte reigning family of olland,successfully for the reigning family or island,False,0.75,0.0,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.6,1.0,0.7499999999999999
beyond these signs of his activity however which i merely,beyond these signs of his activity howeier which i merely,beyond the sign or has activity however which a mere,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
shared with all the readers of the daily press i,shared with all the readers of the daily press i,shared with all their leaders on their daily process its,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
knew little of my former friend and companion,knew littte of my former friend and companion,know little or me former friend a companion,False,1.0,0.0,0.125,0.42857142857142855,0.5714285714285714,0.0,0.125,0.875,0.5,0.2,1.0,0.33333333333333337
one night it was on the twentieth of march 1888 i was,one nigh it was oo the twenteth of march 1888 i was,ones with in was to their twentieth of earth 188 a war,False,0.3333333333333333,0.0,0.25,0.2222222222222222,0.7777777777777778,2.0,0.25,0.75,0.25,0.1,1.0,0.18181818181818182
returning from a journey to a patient for i had,returning from - journey to a patient for i hd,returning from a journey too and patient for a he,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
now returned to civil practice when my way led me through baker street,now returned to civil practice when my wawyay le me through baker street,new returned to civil practice when me away be he though later stress,False,0.0,0.0,0.15384615384615385,0.45454545454545453,0.5454545454545454,2.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.0,,
as i passed the well remembered door which must always be,as i passed the well remembered door which must alwasy be,at a pass she will remember door which must always be,False,1.0,0.0,0.09090909090909091,0.4,0.6,0.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.14285714285714285,1.0,0.25
associated in my mind with my wooing and with the,assoiated in my mind with my wooing and with the,associated is my mind with me working a wish she,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
dark incidents of the study in scarlet i was seized,dark incidents of the study in scarlet i aws seized,dark incident on their stay on scarlet a and seemed,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
with a keen desire to see holmes again and to,with a keen desire to see holmes again and to,width and keen desire too she houses against a too,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
know how he was employing his extraordinary powers,knoo how he was employing his extraordinry powers,know how he was emptying his extraordinary power,False,1.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.25,0.75,0.75,0.5,1.0,0.6666666666666666
his rooms were brilliantly lit and even as i looked,his rooms were brilliantly lit and even as i looked,his room where brilliantly lit end even at a look,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
up i saw his tall spare figure pass twice in,up i saw his tall spare figure pass twice in,up a law his tail spare figures pass twice on,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
a dark silhouette against the blind,a dark sinhouette aginst the blind,and dark silhouette against their blind,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
he was pacing the room swiftly eagerly with his head,he was pacing h' room swiftly eagerly with his head,he was pacing the room swiftly eagerly width has had,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
sunk upon his chest and his hands clasped behind him,sunk upon his chest and his hands claspde behind hie,sunk upon his chest and his hands clasped behind him,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
to me who knew his every mood and habit his,to me who knew his every mood and habit his,too he who knew has ever wood a habit his,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
attitude and manner told their own story,attitude and manner told their own story,attitude and manner to their own story,False,,,,0.8571428571428571,0.14285714285714285,0.0,0.0,1.0,0.8571428571428571,0.0,,
he was at work again,he was a work again,he was and worked against,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
he had risen out of his drug created dreams and was,he sad risen out of his drug created dreams an was,he had risen out on his drug created dreamed as was,False,0.5,0.0,0.18181818181818182,0.7777777777777778,0.2222222222222222,1.0,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.25,1.0,0.4
hot upon the scent of some new problem,hot upon the scent of some new problem,not up she spent or so now problem,False,,,,0.125,0.875,0.0,0.0,1.0,0.125,0.0,,
i rang the bell and was shown up to the,i rang the bell and was shown up to the,a ring there be end has shown up too she,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
chamber which had formerly been in part my own,chamber whih had formerly been in part my own,chamber which had formerly been on past me on,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
his manner was not effusive,his manner was not effusive,has manner was not effusive,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
it seldom was but he was glad i think to see me,it seldom was but he was glad i think to see me,in seldom was put me was glad a thing too she be,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
with hardly a word spoken but with a kindly eye ,with hardly a word spoken but with a kindly eye,width hard and word spoken put width and kind eye,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
he waved me to an armchair threw across his case,he waved me to an armchair threw across his cvse,be saved me to an armchair threw across has come,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
of cigars and indicated a spirit case and a gasogene in the corner,of cigars and indicated a spirit case and a gasogene in the corner,or cigar and indicated and spirit case end and gasoline on the corner,False,,,,0.46153846153846156,0.5384615384615384,0.0,0.0,1.0,0.46153846153846156,0.0,,
then he stood before the fire and looked me over,then he stood before the fire and looked me over,when he stood before their fire a look he ever,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
in his singular introspective fashion,in his singular introspctive fashion,on his singular introspective fashion,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
 wedlock suits you he remarked,edlock suits zou he remarked,hemlock suited to be regarded,False,0.0,0.0,0.4,0.0,1.0,2.0,0.4,0.6,0.0,0.0,,
 i think watson that you have put on seven and,i thwnk watson that yu have put on seven and,a thing nation than to have but no seventh and,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
a half pounds since i saw you,a half pounsd sincv i saw yog,and half pounds sin a law to,False,0.3333333333333333,0.0,0.42857142857142855,0.25,0.75,2.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
 indeed i should have thought a little more,indeed i should have thought a little more,indeed a would have thought and little more,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
just a trifle more i fancy watson,just a trifle more i fancy watson,just and trifle more a funny nation,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
and in practice again i observe,and in prjctice again i obseve,end in practice against a observe,False,1.0,0.0,0.3333333333333333,0.25,0.75,0.0,0.3333333333333333,0.6666666666666666,0.5,0.4,1.0,0.5714285714285715
you did not tell me that you intended to go into harness,you did ot tell me that you intended to go into haoness,you did not tell me than you intend to go into harness,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
 then how do you know i see it i deduce it,then how do you know i see it i veduce it,then how do you know did she in a reduced in,False,0.0,0.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.0,,
how do i know that you have been getting yourself,how do i know that you have been gettin yourself,how to a knot that you have be getting yourself,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
very wet lately and that you have a most clumsy,very wet lately ald that you have a most clumsy,very wet lately and than you have and must clumsy,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
and careless servant girl my dear holmes said i this is too much,and cpreless servant girl my dear holmes said i tihs is too mch,a careless servant girl my deer houses maid a this as two men,False,0.6666666666666666,0.0,0.23076923076923078,0.3,0.7,1.0,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.2,1.0,0.33333333333333337
you would certainly have been burned had you lived a few centuries ago,you woudl certainly have been burned had you lived a few centuries ago,you would certainly have be burned had you lived and few centuries ago,False,1.0,0.0,0.07692307692307693,0.8333333333333334,0.16666666666666666,0.0,0.07692307692307693,0.9230769230769231,0.8461538461538461,0.3333333333333333,1.0,0.5
it is true that i had a country walk on,it is true that i had a counvry waln no,in as the than a lad and country will do,False,0.3333333333333333,0.0,0.3,0.0,1.0,2.0,0.3,0.7,0.1,0.1,1.0,0.18181818181818182
thursday and came home in a dreadful mess but as,mhursday and came home in a dreadful mess but as,mhursday end came home on and dreadful mess but at,False,0.0,1.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.5,0.0,0.0,
i have changed my clothes i cant imagine how you deduce it,i have changed my cloth's i cant imagine how you deduce it,a have changed my clothes a cant imagine how you deduce it,False,1.0,0.0,0.08333333333333333,0.8181818181818182,0.18181818181818182,0.0,0.08333333333333333,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,0.5
as to mary jane she is incorrigible and my wife,as to mar jane she is incorpigible and my wife,us too may have she as incorrigible and my life,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
has given her notice but there again i fail to,das given her notice but there again i fail to,was given her notice but where against a fall too,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
see how you work it out,see hoa you work it out,she to you work in our,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
 he chuckled to himself and rubbed his long nervous hands together,he chuckled to himself and rubbed his lonm nervols hads together,he chuckled to himself a rubber has long nervous hands together,False,1.0,0.0,0.2727272727272727,0.625,0.375,0.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.5,1.0,0.6666666666666666
 it is simplicity itself said he my eyes tell me,it is simplicity itself said he my eyes tell me,in as simplicity itself said he my eye tell me,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
that on the inside of your left shoe just where,that on tha inside of your left shoe just where,than of the aside or you lift shoe just where,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
the firelight strikes it the leather is scored by six almost parallel cuts,tne firelight strikes it the leather is score- by six amost paralzel cuts,the foresight strings in their father as scored by six almost parallel cut,False,1.0,0.0,0.3076923076923077,0.2222222222222222,0.7777777777777778,0.0,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.36363636363636365,1.0,0.5333333333333333
obviously they have been caused by someone who has very,obviously they have been caused by someone who has very,obviously they have be caused by compone who had very,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
