target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
adventures of sherlock holmes author sir arthur conan doyle release,xdvuntures of sherlock hov.es author sir arthur conan doyle release,xdvuntures or sherlock hov.es author air arthur conan odyle release,False,0.0,1.0,0.2,0.625,0.375,0.0,0.2,0.8,0.5,0.0,0.0,
date march 1999 ebook 1661 most recently updated november 29 ,date march 1999 ebmk 1661 most recently updatd noverxer 29,data match 199 ebmk 1661 most recently update noverxer 29,False,0.0,0.6666666666666666,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.4,0.0,0.0,
2002 edition 12 language english character set encoding ascii ,2020 dition 12 language englsh character set encodign ancii,2020 edition 12 language englsh character set encodign ancii,False,0.2,0.8,0.5555555555555556,1.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,1.0,0.2,0.33333333333333337
start of the project gutenberg ebook the adventures of sherlock,start of the project gutenbegr ebook thtehe adventures xf sherlock,start on the project gutenbegr book thtehe adventure of sherlock,False,0.3333333333333333,0.6666666666666666,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.5,0.25,0.3333333333333333,0.28571428571428575
holmes additional editing by jose menendez the adventures of,holmos additional ditung by jose menendez the advtntures of,holmos additional ditung by dose menendez the advtntures or,False,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.0,
sherlock holmes by sir arthur conan doyle contents i,merlqck holmes by sir arthd conan doyle contents i,merlqck holmes my sin arthd conan odyle content in,False,0.0,1.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.0,
a scandal in bohemia ii,b scandal in bohemia ii,be scandal in bohemia in,False,0.0,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.6,0.0,,
a case of identity iv,h case of idlntity iv,he came on identity it,False,0.5,0.0,0.4,0.0,1.0,1.0,0.4,0.6,0.2,0.2,1.0,0.33333333333333337
the boscombe valley mystery v,ihe boscomve valley mystery v,the boscomve valley mystery a,False,0.5,0.5,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.6,0.5,0.5,0.5
the five orange pips vi,the fvo ornnye ips vi,she fro ornnye its di,False,0.0,0.3333333333333333,0.6,0.0,1.0,2.0,0.6,0.4,0.0,0.0,0.0,
the man with the twisted lip vii,the man with the twisted lip vvi,she men with the twisted lip vvi,False,0.0,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.0,0.0,
the adventure of the blue carbuncle viii,the adventure of te blue carbuncle viii,she adventure or to blue carbuncle via,False,0.0,0.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,,
the adventure of the speckled band ix,teh adventure of the pseckled band ix,the adventure of the speckled band is,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
the adventure of the engineers thumb x,the adventure of the engineers thumb x,she adventure of the engineer thumb a,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
the adventure of the noble bachelor xi,tde adventure of the noble bacehlor xi,the adventure of the noble bachelor si,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
the adventure of the beryl coronet xii,the dventure ef the bnryl coronet xii,she adventure of she bnryl coronet xii,False,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285715
the adventure of the copper beeches adventure i,th adventure of tme copper be'fhes adventue i,the adventure of the copper be'fhes adventure in,False,0.75,0.25,0.5,0.75,0.25,0.0,0.5,0.5,0.75,0.75,0.75,0.75
a scandal in bohemia i,a scandla in bohemia e,a scandal in bohemia e,False,0.5,0.5,0.4,1.0,0.0,0.0,0.4,0.6,0.8,1.0,0.5,0.6666666666666666
to sherlock holmes she is always the woman,to sherlock holmds she is alwabs the woman,do sherlock holmds see as always the women,False,0.5,0.5,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.375,0.2,0.5,0.28571428571428575
i have seldom heard him mention her under any other name,w ave sekdm hear him mention her under any otier naee,we have sekdm hear his mention her under any other name,False,0.5,0.3333333333333333,0.5454545454545454,0.8,0.2,1.0,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.6,0.6,0.6
in his eyes she eclipses and predominates the whole of her sex,in fis eyes re eclipses and predomintes the ghole of her sex,on his eye he eclipse end predomintes she whole or he set,False,0.5,0.25,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.28571428571428575
it was not that he felt any emotion akin to love for irene adler,it as not tpat he felt a-d emotin akin to love for o'ne adleardler,in us now that he felt and emotion akin to love for one adleardler,False,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.75,0.25,3.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.4
all emotions and that one particularly were abhorrent to his,all emocons and that one particularly were aborrent to cis,all emocons end than one particularly were abhorrent to his,False,0.6666666666666666,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.7,0.5,0.6666666666666666,0.5714285714285715
cold precise but admirably balanced mind,cold precise but admgrably baalnced mind,cold precise but admirably balanced mine,False,1.0,0.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8
he was i take it the most perfect reasoning and,he was i take it the most perfect reasoning and,he was in take in she must perfect reasoning and,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
observing machine that the world has seen but as a,ohservinq oachine that the wzrld has seen bua as a,ohservinq machine that she world had been but at a,False,0.75,0.25,0.4,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.5,0.42857142857142855,0.75,0.5454545454545454
lover he would have placed himself in a false position,lover he would have plxded himself in a false position,lover he would have plxded himself on a false position,False,0.0,1.0,0.1,0.8888888888888888,0.1111111111111111,0.0,0.1,0.9,0.8,0.0,0.0,
he never spoke of the softer passions save with a gibe and a sneer,he nevre spoke of thtehe softs psions save 0ith a gibe and a sneer,he never spoke of thtehe soft psions save with a gibe and a sneer,False,0.4,0.4,0.35714285714285715,1.0,0.0,1.0,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.6666666666666666,0.5,0.5714285714285715
they were admirable things for the observer excellent for drawing the,tgy were admirable khings for the observer excellelt for drawing the,try were admirable khings far she observer excellent for drawing she,False,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.625,0.375,1.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2,0.5,0.28571428571428575
veil from mens motives and actions,evil from men mktivew and actions,evil form man mktivew end cations,False,0.0,0.6666666666666666,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,
but for the trained reasoner to admit such intrusions into,ut fur tje traiied rnasonhr to agmit such intrusions ino,it for the trained rnasonhr too admit such intrusion into,False,0.7142857142857143,0.14285714285714285,0.7,0.3333333333333333,0.6666666666666666,1.0,0.7,0.3,0.6,0.625,0.8333333333333334,0.7142857142857143
his own delicate and finely adjusted temperament was to introduce,his own delbcaie and finely adjuuted tedperamebt was ttoo introduce,has on delbcaie end finely adjusted tedperamebt was too introduce,False,0.25,0.5,0.4,0.5,0.5,1.0,0.4,0.6,0.4,0.2,0.3333333333333333,0.25
a distracting factor which might throw a doubt upon all his mental results,a distracting fator whihc might throw a doubt upon all his mental resultp,a distracting factor which might threw a doubt upon all his mental result,False,0.6666666666666666,0.0,0.23076923076923078,0.9,0.1,1.0,0.23076923076923078,0.7692307692307693,0.8461538461538461,0.5,1.0,0.6666666666666666
grit in a sensitive instrument or a crack in one,grit in a sensitive instrument or a crack in one,grip on a sensitive instrument of a track is ones,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
of his own high power lenses would not be more disturbing,ef hi own high power lenses wuold not be more disturbing,of his own high power lenses would not by more disturbing,False,1.0,0.0,0.2727272727272727,0.875,0.125,0.0,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.75,1.0,0.8571428571428571
than a strong emotion in a nature such as his,than a strong emotion in a niture such sa his,then a strong emotion on a nature such as has,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
and yet there was but one woman to him and,and yet xhere was but one woman to him and,and yet there was put one women do his end,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
that woman was the late irene adler of dubious and questionable memory,thta woman as the late irene avlmr of dubious and questionable femory,that women at the gate irone avlmr or dubious and questionable memory,False,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.4
i had seen little of holmes lately,i had seen ittle of holmes jately,a had seen little or holmes lately,False,1.0,0.0,0.2857142857142857,0.6,0.4,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,1.0,0.6666666666666666
my marriage had drifted us away from each other,my manriage had dripted us away from ach other,me marriage had drifted us away from each other,False,1.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.75,1.0,0.8571428571428571
my own complete happiness and the home centred interests which rise,my otn compltee hapoinest anm the home centred itnerests which fise,my own complete hapoinest and she home centred itnerests which fine,False,0.5,0.3333333333333333,0.5454545454545454,0.8,0.2,1.0,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.6,0.6,0.6
up around the man who first finds himself master of,up aruond the man who first frd himself aster of,up around the men who first fed himself alter or,False,0.3333333333333333,0.0,0.3,0.7142857142857143,0.2857142857142857,2.0,0.3,0.7,0.6,0.2,1.0,0.33333333333333337
his own establishment were sufficient to absorb all my attention ,his own stajlishment were sufficient to abosrb all my attejtioz,has on stablishment were sufficient to absorb all my attejtioz,False,0.3333333333333333,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6,0.25,0.5,0.3333333333333333
while holmes who loathed every form of society with his,whixe nomes who loathed evereyvery sorm of societe wtih his,while comes who loathed evereyvery sort of society with his,False,0.5,0.16666666666666666,0.6,1.0,0.0,2.0,0.6,0.4,0.7,0.6,0.75,0.6666666666666665
whole bohemian soul remained in our lodgings in baker street ,whole bohmian soul remained in our lodgings in baker street,while bohmian soul remained on or lodgings in banker street,False,0.0,1.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.5,0.0,0.0,
buried among his old books and alternating from week to,burih- among his old oboks and zlternqitg froe week to,burih- among his old oboks end zlternqitg from week to,False,0.25,0.75,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.6,0.5,0.25,0.3333333333333333
week between cocaine and ambition the drowsiness of the drug ,wenk between ncaine adn ambition the drowsiness of ihe drug,week between ncaine and ambition the drowsiness of the drug,False,0.75,0.25,0.4,1.0,0.0,0.0,0.4,0.6,0.9,1.0,0.75,0.8571428571428571
and the fierce energy of his own keen nature,and the fierce haemgy of his own keen natue,end the fierce haemgy on his own keen nature,False,0.5,0.5,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5,0.4
he was still as ever deeply attracted by the study,he yas still as eveerver deeply attracted by the study,he was still at eveerver deeply attracted by the study,False,0.5,0.5,0.2,0.875,0.125,0.0,0.2,0.8,0.8,0.5,0.5,0.5
of crime and occupied his immense faculties and extraordinary powers,of crime nad occupied his immense fagulties anadnd eatraodinary kowers,or prime and occupied his immense faculties anadnd eatraodinary kowers,False,0.4,0.6,0.5,0.6,0.4,0.0,0.5,0.5,0.5,0.5,0.4,0.4444444444444445
of observation in following out those clues and clearing up,of observation in following out those lues and clearint up,or observation is following out these lues end clearing up,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
those mysteries which had been abandoned as hopeless by the official police,those mysteries which had bene abandoned as hopeless by the official poilce,those mysteries which had been abandoned at hopeless by the official police,False,1.0,0.0,0.16666666666666666,0.9,0.1,0.0,0.16666666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,1.0,0.8
from time to time i heard some vague account of,from timq to time i heard some vaue accounn of,from time to time a head some vague account or,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
his doings of his summons to odessa in the case,his doings of hsi summon' to odessa in the cae,has doing on his summons to odessa in the case,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
of the trepoff murder of his clearing up of the,of the creeoff vurder o his clearing up of the,or she creeoff murder to his clearing up on she,False,0.3333333333333333,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.4,0.16666666666666666,0.5,0.25
singular tragedy of the atkinson brothers at trincomalee and finally,snjular tragedy of the atkinson brothers at triscrmalee and finally,snjular tragedy of she atkinson brothers at triscrmalee end finally,False,0.0,1.0,0.2,0.75,0.25,0.0,0.2,0.8,0.6,0.0,0.0,
of the mission which he had accomplished so delicately and,lf the mission whch he had kcomplcshed so delidately and,of the mission which he had kcomplcshed so delicately and,False,0.75,0.25,0.4,1.0,0.0,0.0,0.4,0.6,0.9,1.0,0.75,0.8571428571428571
successfully for the reigning family of holland,successfully for qhe reigning family ef holland,successfully for the reigning family of holland,True,1.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,1.0
beyond these signs of his activity however which i merely,beyond mnese signs of h-s activity however which i mreely,beyond mense sign or his activity however which in freely,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
shared with all the readers of the daily press i,shared ith all the readers of thtehe dialy press i,shared with all she leaders on thtehe daily dress in,False,0.6666666666666666,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.4,0.2857142857142857,0.6666666666666666,0.4
knew little of my former friend and companion,knew lpttle of my former frieni an companion,know little or me former friend as companion,False,0.6666666666666666,0.0,0.375,0.4,0.6,1.0,0.375,0.625,0.5,0.3333333333333333,1.0,0.5
one night it was on the twentieth of march 1888 i was,one nigft it was on the twentieth of march 1888 i was,ones night in war of the twentieth of match 188 in war,False,1.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,0.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
returning from a journey to a patient for i had,returnng from a joxrney to a ratient for i had,returning from a journey to a patient for a bad,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
now returned to civil practice when my way led me through baker street,now returned to civil practice when my way led me through baker street,new returned to civil practice when me why let me though banker street,False,,,,0.5384615384615384,0.46153846153846156,0.0,0.0,1.0,0.5384615384615384,0.0,,
as i passed the well remembered door which must always be,as i passed the well remembered door which must always be,at a passed she will remembered door which must always be,False,,,,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,0.6363636363636364,0.0,,
associated in my mind with my wooing and with the,assciated in my mnid with my wooing nd with the,associated is my mind with me wooing and with she,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
dark incidents of the study in scarlet i was seized,dark incid0nts of the study in scarlet i was seized,dark incid0nts on the study on scarlet in was seized,False,0.0,1.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.6,0.0,0.0,
with a keen desire to see holmes again and to,wqth a keen -esire to see holmes again and ot,with a keen desire too she holmes again end to,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
know how he was employing his extraordinary powers,kkw how he cas employing hi extraordinary powers,kkw how we can employing his extraordinary power,False,0.3333333333333333,0.3333333333333333,0.375,0.6,0.4,1.0,0.375,0.625,0.5,0.25,0.5,0.3333333333333333
his rooms were brilliantly lit and even as i looked,his rooms wzre brilliantly lit ahd even as j looked,his room were brilliantly lit and even at a hooked,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
up i saw his tall spare figure pass twice in,up i saw his taltlall spare figure pass twice in,up in law has taltlall spare figures pass twice on,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
a dark silhouette against the blind,a dark silhutte agaipst the blind,a dark silhutte against the blind,False,0.5,0.5,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666
he was pacing the room swiftly eagerly with his head,he was pacd-g teh soom swiftly eagerl with ois head,he was pacd-g the room swiftly eagerly with his head,False,0.8,0.2,0.5,1.0,0.0,0.0,0.5,0.5,0.9,1.0,0.8,0.888888888888889
sunk upon his chest and his hands clasped behind him,usnk upon his chest aiu his hands clasped iehind him,sunk upon his chest air his hands clasped behind his,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
to me who knew his every mood and habit his,to me who knew his every god and habit his,too he who knew him very good and habit his,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
attitude and manner told their own story,atditude and manner tvld their own storsytory,attitude and manner told their own storsytory,False,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,0.6666666666666666,0.8
he was at work again,ce was at work agaiu,be war at work again,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
he had risen out of his drug created dreams and was,he had rsien out of him drug created deelms and was,he had risen out on his drug created deelms end was,False,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.75,0.25,0.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.5,0.6666666666666666,0.5714285714285715
hot upon the scent of some new problem,hot upon the scent of some new problem,hit upon the scene or some new problem,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
i rang the bell and was shown up to the,i rang the blel and was shown up to the,in rank she blew end has shown up too she,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
chamber which had formerly been in part my own,chamer whicn had formerly been in aprt my own,chamber which had formerly bean in part my own,False,1.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.75,1.0,0.8571428571428571
his manner was not effusive,his manner waq not effusive,has manner was not effusive,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
it seldom was but he was glad i think to see me,it seldom was but he zas glad i think t see me,in seldom was put me was glad a thing a sea he,False,0.5,0.0,0.16666666666666666,0.3,0.7,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
with hardly a word spoken but with a kindly eye ,with hatly a word spokn but tith a kindly eye,with hotly a word spoken out with a kindly eye,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
he waved me to an armchair threw across his case,he waved me t ag armchttr threo across his case,be saved me it as armchttr threw across his case,False,0.25,0.25,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.5,0.2,0.5,0.28571428571428575
of cigars and indicated a spirit case and a gasogene in the corner,of cigars rnd indicated a spirit case and a gasogene in thu corner,or cigar and indicated a spirit case and a gasolene on the corner,False,1.0,0.0,0.15384615384615385,0.6363636363636364,0.36363636363636365,0.0,0.15384615384615385,0.8461538461538461,0.6923076923076923,0.3333333333333333,1.0,0.5
then he stood before the fire and looked me over,then he stojd before the ire awd lokoed re over,them he stood before she are and looked we ever,False,0.6,0.0,0.5,0.4,0.6,2.0,0.5,0.5,0.5,0.375,1.0,0.5454545454545454
in his singular introspective fashion,in his .ingular intro'pectie fashon,on his singular intro'pectie fashion,False,0.6666666666666666,0.3333333333333333,0.6,0.5,0.5,0.0,0.6,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666
 wedlock suits you he remarked,wedlocwkedlock suits you he remarked,wedlocwkedlock suit you he remarked,False,0.0,1.0,0.2,0.75,0.25,0.0,0.2,0.8,0.6,0.0,0.0,
 i think watson that you have put on seven and,i thnik watson that you have prt kn seven and,in think watson that you have put on seven end,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
a half pounds since i saw you,a half pounds 'ince i saw you,a half pounds since in law your,False,1.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.25,1.0,0.4
 indeed i should have thought a little more,indeed i should have tought e little more,indeed a should have thought a little more,False,1.0,0.0,0.25,0.8333333333333334,0.16666666666666666,0.0,0.25,0.75,0.875,0.6666666666666666,1.0,0.8
just a trifle more i fancy watson,just a trirje moer i facy wntson,just a trirje more in fact wntson,False,0.25,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333
and in practice again i observe,and in practice again b obsebve,end is practise again be observe,False,0.5,0.0,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,0.33333333333333337
you did not tell me that you intended to go into harness,yqu did not telk me that you intended to gz into hardess,you did not tell me than you intended to go into harness,False,1.0,0.0,0.3333333333333333,0.875,0.125,0.0,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.8,1.0,0.888888888888889
 then how do you know i see it i deduce it,hten how do you kncg i seb it i deduce it,then how do you kncg a set in a deduce it,False,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.625,0.375,1.0,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.2,0.5,0.28571428571428575
how do i know that you have been getting yourself,how do r know that you have been getting yoursel,how to a knot that you have been getting yourself,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
very wet lately and that you have a most clumsy,very wet lately ind ahat you have a most clumsy,very wet lately and that you have a most clumsy,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
