real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
a,aa,at,as,an,and,all
a,ja,in,he,it,is,on
you,youh,your,you,youth,touch,young
from,frm,from,free,are,arm,him
wave,wve,were,was,even,week,over
google,goole,good,goose,goal,goods,cooled
wave,eave,have,leave,heave,save,heaven
invite,unvite,invite,invited,unfit,incite,unwise
invite,inviter,inviter,invited,inciter,invite,inditer
invite,inviite,infinite,invoice,invite,invited,inosite
wave,dave,have,gave,date,save,wave
wave,mave,made,have,move,save,make
google,goolge,goggle,coolie,doolie,goose,golde
invites,minvites,invited,invite,inviter,,
invites,invates,invited,invite,invaded,innate,invade
the,thn,the,than,then,thin,they
swine,awine,swine,twine,alone,twice,aware
the,thx,the,they,tax,this,that
swine,siwne,swine,scene,stone,siege,signed
swine,suine,suite,suited,spine,shine,scene
vaccine,vascine,vaccine,fascine,vaseline,fasciae,vaccina
the,tbe,the,they,to,time,type
the,thw,the,they,that,this,them
for,dor,for,door,do,to,nor
iphone,iphonel,siphonal,phone,phoney,,
the,thei,the,their,then,they,that
the,thr,the,three,their,they,other
the,tge,the,they,age,to,type
on,oin,ion,joint,point,going,join
iphone,ipjone,hipbone,intone,oppone,phone,prone
on,ob,ob,of,bo,on,or
giving,givng,giving,given,living,gives,give
swine,swiney,swine,seiner,twine,twined,swing
my,mt,it,at,me,my,et
a,ea,each,he,in,it,to
ipod,ipos,is,upon,spot,epos,opus
ipod,ipad,piped,wiped,lead,read,lipid
abc,bbc,back,be,but,bit,big
for,fr,or,from,free,in,to
a,al,al,la,as,at,an
a,ya,ya,ay,la,ye,da
national,natuional,national,rational,notional,,
the,ths,the,this,thus,they,these
is,ia,ai,in,it,is,to
is,js,is,as,us,it,he
google,goolge,goggle,coolie,doolie,goose,golde
is,iv,is,in,it,if,of
is,iz,is,it,in,as,his
have,hjave,heaven,heave,heavy,leave,heaved
the,ther,the,their,other,there,they
have,hae,had,have,has,that,his
i,ui,us,but,to,on,up
i,im,im,in,mi,is,it
have,hhave,heaven,heave,heavy,shave,leave
have,havw,have,gave,hair,save,hate
the,te,to,et,he,tell,in
app,api,a,are,apt,and,at
app,acp,cap,act,a,each,are
street,stretet,stretch,strewed,stretta,stretto,sterlet
going,goig,going,long,good,gone,gong
am,nam,name,named,can,not,man
going,goijng,going,gong,doing,agoing,ging
am,ap,at,as,up,an,to
have,haave,heaven,heave,heavy,leave,heaved
have,hae,had,have,has,that,his
my,amy,may,any,and,many,a
got,goty,got,gouty,goes,not,city
think,thinck,thence,think,thin,thing,thick
i,io,io,to,in,is,it
think,thinkn,think,thinking,thank,thanks,thinker
check,chech,church,check,which,coach,chest
a,aa,at,as,an,and,all
my,mr,or,me,my,in,are
and,ans,and,an,any,hand,its
and,nd,and,no,end,to,one
giving,gving,going,being,doing,using,ageing
enter,nter,enter,inter,other,under,never
obama,oboma,aroma,oboe,stoma,myoma,oboli
obama,oabama,pajama,abaca,,,
an,aj,had,as,an,at,to
app,appl,apply,apple,appeal,happy,ample
app,aps,pas,a,its,apt,and
the,thr,the,three,their,they,other
wave,eave,have,leave,heave,save,heaven
wave,wavey,wave,way,waved,have,water
the,thw,the,they,that,this,them
wave,wava,wave,have,was,waved,wait
we,ve,be,very,we,in,de
flu,fu,full,to,in,is,for
swine,swyne,swine,stone,twine,scene,swing
swine,swqne,swine,swung,stone,scene,twine
swine,swone,sowne,stone,swine,swore,soon
emergency,emercency,emergency,emergence,,,
flu,ful,ful,full,fully,fil,fun
the,tge,the,they,age,to,type
app,appp,apply,a,apple,are,up
app,iapp,happy,tape,map,cap,tap
want,wanto,want,wanted,wanton,went,waste
you,yiu,you,your,his,yet,air
you,yhu,the,you,your,she,thus
just,jast,just,last,has,hast,cast
my,ny,any,and,my,no,to
just,justt,just,must,dust,justly,jest
of,pf,of,if,to,it,off
the,te,to,et,he,tell,in
chance,chacne,chance,charge,chain,chains,chained
app,api,a,are,apt,and,at
if,af,of,at,if,had,as
if,ie,in,is,it,he,die
if,ff,of,if,it,to,off
wave,eave,have,leave,heave,save,heaven
for,fou,for,four,found,to,you
check,checkd,checked,check,cheeked,checker,cheek
check,checc,check,chest,cheek,chess,chick
check,chech,church,check,which,coach,chest
check,ceck,neck,cock,sick,deck,seek
of,ob,ob,of,bo,on,or
want,whant,when,what,than,that,chant
to,tho,tho,the,to,who,two
i,ui,us,but,to,on,up
i,im,im,in,mi,is,it
to,yo,to,you,in,your,so
get,qet,get,set,not,let,got
the,teh,the,ten,tea,too,see
the,ths,the,this,thus,they,these
the,tje,the,they,them,then,to
win,wil,will,well,wild,with,was
win,wiv,was,with,will,wives,his
a,ya,ya,ay,la,ye,da
have,havr,have,hair,chair,heir,gave
iphone,iphonex,phone,phoney,,,
have,hae,had,have,has,that,his
have,haave,heaven,heave,heavy,leave,heaved
to,vo,vo,to,no,so,do
google,goolge,goggle,coolie,doolie,goose,golde
to,tko,the,too,two,tho,ten
to,gto,got,it,good,its,at
lot,loyt,lost,last,most,list,lose
is,il,il,in,is,it,if
is,iss,is,its,issue,as,his
got,giot,good,riot,gilt,gift,give
got,qot,not,got,get,to,lot
i,ii,in,it,is,to,on
swine,swinw,swine,swing,twine,shine,spine
and,pand,hand,paid,land,band,spend
invite,invtie,invite,invoice,invade,instil,invoke
have,hae,had,have,has,that,his
do,dow,down,now,how,do,low
just,jst,is,use,as,not,ist
got,gots,goes,got,does,not,note
a,ea,each,he,in,it,to
google,goole,good,goose,goal,goods,cooled
want,wann,want,went,when,was,wan
going,goming,coming,gaming,losing,homing,forming
my,ny,any,and,my,no,to
got,qot,not,got,get,to,lot
in,mn,in,on,an,me,and
have,havr,have,hair,chair,heir,gave
have,hvae,have,he,here,head,hear
have,havw,have,gave,hair,save,hate
have,hade,have,hade,had,made,hare
have,thave,these,the,that,there,three
wave,gwave,grave,leave,grade,graves,grace
got,giot,good,riot,gilt,gift,give
the,ths,the,this,thus,they,these
the,tht,the,that,they,this,them
the,tne,ten,the,one,and,in
the,hte,the,het,white,it,his
looking,kooking,looking,cooking,cooling,hooking,knocking
shot,shoti,shot,shots,short,shore,shoes
need,eed,and,need,end,feed,heed
me,meh,men,met,me,see,much
get,gett,get,gate,let,got,yet
in,int,nit,in,into,and,one
swine,swiney,swine,seiner,twine,twined,swing
swine,swime,swine,swim,crime,swimmer,slime
swine,swint,swine,sweet,swing,point,swift
invite,inivite,initiate,infinite,inosite,invite,invited
invite,ivite,divine,divide,finite,elite,spite
invite,intite,initiate,entire,entity,incite,invite
app,appl,apply,apple,appeal,happy,ample
swine,swie,said,same,some,swine,twice
have,havw,have,gave,hair,save,hate
swine,swinw,swine,swing,twine,shine,spine
have,haave,heaven,heave,heavy,leave,heaved
have,ihave,leave,shave,phase,share,shaved
swine,swyne,swine,stone,twine,scene,swing
have,ahve,have,love,live,thee,give
the,te,to,et,he,tell,in
have,havn,have,having,had,has,chain
flu,flul,feel,foul,flue,fluid,four
have,havs,have,had,has,hands,gave
invitation,invintation,indentation,incantation,insinuation,invitation,incitation
invitation,inviatation,invitation,incitation,,,
invitation,inivitation,initiation,invitation,incitation,,
did,vid,and,did,via,aid,end
see,se,es,see,use,so,sea
the,tge,the,they,age,to,type
an,en,en,in,ne,on,an
to,ot,not,to,it,at,got
got,gt,it,at,et,its,go
got,gotz,goes,got,good,note,gate
i,ai,ai,as,at,an,am
the,hthe,other,he,here,ether,have
the,thw,the,they,that,this,them
have,havr,have,hair,chair,heir,gave
check,chack,chack,check,shack,crack,whack
you,uou,you,to,not,so,no
new,nem,new,need,not,name,men
plus,pluss,plus,class,pause,plush,bless
think,thinkn,think,thinking,thank,thanks,thinker
think,tjink,think,thing,thank,thick,thine
be,ba,be,by,back,in,to
able,ble,able,been,the,blue,by
able,ablle,able,allele,above,angle,abuse
got,gotz,goes,got,good,note,gate
the,hte,the,het,white,it,his
got,gotn,going,got,not,gain,good
got,goot,goot,good,go,goat,got
got,gxt,get,got,not,act,out
the,ths,the,this,thus,they,these
and,anda,nada,and,hand,an,band
wave,dave,have,gave,date,save,wave
new,nnw,new,now,and,one,not
new,nes,ens,news,not,new,net
a,az,as,at,was,is,had
swine,swime,swine,swim,crime,swimmer,slime
a,ea,each,he,in,it,to
want,wanto,want,wanted,wanton,went,waste
you,dyou,door,thou,drop,doom,dyne
to,ot,not,to,it,at,got
invites,invities,entities,cavities,invited,inviting,enmities
scored,scoped,stopped,scope,scooped,scored,escaped
mist,myst,most,must,mist,mast,mystic
the,tht,the,that,they,this,them
swine,swiney,swine,seiner,twine,twined,swing
like,lke,the,lie,one,are,life
app,aps,pas,a,its,apt,and
to,tv,to,of,is,in,the
to,ot,not,to,it,at,got
to,co,co,to,no,so,do
super,seper,super,paper,supper,seller,temper
resort,raesort,rapport,ragwort,report,resort,retort
resort,resorta,resort,resorted,report,retort,resorb
sports,sportz,sport,sported,short,spotty,spurt
do,doi,doing,do,does,not,to
you,ou,you,or,on,of,our
have,hve,his,here,over,had,even
for,forr,for,form,four,fore,force
my,myt,not,met,my,myth,must
your,yout,you,your,youth,youths,tout
with,wth,was,with,it,its,at
what,wwhat,sweat,what,that,hat,whit
swine,swince,science,switch,stance,seance,swing
swine,suine,suite,suited,spine,shine,scene
get,git,git,sit,hit,get,gut
want,wwant,meant,await,plant,what,avant
want,wantd,wanted,want,waned,warned,waited
swine,swie,said,same,some,swine,twice
are,areh,area,are,areas,arch,harsh
are,ae,as,had,an,at,have
the,thx,the,they,tax,this,that
is,ps,is,as,it,of,to
is,ik,in,it,is,if,of
is,iz,is,it,in,as,his
is,bs,is,be,as,by,it
swine,swife,swift,swine,swipe,twice,suite
swine,swune,swine,sound,swung,stone,scene
and,arnd,are,area,around,arid,trend
and,andi,and,hand,anti,an,band
a,ap,at,as,up,an,to
i,iv,is,in,it,if,of
invite,inviite,infinite,invoice,invite,invited,inosite
invite,ivite,divine,divide,finite,elite,spite
and,anf,and,hand,an,any,a
a,ya,ya,ay,la,ye,da
a,sa,as,so,said,same,to
vaccinations,vaccanations,vaccination,,,,
the,tha,the,that,than,they,this
get,gert,gret,were,heart,here,get
get,qet,get,set,not,let,got
available,availble,available,,,,
is,ins,its,in,and,one,it
chrome,chrone,throne,chronic,chrome,choose,shrine
chrome,chome,chose,those,chrome,choice,chosen
more,mre,are,the,or,see,area
you,youu,your,you,young,yours,soul
and,nd,and,no,end,to,one
this,thiis,their,this,thesis,theirs,thing
the,tha,the,that,than,they,this
with,withh,with,within,witch,switch,watch
with,wirh,with,were,wish,wire,worth
and,ane,and,one,an,are,any
and,ana,ana,and,a,any,an
you,yuu,you,your,our,out,yet
is,ig,in,high,is,it,to
on,os,os,of,so,is,as
with,wih,with,wish,was,will,win
is,ish,ish,ism,ist,ash,ich
is,vs,is,as,it,in,of
to,fo,fo,to,of,no,so
the,tha,the,that,than,they,this
looking,loooking,looking,looting,cooking,looping,hooking
forward,forwrard,foreyard,forward,forwards,foreward,froward
forward,forawrd,forward,foreward,foraged,forwards,froward
forward,froward,forward,froward,toward,frowned,frowardly
new,nex,new,next,not,need,knew
iphone,ipnone,hipbone,ignore,oppone,lignone,none
did,dis,dis,his,did,vis,bis
you,yout,you,your,youth,youths,tout
get,qet,get,set,not,let,got
in,un,un,in,on,an,up
there,thre,there,three,the,that,threw
finally,finlly,finally,finely,final,finale,fondly
my,ms,is,as,me,my,it
got,qot,not,got,get,to,lot
got,ot,not,to,it,at,got
sick,sicky,sick,silky,sixty,rocky,sickle
with,ith,with,it,its,width,wish
with,wiuth,width,worth,mouth,truth,birth
google,googlle,googly,goggle,,,
the,tha,the,that,than,they,this
to,tt,it,to,at,the,et
swine,swime,swine,swim,crime,swimmer,slime
wii,wifi,wife,with,life,will,wide
love,luve,love,live,leave,life,lived
know,knos,know,knot,known,ones,knock
an,mn,in,on,an,me,and
it,ip,in,it,is,up,if
be,ve,be,very,we,in,de
an,ap,at,as,up,an,to
for,fot,oft,for,not,foot,got
new,nem,new,need,not,name,men
did,dd,add,do,de,to,at
did,didi,did,side,died,wide,tide
or,ok,of,on,or,you,not
my,mr,or,me,my,in,are
do,doo,doo,do,too,dog,zoo
thanks,thankss,thanks,thank,thanked,thankless,
of,fo,fo,to,of,no,so
of,ov,of,over,on,or,not
had,hada,had,have,made,has,hands
wish,iwish,finish,swish,twist,awash,iris
wish,wisi,wise,was,with,wish,his
wish,wishn,within,with,wished,wish,wishing
have,hhave,heaven,heave,heavy,shave,leave
no,noo,not,no,too,to,non
the,tha,the,that,than,they,this
of,fo,fo,to,of,no,so
or,ovr,over,our,of,one,ever
or,oo,oo,of,to,on,or
and,andy,and,sandy,hand,an,candy
in,im,im,in,mi,is,it
twitter,twiiter,twitter,twister,twisted,twitted,swifter
is,os,os,of,so,is,as
first,fitst,first,feast,fit,fittest,finest
going,goini,going,point,gain,doing,joint
going,goong,going,young,among,doing,along
wanna,wannna,want,manna,waning,canna,banana
to,dto,dot,at,it,its,die
to,te,to,et,he,tell,in
the,tthe,other,time,true,ether,tree
google,goole,good,goose,goal,goods,cooled
have,ave,have,are,wave,gave,vae
wave,wavw,wave,have,waved,was,waive
seasonal,seasonl,seasonal,season,seasoned,reason,
seasonal,seaonal,seasonal,seminal,,,
want,wana,want,went,was,wine,wane
want,whant,when,what,than,that,chant
you,yu,to,in,is,as,it
available,abailable,available,assailable,bailable,mailable,
would,wowuld,would,world,wound,wold,woful
it,rt,it,at,are,art,et
would,owuld,would,owned,old,ovule,oculi
would,woulb,would,world,could,wound,mould
it,iv,is,in,it,if,of
future,futeure,future,suture,,,
the,ther,the,their,other,there,they
the,hthe,other,he,here,ether,have
has,haa,that,has,had,he,her
time,tiime,theme,time,crime,title,thine
voice,vouce,voice,force,source,voiced,house
im,pim,him,his,pin,time,aim
figure,figuren,figures,figured,figuring,figurine,figural
of,og,of,on,or,go,you
has,hah,that,has,had,his,her
a,ap,at,as,up,an,to
get,nget,meet,need,agent,anger,diet
trying,traying,training,straying,trading,treating,tracing
have,havz,have,gave,hand,save,hard
have,hade,have,hade,had,made,hare
os,oo,oo,of,to,on,or
me,em,em,me,et,am,ed
shot,shott,short,shot,shoot,shots,shout
for,fr,or,from,free,in,to
swine,swime,swine,swim,crime,swimmer,slime
coming,comig,coming,comic,comes,come,commit
wonder,womder,wonder,wonders,wander,wooden,wooded
wonder,wunder,wonder,wander,winter,wonders,render
couple,couole,couple,course,console,coupled,double
couple,copuple,copula,couple,cupule,topple,coupled
the,tht,the,that,they,this,them
got,gots,goes,got,does,not,note
new,nem,new,need,not,name,men
app,atp,apt,tap,a,at,are
account,accouunt,account,,,,
account,accont,account,accent,ascent,accept,accost
i,ii,in,it,is,to,on
just,jsut,just,gout,haut,tout,taut
just,jast,just,last,has,hast,cast
just,jut,jut,but,out,jet,put
found,foud,found,food,four,fold,for
win,wii,will,was,with,win,we
the,teh,the,ten,tea,too,see
got,gpt,get,got,not,apt,out
i,ii,in,it,is,to,on
the,tha,the,that,than,they,this
just,jsut,just,gout,haut,tout,taut
the,teh,the,ten,tea,too,see
you,yu,to,in,is,as,it
nintendo,nintento,intent,,,,
nintendo,ninetndo,ninetndo,,,,
to,tp,to,the,up,of,in
about,abotu,about,above,abate,abode,abortus
the,tha,the,that,than,they,this
invite,invote,invite,invited,involve,invoice,invoke
swine,swime,swine,swim,crime,swimmer,slime
swine,swune,swine,sound,swung,stone,scene
about,abouti,about,agouti,abort,abound,abut
get,getn,get,been,gain,seen,gate
get,qet,get,set,not,let,got
ipod,ipoud,aloud,cloud,spout,croud,impound
how,hw,he,the,in,to,her
how,howt,how,short,host,shown,heat
with,ith,with,it,its,width,wish
the,teh,the,ten,tea,too,see
for,fr,or,from,free,in,to
my,mx,me,is,my,as,in
nokia,nokie,notice,cookie,note,none,noble
an,sn,in,an,on,and,so
think,thunk,think,thank,trunk,thanks,thing
i,im,im,in,mi,is,it
think,thnk,think,thank,that,this,tank
the,thr,the,three,their,they,other
not,bot,but,not,both,about,boat
the,te,to,et,he,tell,in
the,ghe,the,she,they,one,give
get,gt,it,at,et,its,go
explained,explaind,explained,explain,explainer,expand,
i,im,im,in,mi,is,it
on,non,non,not,won,now,con
was,wasz,was,waste,mass,wise,last
the,teh,the,ten,tea,too,see
wave,wavev,waved,water,wives,wave,waived
what,whut,what,that,white,when,wheat
chrome,crhome,chrome,come,crime,crone,crore
that,thatt,that,what,than,thwart,chart
diagnosed,diagnoised,diagnoses,diagnose,,,
diagnosed,dianosed,diagnoses,disposed,diagnose,cyanosed,
nintendo,nintedno,nintedno,,,,
the,thr,the,three,their,they,other
nintendo,ninendo,innuendo,inuendo,,,
nintendo,intendo,intended,intend,intense,intent,innuendo
is,im,im,in,mi,is,it
not,tnot,onto,that,test,unit,trot
logo,logon,slogan,logic,lagoon,long,log
thought,ithought,unthought,methought,bethought,thought,though
to,fo,fo,to,of,no,so
switch,swith,switch,saith,swath,faith,suite
to,tu,to,ut,the,in,is
find,fing,find,fine,finger,ring,sing
with,wich,with,wich,which,wish,rich
wish,ish,ish,ism,ist,ash,ich
really,reallt,really,reality,result,real,realist
really,reallyy,really,reality,regally,rally,
is,ish,ish,ism,ist,ash,ich
google,googlw,goggle,goodly,googly,,
app,api,a,are,apt,and,at
twitter,twiiter,twitter,twister,twisted,twitted,swifter
dropbox,drobbox,drobbox,,,,
an,ano,and,ano,a,any,an
need,eed,and,need,end,feed,heed
on,om,om,of,on,or,am
updated,udated,stated,edited,seated,audited,adapted
the,ther,the,their,other,there,they
the,thwe,thew,there,that,the,these
wii,wil,will,well,wild,with,was
to,ty,yt,to,the,type,is
to,tho,tho,the,to,who,two
vaccine,vacine,vaccine,machine,vacant,facing,vagina
the,ther,the,their,other,there,they
swine,aswine,asking,asinine,caseine,aspire,assise
had,hhad,head,that,heard,than,held
on,ob,ob,of,bo,on,or
getting,geting,getting,setting,letting,heating,meeting
a,ya,ya,ay,la,ye,da
getting,gettingg,getting,setting,letting,netting,wetting
available,availible,available,,,,
the,tha,the,that,than,they,this
a,aa,at,as,an,and,all
still,styll,still,style,stall,shall,steel
waiting,wainting,painting,fainting,printing,pointing,tainting
still,stilk,still,stalk,stick,style,stile
got,gott,got,not,gotten,get,goat
got,gov,got,good,not,give,gave
got,gotz,goes,got,good,note,gate
the,teh,the,ten,tea,too,see
flu,flo,flow,floor,also,flood,flour
or,fr,or,from,free,in,to
more,moe,more,not,mode,move,the
getting,gettng,getting,setting,letting,netting,wetting
getting,getitng,getting,netting,setting,letting,meting
getting,gettins,getting,setting,letting,jetties,netting
better,beter,better,letter,later,bitter,beater
better,betther,neither,brother,leather,better,butcher
it,mit,not,met,sit,meet,set
think,thonk,think,thank,those,thanks,throne
i,ii,in,it,is,to,on
do,doi,doing,do,does,not,to
on,og,of,on,or,go,you
to,ot,not,to,it,at,got
have,hsve,have,he,here,hive,give
end,edn,end,den,been,seen,can
the,ths,the,this,thus,they,these
i,ii,in,it,is,to,on
app,appl,apply,apple,appeal,happy,ample
if,iff,if,of,off,gift,life
few,feww,few,fewer,feel,new,feet
google,goole,good,goose,goal,goods,cooled
on,von,son,even,to,not,non
have,ahve,have,love,live,thee,give
invitation,ivitation,imitation,irritation,limitation,initiation,agitation
is,vs,is,as,it,in,of
is,dis,dis,his,did,vis,bis
is,es,es,is,as,us,et
how,dow,down,now,how,do,low
the,ths,the,this,thus,they,these
never,nevr,never,near,need,nerve,year
is,iz,is,it,in,as,his
is,os,os,of,so,is,as
the,tha,the,that,than,they,this
is,vs,is,as,it,in,of
wii,wiki,with,will,like,wife,wine
apple,applie,applied,apple,apply,applier,apprise
you,yu,to,in,is,as,it
giving,givng,giving,given,living,gives,give
get,gt,it,at,et,its,go
you,ou,you,or,on,of,our
look,llok,look,took,link,lion,book
down,doqn,down,do,doing,town,does
just,justg,just,justly,must,gusto,dusty
had,hav,have,had,has,that,his
like,ilke,like,ilke,il,ilk,ill
like,likey,likely,like,liked,lines,line
an,ann,and,an,in,hand,any
just,jst,is,use,as,not,ist
just,jusr,just,must,dust,busy,jest
an,ann,and,an,in,hand,any
swine,swinfe,swing,swindle,twinge,swine,swinge
swine,awine,swine,twine,alone,twice,aware
available,avaliable,available,appliable,variable,valuable,
available,availible,available,,,,
available,avilable,available,navigable,avoidable,evitable,amicable
now,nowt,no,nowt,not,next,now
for,foi,for,to,foe,not,too
rid,reid,read,bread,said,breed,raid
get,gt,it,at,et,its,go
to,fo,fo,to,of,no,so
nintendo,ninitendo,ninitendo,,,,
nintendo,ninetendo,ninetendo,,,,
a,da,da,ad,do,de,la
in,un,un,in,on,an,up
my,mj,my,me,to,in,no
can,cann,can,canon,cent,canned,cane
the,ithe,with,other,either,it,its
between,bewteen,between,beaten,beweep,beseen,
apple,pple,apple,people,pole,apply,pale
get,gt,it,at,et,its,go
get,git,git,sit,hit,get,gut
back,bck,but,book,act,bank,ask
the,te,to,et,he,tell,in
in,ina,in,one,and,it,its
in,cn,in,on,an,and,it
figure,firgure,fissure,virgule,fixture,figures,figured
figure,figuire,figurine,figures,figured,,
as,ss,is,as,so,it,to
as,js,is,as,us,it,he
google,goole,good,goose,goal,goods,cooled
reader,readee,reader,dreaded,read,leader,render
on,en,en,in,ne,on,an
receive,recieve,receive,relieve,relieved,retrieve,believe
that,tht,the,that,they,this,them
should,shoulg,should,shout,shoal,shrug,ghoul
get,qet,get,set,not,let,got
with,wth,was,with,it,its,at
allows,alows,gallows,alone,slows,aloes,allow
launch,lauch,launch,laugh,latch,larch,touch
iphone,gphone,sphene,gone,oppone,hone,phone
mms,ms,is,as,me,my,it
want,wanto,want,wanted,wanton,went,waste
want,wannt,want,went,walnut,waist,waning
a,ya,ya,ay,la,ye,da
are,pre,pre,per,are,pie,ere
jailbreak,jailbeak,jailbreak,,,,
the,tht,the,that,they,this,them
of,ou,you,or,on,of,our
have,ahve,have,love,live,thee,give
swine,siwne,swine,scene,stone,siege,signed
augmented,augmentef,augmented,augmenter,augment,,
the,tha,the,that,than,they,this
know,knw,know,knew,known,one,and
augmented,augemented,augmented,augmenter,,,
the,teh,the,ten,tea,too,see
new,nnw,new,now,and,one,not
swine,swinn,swing,swine,owing,twin,swung
an,un,un,in,on,an,up
has,haf,had,has,haf,hat,hay
for,fer,fer,far,for,her,few
app,api,a,are,apt,and,at
of,fo,fo,to,of,no,so
the,tha,the,that,than,they,this
shot,dhot,that,shot,what,short,door
at,bt,be,it,by,at,et
for,fr,or,from,free,in,to
a,da,da,ad,do,de,la
what,wht,what,who,the,with,that
u,uk,in,of,us,but,on
want,wantt,want,wanted,went,waste,wait
or,dr,or,are,do,de,to
a,av,av,as,at,an,am
google,gogle,goggle,angle,eagle,goal,giggle
wave,wavey,wave,way,waved,have,water
you,yu,to,in,is,as,it
want,whant,when,what,than,that,chant
use,se,es,see,use,so,sea
you,yu,to,in,is,as,it
want,wnt,and,with,in,one,was
a,da,da,ad,do,de,la
flu,lu,to,in,is,la,as
is,dis,dis,his,did,vis,bis
welcome,wellcome,welcome,welcomed,welcomer,,
swine,swinw,swine,swing,twine,shine,spine
is,im,im,in,mi,is,it
available,avaiable,available,avoidable,avowable,amiable,variable
get,gety,get,city,gently,gate,gaiety
a,ea,each,he,in,it,to
in,ini,in,one,and,it,on
now,naw,new,now,know,knew,law
for,yor,your,you,for,to,year
do,doa,do,does,not,to,idea
have,hve,his,here,over,had,even
i,im,im,in,mi,is,it
kart,kark,care,dark,mark,part,work
the,tha,the,that,than,they,this
hell,hella,hell,held,shell,tell,shellac
what,waht,what,wait,want,was,went
looks,lookn,look,looked,looking,took,loose
is,os,os,of,so,is,as
is,iz,is,it,in,as,his
comes,comws,comes,come,comic,comet,comics
comes,komes,comes,come,times,some,home
app,api,a,are,apt,and,at
apps,aps,pas,a,its,apt,and
just,jusst,just,guest,must,burst,joist
swine,swiney,swine,seiner,twine,twined,swing
can,canv,can,cane,came,canvas,case
new,fnew,flew,view,anew,free,knew
for,fr,or,from,free,in,to
the,thre,there,three,the,that,threw
from,frm,from,free,are,arm,him
the,tha,the,that,than,they,this
thought,thoght,thought,though,taught,thigh,tight
to,yo,to,you,in,your,so
for,foer,fore,four,power,after,for
get,geet,great,feet,meet,agent,heat
of,od,do,of,on,or,not
a,va,av,in,to,it,is
i,ii,in,it,is,to,on
as,ps,is,as,it,of,to
get,et,et,it,at,ed,en
new,neew,need,near,grew,needs,never
thank,thnk,think,thank,that,this,tank
available,availalble,available,,,,
i,io,io,to,in,is,it
is,im,im,in,mi,is,it
think,thinkk,think,thank,thanks,thick,thinker
got,gpt,get,got,not,apt,out
is,ie,in,is,it,he,die
regular,reqular,regular,secular,tegular,nebular,
regular,rugular,regular,angular,jugular,tubular,tegular
us,usn,sun,just,use,used,using
a,da,da,ad,do,de,la
this,ths,the,this,thus,they,these
now,pow,power,how,now,low,for
