target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
up around the man who first finds himself master of,up around the man who first finds rimself master of,up around the man who first find himself master of,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
his own establishment were sufficient to absorb all my attention ,his own estbalishment werd sufficient to absorb all my attention,his own establishment were sufficient to absorb all my attention,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
while holmes who loathed every form of society with his,wgble holmes who loathed every form of society with hi,wgble holmes who loathed every form of society with his,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
whole bohemian soul remained in our lodgings in baker street ,whole obhemian soul remained in our ldgings in baker street,whole obhemian soul remained in our lodgings in bakery street,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
buried among his old books and alternating from week to,buried among his old books and alternating from week to,buried among his old boots and alternating from week to,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
week between cocaine and ambition the drowsiness of the drug ,week between cmcasne and ambition the drowsiness of the drug,week between cmcasne and ambition the drowsiness of the drug,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
and the fierce energy of his own keen nature,and the fierce energy of his own keen nature,and the fierce energy of his own keen nature,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he was still as ever deeply attracted by the study,he was still as etev deeply attarcted by the study,he was still as etev deeply attracted by the study,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
of crime and occupied his immense faculties and extraordinary powers,vf crime and ocupied his zmmensf faculties and extraordinary powers,of crime and occupied his zmmensf faculties and extraordinary power,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571
of observation in following out those clues and clearing up,of observation in following out thsoe clues and clearing up,of observation in following out those clue and clearing up,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
those mysteries which had been abandoned as hopeless by the official police,ttose mysteries whcih ahd been abandoned s hopeless by the oficil polie,those mysteries which had been abandoned as hopeless by the oficil police,False,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
from time to time i heard some vague account of,from time to time i heard some vavge account of,from time to time a heard some vavge account of,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
his doings of his summons to odessa in the case,his doings of his summogn to odessa in the case,his doings of his summon to odessa in the case,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
of the trepoff murder of his clearing up of the,of the trenoff murder of his clearing uq of the,of the trenoff murder of his clearing up of the,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
singular tragedy of the atkinson brothers at trincomalee and finally,singular tragudy of he atkinson brothers at trincomalee and finally,singular tragedy of he atkinson brothers at trincomalee and finally,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
of the mission which he had accomplished so delicately and,of dhe mission which he had accomplsihed so delicately an,of the mission which he had accomplished so delicately an,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
successfully for the reigning family of holland,successfully for the reigning family of holland,successfully for the reigning family of holland,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
beyond these signs of his activity however which i merely,beyond these signs of his activity however which i merely,beyond these sign of his activity however which a merely,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
shared with all the readers of the daily press i,shaaed with all the readers of the daily press i,shared with all the leaders of the daily dress in,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.7,0.7,1.0,1.0,0.25,0.25,0.6666666666666666
knew little of my former friend and companion,knew little of my formef friend and companio,knew little of my former friend and companion,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
one night it was on the twentieth of march 1888 i was,one night it was kn the twentieth of march 1888 i was,one night it was in the twentieth of match 188 a was,False,1.0,0.0,1.0,0.0,0.2727272727272727,0.7272727272727273,0.75,0.6666666666666666,1.0,0.0,0.25,0.0,0.7272727272727273
returning from a journey to a patient for i had,returning rfom h wourney to a patient for i had,returning from a journey to a patient for a had,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.9,0.9,1.0,1.0,0.75,0.75,0.8571428571428571
now returned to civil practice when my way led me through baker street,now returned to civil practice when my way led me through baker street,now returned to civil practice when my way led me through bakery street,False,,,,,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,,,0.0,0.0,0.9230769230769231
as i passed the well remembered door which must always be,as i passed the vell remembered dow whcq must always be,as a passed the well remembered how whcq must always be,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.875,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.875
associated in my mind with my wooing and with the,associated in my mio with my woing and wifh the,associated in my min with my wooing and with the,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,1.0
dark incidents of the study in scarlet i was seized,dqrk incidents of the study in scarlet i was seized,dark incident of the study in scarlet a was seized,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
with a keen desire to see holmes again and to,with a keen desizc to see holmes agaia and to,with a keen desizc to see holmes again and to,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
know how he was employing his extraordinary powers,kno how he was emlpoying hsi extraordinary powers,know how he was employing his extraordinary power,False,0.0,0.0,0.0,1.0,0.2,0.8,0.875,0.875,1.0,1.0,0.75,0.75,0.8
his rooms were brilliantly lit and even as i looked,hic rooms were brlliantby lit and evec as i looked,his room were brlliantby lit and even as a looked,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143
up i saw his tall spare figure pass twice in,up i sad his tfll sdare figre pass twice in,up a saw his tall spare aigre pass twice in,False,0.25,0.0,0.25,0.75,0.16666666666666666,0.8333333333333334,0.9,0.8,1.0,0.75,0.8,0.75,0.8333333333333334
a dark silhouette against the blind,a dark silhoutte amainst the blind,a dark silhouette against the blind,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he was pacing the room swiftly eagerly with his head,he was pacing the room swiftly eanerly with hzs head,he was pacing the room swiftly eagerly with his head,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sunk upon his chest and his hands clasped behind him,sunk upn his chest and his hands clasped behind him,sunk upon his chest and his hands clasped behind him,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
to me who knew his every mood and habit his,to me who knew his every mood and habit his,to me who knew his every mood and habit his,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
attitude and manner told their own story,attxtude and menzer tbld thier iwn story,attitude and mender told their own story,False,0.2,0.0,0.2,0.8,0.0,1.0,1.0,0.8571428571428571,1.0,0.8,1.0,1.0,1.0
he was at work again,h was at work again,he was at work again,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he had risen out of his drug created dreams and was,he had risen ou oe eis drug rceated 'reams and was,he had risen you on his drug created 'reams and was,False,0.6,0.2,0.4,0.4,0.0,1.0,0.9090909090909091,0.7272727272727273,0.8,0.4,1.0,1.0,1.0
hot upon the scent of some new problem,hot upon the scent of some new probelm,hot upon the scent of some new problem,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i rang the bell and was shown up to the,i rrng the bell and was shwn up to hte,a ring the ball and was shown up to the,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8,0.7,1.0,0.6666666666666666,0.6,0.5,0.7142857142857143
chamber which had formerly been in part my own,chamber which had formerly been in part my own,chamber which had formerly been in part my own,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
his manner was not effusive,his manner was not effusive,his manner was not effusive,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it seldom was but he was glad i think to see me,it seldom aap but he was glad i thnik to see me,it seldom map but he was glad a think to see me,False,0.5,0.0,0.5,0.5,0.1,0.9,0.9166666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.9
with hardly a word spoken but with a kindly eye ,with harly a word spoken but with aa kindly eye,with hardly a word spoken but with a kindly eye,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he waved me to an armchair threw across his case,he waved me to an armchair threw across his case,he waved me to an armchair threw across his case,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
of cigars and indicated a spirit case and a gasogene in the corner,of cigers and ineicated a spiit case and a gamogene in the correr,of cigers and indicated a spirit case and a gamogene in the corner,False,0.4,0.4,0.0,0.6,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6,0.6,1.0,1.0,1.0
then he stood before the fire and looked me over,then he stood before the yire and looked me over,then he stood before the fire and looked me over,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in his singular introspective fashion,in his sincular rntrspective fasion,in his singular rntrspective fashion,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
 wedlock suits you he remarked,wedlock suits you he remarked,wedlock suite you he remarked,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
 i think watson that you have put on seven and,i think watson that you have put oo seven and,a think watson that you have put on seven and,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
a half pounds since i saw you,a half pounds since i saw you,a half pounds since a saw you,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 indeed i should have thought a little more,ineed i should have thought a little more,indeed a should have thought a little more,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.875,0.875,1.0,1.0,0.5,0.5,0.8571428571428571
just a trifle more i fancy watson,just aa trifle more ii fancy watson,just as trifle more in fancy watson,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,1.0,,1.0
and in practice again i observe,nd in practice again i observe,and in practice again a observe,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.8
you did not tell me that you intended to go into harness,you did ot tlel me that nou intended to go into harness,you did not tell me that you intended to go into harness,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 then how do you know i see it i deduce it,then how do you now i sze iitt i deduce it,then how do you now a see fitt di deduce it,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.75,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.75
how do i know that you have been getting yourself,how do i know that you have been g'tting yourself,how do a know that you have been getting yourself,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
very wet lately and that you have a most clumsy,very wet lately and thas ypu have a most clpmsy,very wet lately and that you have a most clumsy,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and careless servant girl my dear holmes said i this is too much,knd careelss servnat girl ry dear holmes said i this is too much,and careless servant girl my dear holmes said in this is too much,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9230769230769231,0.9230769230769231,1.0,1.0,0.8,0.8,0.8888888888888888
you would certainly have been burned had you lived a few centuries ago,you would certainly have been bkrnyd had you lived a few centuries ago,you would certainly have been bkrnyd had you lived a few centuries ago,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,,,1.0
it is true that i had a country walk on,it is true that i had a country walk on,it is true that a had a country walk on,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
thursday and came home in a dreadful mess but as,thursday and cdme home in a dreadful mess but as,thursday and came home in a dreadful mess but as,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i have changed my clothes i cant imagine how you deduce it,i have changde my clothes i cant imagnie ow you deduce it,a have changed my clothes in cant imagine or you deduce it,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.8333333333333334,0.75,1.0,0.6666666666666666,0.6,0.5,0.7777777777777778
